date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2024-04-16,640283.7950094456,330894.89999999997,971178.6950094455,0.9711786950094455,-0.003610043504800764,0.0
2024-04-17,640283.7950094456,337109.2,977392.9950094456,0.9773929950094455,0.006398719444663747,0.0
2024-04-18,640283.7950094456,337671.4,977955.1950094457,0.9779551950094456,0.0005752036313648734,0.0
2024-04-19,640283.7950094456,337130.2,977413.9950094456,0.9774139950094456,-0.0005533995859542395,0.0
2024-04-22,639420.2616071308,333272.7,972692.9616071307,0.9726929616071307,-0.004830126667328183,0.14621590439639542
2024-04-23,639420.2616071308,329384.69999999995,968804.9616071307,0.9688049616071307,-0.003997150337734623,0.0
2024-04-24,639420.2616071308,330882.39999999997,970302.6616071307,0.9703026616071306,0.0015459251958365172,0.0
2024-04-25,639420.2616071308,331980.1,971400.3616071307,0.9714003616071307,0.0011312964948297921,0.0
2024-04-26,639420.2616071308,334613.80000000005,974034.0616071308,0.9740340616071308,0.002711240497834222,0.0
2024-04-29,639420.2616071308,336548.4,975968.6616071308,0.9759686616071308,0.0019861728416437074,0.0
2024-04-30,639420.2616071308,335775.7,975195.9616071307,0.9751959616071307,-0.000791726241217261,0.0
2024-05-06,639420.2616071308,339802.1,979222.3616071307,0.9792223616071307,0.004128811191306037,0.0
2024-05-07,639420.2616071308,339875.19999999995,979295.4616071307,0.9792954616071307,7.465107300030915e-05,0.0
2024-05-08,639420.2616071308,338539.30000000005,977959.5616071308,0.9779595616071308,-0.0013641439712255288,0.0
2024-05-09,639420.2616071308,341889.69999999995,981309.9616071307,0.9813099616071307,0.003425908525802379,0.0
2024-05-10,639420.2616071308,342475.80000000005,981896.0616071308,0.9818960616071308,0.0005972628658943435,0.0
2024-05-13,647022.7094683258,332964.5,979987.2094683258,0.9799872094683258,-0.0019440470467725346,0.6859815979377062
2024-05-14,647022.7094683258,333826.69999999995,980849.4094683258,0.9808494094683258,0.0008798074012290602,0.0
2024-05-15,647022.7094683258,328760.3,975783.0094683259,0.9757830094683259,-0.005165318907360272,0.0
2024-05-16,647022.7094683258,328650.3,975673.0094683259,0.9756730094683259,-0.00011272998087963337,0.0
2024-05-17,647022.7094683258,333535.0,980557.7094683258,0.9805577094683259,0.005006492905509141,0.0
2024-05-20,647022.7094683258,334501.30000000005,981524.0094683259,0.9815240094683259,0.000985459591688942,0.0
2024-05-21,647022.7094683258,331784.8,978807.5094683259,0.9788075094683258,-0.0027676347942537927,0.0
2024-05-22,647022.7094683258,333671.5,980694.2094683258,0.9806942094683259,0.0019275495761417183,0.0
2024-05-23,647022.7094683258,327245.89999999997,974268.6094683257,0.9742686094683257,-0.0065520933415968985,0.0
2024-05-24,647022.7094683258,322645.9,969668.6094683259,0.9696686094683259,-0.004721490516368165,0.0
2024-05-27,640567.9195384508,333494.1,974062.0195384508,0.9740620195384507,0.004530836645865843,0.6732859658187438
2024-05-28,640567.9195384508,331882.1,972450.0195384508,0.9724500195384508,-0.0016549254232947064,0.0
2024-05-29,640567.9195384508,331830.39999999997,972398.3195384508,0.9723983195384508,-5.316468606220148e-05,0.0
2024-05-30,640567.9195384508,331047.1,971615.0195384508,0.9716150195384508,-0.0008055340946823142,0.0
2024-05-31,640567.9195384508,331426.0,971993.9195384508,0.9719939195384508,0.000389969270112811,0.0
2024-06-03,640567.9195384508,329795.5,970363.4195384508,0.9703634195384507,-0.001677479629475731,0.0
2024-06-04,640567.9195384508,331926.1,972494.0195384508,0.9724940195384507,0.0021956722163056774,0.0
2024-06-05,640567.9195384508,329875.2,970443.1195384508,0.9704431195384509,-0.002108907570427254,0.0
2024-06-06,640567.9195384508,329653.4,970221.3195384508,0.9702213195384508,-0.00022855538416877152,0.0
2024-06-07,640567.9195384508,330412.89999999997,970980.8195384508,0.9709808195384508,0.0007828110810441657,0.0
2024-06-11,690538.7134865508,280186.3,970725.0134865509,0.9707250134865509,-0.00026345118951109914,0.20909241935026734
2024-06-12,690538.7134865508,281921.0,972459.7134865508,0.9724597134865508,0.0017870148351997184,0.0
2024-06-13,690538.7134865508,281382.6,971921.3134865508,0.9719213134865509,-0.0005536476139147428,0.0
2024-06-14,690538.7134865508,280619.1,971157.8134865508,0.9711578134865508,-0.000785557420549976,0.0
2024-06-17,690538.7134865508,280709.3,971248.0134865509,0.9712480134865509,9.28788284946247e-05,0.0
2024-06-18,690538.7134865508,281358.6,971897.3134865508,0.9718973134865508,0.0006685213158574843,0.0
2024-06-19,690538.7134865508,280465.4,971004.1134865509,0.9710041134865509,-0.0009190271313701537,0.0
2024-06-20,690538.7134865508,279700.39999999997,970239.1134865507,0.9702391134865508,-0.0007878442422383225,0.0
2024-06-21,690538.7134865508,280343.4,970882.1134865509,0.9708821134865508,0.0006627232308635822,0.0
2024-06-24,660580.3009819859,306130.9,966711.2009819859,0.9667112009819859,-0.0042960030333515364,0.34127402070487295
2024-06-25,660580.3009819859,301278.0,961858.3009819859,0.9618583009819859,-0.005020010107538275,0.0
2024-06-26,660580.3009819859,305403.1,965983.4009819858,0.9659834009819859,0.004288677444264533,0.0
2024-06-27,660580.3009819859,302463.1,963043.4009819858,0.9630434009819858,-0.003043530558611396,0.0
2024-06-28,660580.3009819859,304652.6,965232.9009819858,0.9652329009819859,0.0022735216271327907,0.0
2024-07-01,660580.3009819859,305329.7,965910.0009819858,0.9659100009819859,0.0007014887280687443,0.0
2024-07-02,660580.3009819859,303344.5,963924.8009819859,0.9639248009819859,-0.00205526394589739,0.0
2024-07-03,660580.3009819859,302795.7,963376.0009819858,0.9633760009819858,-0.0005693390183975078,0.0
2024-07-04,660580.3009819859,300599.1,961179.4009819858,0.9611794009819858,-0.0022801066227111644,0.0
2024-07-05,660580.3009819859,299879.7,960460.0009819858,0.9604600009819858,-0.0007484554904787499,0.0
2024-07-08,622919.6336498659,335611.4,958531.0336498659,0.9585310336498659,-0.0020083786208147103,0.14586132671508054
2024-07-09,622919.6336498659,341365.1,964284.7336498658,0.9642847336498659,0.0060026225526483845,0.0
2024-07-10,622919.6336498659,338942.2,961861.8336498658,0.9618618336498658,-0.002512639592280208,0.0
2024-07-11,622919.6336498659,342041.9,964961.5336498659,0.9649615336498659,0.003222604215657565,0.0
2024-07-12,622919.6336498659,343016.9,965936.5336498659,0.9659365336498659,0.0010104029704813833,0.0
2024-07-15,622919.6336498659,344913.9,967833.5336498659,0.9678335336498659,0.0019638971442896835,0.0
2024-07-16,622919.6336498659,348710.1,971629.7336498658,0.9716297336498658,0.003922368742157456,0.0
2024-07-17,622919.6336498659,347617.7,970537.3336498658,0.9705373336498658,-0.001124296593823293,0.0
2024-07-18,622919.6336498659,349063.9,971983.5336498659,0.9719835336498659,0.001490102389530401,0.0
2024-07-19,622919.6336498659,351831.39999999997,974751.0336498658,0.9747510336498658,0.00284727045694666,0.0
2024-07-22,642765.9837270511,330538.5,973304.4837270511,0.973304483727051,-0.0014840198911082458,0.1735123125919686
2024-07-23,642765.9837270511,321176.1,963942.083727051,0.963942083727051,-0.009619189222419666,0.0
2024-07-24,642765.9837270511,319596.19999999995,962362.183727051,0.9623621837270511,-0.0016389988845506576,0.0
2024-07-25,642765.9837270511,317285.9,960051.8837270511,0.9600518837270511,-0.0024006554279311088,0.0
2024-07-26,642765.9837270511,321088.8,963854.783727051,0.963854783727051,0.003961140084675963,0.0
2024-07-29,642765.9837270511,319291.9,962057.8837270511,0.962057883727051,-0.0018642849839387576,0.0
2024-07-30,642765.9837270511,319225.2,961991.1837270511,0.9619911837270512,-6.933054770208447e-05,0.0
2024-07-31,642765.9837270511,327133.3,969899.283727051,0.969899283727051,0.008220553507945372,0.0
2024-08-01,642765.9837270511,326297.4,969063.3837270511,0.969063383727051,-0.0008618420634231017,0.0
2024-08-02,642765.9837270511,321650.1,964416.083727051,0.964416083727051,-0.0047956615408647485,0.0
2024-08-05,706443.3316191111,250836.39999999997,957279.731619111,0.9572797316191111,-0.007399661026349813,0.2945087171839264
2024-08-06,706443.3316191111,253445.8,959889.1316191112,0.9598891316191112,0.0027258490008836844,0.0
2024-08-07,706443.3316191111,252325.59999999998,958768.9316191111,0.9587689316191111,-0.001167009775504546,0.0
2024-08-08,706443.3316191111,250625.3,957068.6316191112,0.9570686316191112,-0.0017734200013433954,0.0
2024-08-09,706443.3316191111,249161.90000000002,955605.2316191111,0.9556052316191112,-0.0015290439490471819,0.0
2024-08-12,706443.3316191111,247905.1,954348.4316191111,0.9543484316191111,-0.0013151874418587672,0.0
2024-08-13,706443.3316191111,250844.9,957288.2316191111,0.9572882316191111,0.003080426291488303,0.0
2024-08-14,706443.3316191111,247998.40000000002,954441.7316191111,0.9544417316191112,-0.0029735035969109536,0.0
2024-08-15,706443.3316191111,249762.5,956205.8316191111,0.9562058316191111,0.001848305602697664,0.0
2024-08-16,706443.3316191111,247958.0,954401.3316191111,0.9544013316191111,-0.0018871459892108033,0.0
2024-08-19,627490.1913397211,325252.80000000005,952742.9913397211,0.9527429913397212,-0.001737571212915956,0.3807116741796509
2024-08-20,627490.1913397211,321138.9,948629.0913397211,0.9486290913397211,-0.0043179535692150495,0.0
2024-08-21,627490.1913397211,319207.6,946697.7913397211,0.9466977913397211,-0.00203588527658638,0.0
2024-08-22,627490.1913397211,315596.10000000003,943086.2913397211,0.9430862913397211,-0.003814839363773248,0.0
2024-08-23,627490.1913397211,316220.3,943710.491339721,0.9437104913397211,0.0006618694447495521,0.0
2024-08-26,627490.1913397211,315946.6,943436.7913397211,0.943436791339721,-0.0002900253865053548,0.0
2024-08-27,627490.1913397211,313851.30000000005,941341.4913397211,0.9413414913397211,-0.0022209225029528046,0.0
2024-08-28,627490.1913397211,313755.4,941245.5913397211,0.9412455913397211,-0.000101875887637215,0.0
2024-08-29,627490.1913397211,317217.10000000003,944707.2913397211,0.9447072913397211,0.0036777861504484477,0.0
2024-08-30,627490.1913397211,323957.0,951447.1913397211,0.9514471913397211,0.007134379147684999,0.0
2024-09-02,588607.1575906412,354865.60000000003,943472.7575906413,0.9434727575906413,-0.008381372946039356,0.27427978617766646
2024-09-03,588607.1575906412,357160.0,945767.1575906412,0.9457671575906412,0.0024318667195639687,0.0
2024-09-04,588607.1575906412,355623.4,944230.5575906412,0.9442305575906412,-0.001624712792855365,0.0
2024-09-05,588607.1575906412,357881.6,946488.7575906412,0.9464887575906411,0.0023915769107940577,0.0
2024-09-06,588607.1575906412,355107.4,943714.5575906412,0.9437145575906412,-0.0029310437950281765,0.0
2024-09-09,588607.1575906412,352151.6,940758.7575906412,0.9407587575906412,-0.0031320911352118452,0.0
2024-09-10,588607.1575906412,352119.2,940726.3575906411,0.9407263575906412,-3.4440285289538686e-05,0.0
2024-09-11,588607.1575906412,351599.80000000005,940206.9575906412,0.9402069575906412,-0.0005521265517957064,0.0
2024-09-12,588607.1575906412,350594.6,939201.7575906412,0.9392017575906412,-0.001069126315099811,0.0
2024-09-13,588607.1575906412,348839.0,937446.1575906412,0.9374461575906412,-0.00186924692784185,0.0
2024-09-18,628263.7762666963,308502.80000000005,936766.5762666963,0.9367665762666963,-0.0007249283795577321,0.262706787804171
2024-09-19,628263.7762666963,312933.3,941197.0762666962,0.9411970762666962,0.004729566694892995,0.0
2024-09-20,628263.7762666963,311590.0,939853.7762666963,0.9398537762666963,-0.001427225003001742,0.0
2024-09-23,628263.7762666963,311248.69999999995,939512.4762666962,0.9395124762666962,-0.00036314159565942195,0.0
2024-09-24,628263.7762666963,328051.89999999997,956315.6762666963,0.9563156762666963,0.017885020608529034,0.0
2024-09-25,628263.7762666963,332434.2,960697.9762666964,0.9606979762666964,0.004582482655840048,0.0
2024-09-26,628263.7762666963,350144.8,978408.5762666962,0.9784085762666962,0.01843513824066112,0.0
2024-09-27,628263.7762666963,381361.8,1009625.5762666962,1.0096255762666961,0.03190589366981467,0.0
2024-09-30,691368.5304089562,363353.2,1054721.7304089563,1.0547217304089562,0.04466621607290566,0.301634123539235
2024-10-08,691368.5304089562,404887.8,1096256.3304089562,1.096256330408956,0.03937967598704484,0.0
2024-10-09,691368.5304089562,368568.4,1059936.9304089563,1.0599369304089563,-0.033130390213072736,0.0
2024-10-10,691368.5304089562,356367.2,1047735.7304089563,1.0477357304089563,-0.011511250952726315,0.0
2024-10-11,691368.5304089562,345400.2,1036768.7304089563,1.0367687304089563,-0.010467334158508979,0.0
2024-10-14,691368.5304089562,352255.2,1043623.7304089563,1.0436237304089564,0.006611889227500223,0.0
2024-10-15,691368.5304089562,341449.2,1032817.7304089563,1.0328177304089563,-0.010354306523641,0.0
2024-10-16,691368.5304089562,339586.2,1030954.7304089563,1.0309547304089564,-0.0018038032705560703,0.0
2024-10-17,691368.5304089562,337744.6,1029113.1304089562,1.0291131304089562,-0.0017863053979776389,0.0
2024-10-18,691368.5304089562,360084.8,1051453.3304089562,1.0514533304089562,0.021708206163031152,0.0
2024-10-21,723534.1779006664,325846.5,1049380.6779006664,1.0493806779006665,-0.0019712263477101866,0.4306420655626116
2024-10-22,723534.1779006664,323702.39999999997,1047236.5779006663,1.0472365779006663,-0.0020432051448568966,0.0
2024-10-23,723534.1779006664,320820.3,1044354.4779006664,1.0443544779006664,-0.002752100204308605,0.0
2024-10-24,723534.1779006664,320157.0,1043691.1779006664,1.0436911779006663,-0.0006351291769566281,0.0
2024-10-25,723534.1779006664,323332.8,1046866.9779006664,1.0468669779006665,0.0030428541193459058,0.0
2024-10-28,723534.1779006664,322776.30000000005,1046310.4779006664,1.0463104779006664,-0.0005315861630442731,0.0
2024-10-29,723534.1779006664,320619.0,1044153.1779006664,1.0441531779006663,-0.002061816301723862,0.0
2024-10-30,723534.1779006664,316924.5,1040458.6779006664,1.0404586779006664,-0.0035382739603666558,0.0
2024-10-31,723534.1779006664,323874.89999999997,1047409.0779006663,1.0474090779006662,0.0066801307419759315,0.0
2024-11-01,723534.1779006664,315639.6,1039173.7779006663,1.0391737779006665,-0.00786254403724096,0.0
2024-11-04,664526.2878858463,382918.39999999997,1047444.6878858462,1.0474446878858463,0.007959121141305925,0.435620712124312
2024-11-05,664526.2878858463,402003.9,1066530.1878858465,1.0665301878858464,0.018221009873583105,0.0
2024-11-06,664526.2878858463,404990.9,1069517.1878858465,1.0695171878858465,0.002800670842633135,0.0
2024-11-07,664526.2878858463,411170.1,1075696.3878858462,1.075696387885846,0.005777560258021008,0.0
2024-11-08,664526.2878858463,414976.5,1079502.7878858463,1.0795027878858463,0.0035385449303972916,0.0
2024-11-11,664526.2878858463,430828.0,1095354.2878858463,1.0953542878858464,0.01468407509261227,0.0
2024-11-12,664526.2878858463,419894.1,1084420.3878858462,1.0844203878858463,-0.009982067100046454,0.0
2024-11-13,664526.2878858463,419699.0,1084225.2878858463,1.0842252878858463,-0.00017991177792242574,0.0
2024-11-14,664526.2878858463,405058.1,1069584.3878858462,1.0695843878858462,-0.013503558866947984,0.0
2024-11-15,664526.2878858463,391194.5,1055720.7878858463,1.0557207878858463,-0.012961670118804558,0.0
2024-11-18,712641.8232321063,336814.4,1049456.2232321063,1.0494562232321063,-0.005933921852846358,0.44124730633832143
2024-11-19,712641.8232321063,346359.30000000005,1059001.1232321062,1.0590011232321062,0.009095091142157008,0.0
2024-11-20,712641.8232321063,348592.5,1061234.3232321064,1.0612343232321064,0.002108779633003932,0.0
2024-11-21,712641.8232321063,349796.2,1062438.0232321064,1.0624380232321065,0.0011342452591751595,0.0
2024-11-22,712641.8232321063,335714.5,1048356.3232321063,1.0483563232321063,-0.013254137833999313,0.0
2024-11-25,712641.8232321063,336650.6,1049292.4232321063,1.0492924232321064,0.0008929215947435232,0.0
2024-11-26,712641.8232321063,332742.6,1045384.4232321063,1.0453844232321063,-0.0037244145802199924,0.0
2024-11-27,712641.8232321063,340490.9,1053132.7232321063,1.0531327232321064,0.007411914533836272,0.0
2024-11-28,712641.8232321063,337830.5,1050472.3232321064,1.0504723232321065,-0.0025261773196402215,0.0
2024-11-29,712641.8232321063,343902.5,1056544.3232321064,1.0565443232321063,0.00578025700031537,0.0
2024-12-02,696361.5807142564,360374.9,1056736.4807142564,1.0567364807142563,0.00018187356452981085,0.6640119529996079
2024-12-03,696361.5807142564,360425.7,1056787.2807142565,1.0567872807142564,4.807253362315578e-05,0.0
2024-12-04,696361.5807142564,359473.8,1055835.3807142563,1.0558353807142564,-0.0009007489183222583,0.0
2024-12-05,696361.5807142564,359126.1,1055487.6807142564,1.0554876807142564,-0.0003293127000202345,0.0
2024-12-06,696361.5807142564,365361.2,1061722.7807142565,1.0617227807142564,0.005907316697226328,0.0
2024-12-09,696361.5807142564,365002.1,1061363.6807142564,1.0613636807142564,-0.00033822388152815464,0.0
2024-12-10,696361.5807142564,364900.9,1061262.4807142564,1.0612624807142563,-9.53490324182571e-05,0.0
2024-12-11,696361.5807142564,365227.1,1061588.6807142564,1.0615886807142563,0.00030736976565903795,0.0
2024-12-12,696361.5807142564,367095.7,1063457.2807142565,1.0634572807142564,0.001760192091293744,0.0
2024-12-13,696361.5807142564,359922.2,1056283.7807142565,1.0562837807142564,-0.006745451961344462,0.0
2024-12-16,714023.0417074114,340546.80000000005,1054569.8417074115,1.0545698417074114,-0.0016226122545269783,0.381530904391516
2024-12-17,714023.0417074114,337260.7,1051283.7417074114,1.0512837417074115,-0.0031160572491620853,0.0
2024-12-18,714023.0417074114,339622.9,1053645.9417074113,1.0536459417074113,0.002246967118661569,0.0
2024-12-19,714023.0417074114,338197.9,1052220.9417074113,1.0522209417074113,-0.001352446721989753,0.0
2024-12-20,714023.0417074114,337881.10000000003,1051904.1417074115,1.0519041417074115,-0.00030107745193297397,0.0
2024-12-23,714023.0417074114,334417.5,1048440.5417074114,1.0484405417074114,-0.0032926954678380582,0.0
2024-12-24,714023.0417074114,338185.7,1052208.7417074114,1.0522087417074113,0.003594099856023547,0.0
2024-12-25,714023.0417074114,337176.19999999995,1051199.2417074114,1.0511992417074114,-0.0009594103907195617,0.0
2024-12-26,714023.0417074114,338310.3,1052333.3417074115,1.0523333417074114,0.0010788630309113145,0.0
2024-12-27,714023.0417074114,338648.8,1052671.8417074115,1.0526718417074115,0.00032166613617956585,0.0
2024-12-30,692419.1210629514,363128.7,1055547.8210629513,1.0555478210629514,0.0027320758868929484,0.3805446518358976
2024-12-31,692419.1210629514,357336.4,1049755.5210629515,1.0497555210629514,-0.0054874823143179485,0.0
2025-01-02,692419.1210629514,346480.80000000005,1038899.9210629514,1.0388999210629515,-0.010341074452276278,0.0
2025-01-03,692419.1210629514,342175.2,1034594.3210629513,1.0345943210629513,-0.004144383797425655,0.0
2025-01-06,692419.1210629514,341255.4,1033674.5210629514,1.0336745210629514,-0.0008890441221974799,0.0
2025-01-07,692419.1210629514,344653.6,1037072.7210629514,1.0370727210629513,0.0032874951745018866,0.0
2025-01-08,692419.1210629514,344271.2,1036690.3210629513,1.0366903210629514,-0.00036873016928651303,0.0
2025-01-09,692419.1210629514,342013.9,1034433.0210629514,1.0344330210629513,-0.002177410123483603,0.0
2025-01-10,692419.1210629514,338715.7,1031134.8210629513,1.0311348210629514,-0.0031884132977608726,0.0
2025-01-13,717170.7251433363,312479.0,1029649.7251433363,1.0296497251433363,-0.0014402538729940684,0.21812145798562743
2025-01-14,717170.7251433363,320647.8,1037818.5251433363,1.0378185251433363,0.007933571777395176,0.0
2025-01-15,717170.7251433363,320562.6,1037733.3251433363,1.0377333251433363,-8.209527767699676e-05,0.0
2025-01-16,717170.7251433363,318159.3,1035330.0251433363,1.0353300251433362,-0.002315912905339279,0.0
2025-01-17,717170.7251433363,319654.4,1036825.1251433364,1.0368251251433365,0.0014440805962263603,0.0
2025-01-20,717170.7251433363,319030.9,1036201.6251433364,1.0362016251433364,-0.0006013550259150735,0.0
2025-01-21,717170.7251433363,319975.4,1037146.1251433364,1.0371461251433363,0.0009115021411680857,0.0
2025-01-22,717170.7251433363,318499.4,1035670.1251433364,1.0356701251433365,-0.001423136011616477,0.0
2025-01-23,717170.7251433363,319045.6,1036216.3251433363,1.0362163251433363,0.0005273880039016188,0.0
2025-01-24,717170.7251433363,321024.7,1038195.4251433364,1.0381954251433365,0.001909929376692876,0.0
2025-01-27,685410.4547000664,345128.4,1030538.8547000664,1.0305388547000665,-0.007374883627726425,0.6483344027518423
2025-02-05,685410.4547000664,346223.10000000003,1031633.5547000663,1.0316335547000663,0.001062259802245391,0.0
2025-02-06,685410.4547000664,355241.6,1040652.0547000663,1.0406520547000664,0.008741960707765006,0.0
2025-02-07,685410.4547000664,361939.39999999997,1047349.8547000664,1.0473498547000664,0.006436156993828712,0.0
2025-02-10,685410.4547000664,365044.8,1050455.2547000663,1.0504552547000663,0.002965007333570746,0.0
2025-02-11,685410.4547000664,362757.69999999995,1048168.1547000663,1.0481681547000663,-0.0021772464745801745,0.0
2025-02-12,685410.4547000664,368254.2,1053664.6547000664,1.0536646547000665,0.005243910507444216,0.0
2025-02-13,685410.4547000664,365659.0,1051069.4547000662,1.0510694547000663,-0.0024630227353872325,0.0
2025-02-14,685410.4547000664,369204.2,1054614.6547000664,1.0546146547000663,0.0033729455119708707,0.0
2025-02-17,698146.0762000664,357206.4,1055352.4762000665,1.0553524762000666,0.0006996124098141987,0.012090313218363433
2025-02-18,698146.0762000664,350526.4,1048672.4762000665,1.0486724762000665,-0.0063296388179731045,0.0
2025-02-19,698146.0762000664,357420.0,1055566.0762000664,1.0555660762000663,0.006573644447100735,0.0
2025-02-20,698146.0762000664,358486.4,1056632.4762000665,1.0566324762000665,0.0010102636149875721,0.0
2025-02-21,698146.0762000664,365772.4,1063918.4762000665,1.0639184762000664,0.0068954912555805326,0.0
2025-02-24,698146.0762000664,364635.60000000003,1062781.6762000665,1.0627816762000664,-0.0010685029214458908,0.0
2025-02-25,698146.0762000664,361476.8,1059622.8762000664,1.0596228762000663,-0.002972200284158233,0.0
2025-02-26,698146.0762000664,366255.2,1064401.2762000663,1.0644012762000663,0.004509528915736416,0.0
2025-02-27,698146.0762000664,364701.2,1062847.2762000663,1.0628472762000662,-0.0014599757015961723,0.0
2025-02-28,698146.0762000664,352720.0,1050866.0762000664,1.0508660762000663,-0.011272739055074421,0.0
2025-03-03,738837.2152092913,308651.5,1047488.7152092913,1.0474887152092913,-0.003213883355134617,0.4220891555029646
2025-03-04,738837.2152092913,313771.8,1052609.0152092914,1.0526090152092913,0.00488816721903973,0.0
2025-03-05,738837.2152092913,315281.3,1054118.5152092914,1.0541185152092913,0.0014340557397751752,0.0
2025-03-06,738837.2152092913,324742.5,1063579.7152092913,1.0635797152092914,0.008975461357987324,0.0
2025-03-07,738837.2152092913,321381.8,1060219.0152092914,1.0602190152092914,-0.003159800767109089,0.0
2025-03-10,738837.2152092913,321151.9,1059989.1152092912,1.0599891152092913,-0.00021684198896843032,0.0
2025-03-11,738837.2152092913,320488.60000000003,1059325.8152092914,1.0593258152092915,-0.0006257611427159526,0.0
2025-03-12,738837.2152092913,319698.6,1058535.8152092914,1.0585358152092914,-0.0007457573379762161,0.0
2025-03-13,738837.2152092913,312704.2,1051541.4152092913,1.0515414152092912,-0.006607617710712277,0.0
2025-03-14,738837.2152092913,318441.6,1057278.8152092914,1.0572788152092913,0.005456180723854898,0.0
2025-03-17,700235.0904837563,355450.8,1055685.8904837563,1.0556858904837563,-0.0015066269205628036,0.4289951820421324
2025-03-18,700235.0904837563,354544.4,1054779.4904837562,1.0547794904837562,-0.0008585887224321631,0.0
2025-03-19,700235.0904837563,351742.6,1051977.6904837564,1.0519776904837563,-0.002656289798273259,0.0
2025-03-20,700235.0904837563,350381.5,1050616.5904837563,1.0506165904837563,-0.001293848731121039,0.0
2025-03-21,700235.0904837563,346158.6,1046393.6904837562,1.0463936904837563,-0.004019449186553947,0.0
2025-03-24,700235.0904837563,343853.6,1044088.6904837562,1.0440886904837563,-0.0022028038022040564,0.0
2025-03-25,700235.0904837563,342441.39999999997,1042676.4904837562,1.0426764904837562,-0.0013525670882861274,0.0
2025-03-26,700235.0904837563,343183.19999999995,1043418.2904837562,1.0434182904837561,0.0007114383097444055,0.0
2025-03-27,700235.0904837563,343778.7,1044013.7904837562,1.0440137904837563,0.0005707203002200956,0.0
2025-03-28,700235.0904837563,340796.6,1041031.6904837562,1.0410316904837562,-0.0028563798938117113,0.0
2025-03-31,631670.7191915762,405318.8,1036989.5191915762,1.0369895191915761,-0.003882851337889348,0.4782433480662311
2025-04-01,631670.7191915762,410559.80000000005,1042230.5191915763,1.0422305191915764,0.0050540530092202385,0.0
2025-04-02,631670.7191915762,409980.29999999993,1041651.0191915762,1.0416510191915762,-0.0005560190277766885,0.0
2025-04-03,631670.7191915762,411366.6,1043037.3191915762,1.0430373191915763,0.0013308679917347632,0.0
2025-04-07,631670.7191915762,389877.3,1021548.0191915762,1.0215480191915762,-0.02060261853013634,0.0
2025-04-08,631670.7191915762,399394.6,1031065.3191915762,1.0310653191915762,0.009316546869261977,0.0
2025-04-09,631670.7191915762,401317.89999999997,1032988.6191915763,1.0329886191915763,0.0018653522373421882,0.0
2025-04-10,631670.7191915762,404680.2,1036350.9191915763,1.0363509191915763,0.003254924534048964,0.0
2025-04-11,631670.7191915762,402486.1,1034156.8191915762,1.0341568191915762,-0.0021171400144187613,0.0
2025-04-14,631670.7191915762,403968.4,1035639.1191915763,1.0356391191915764,0.0014333416097944696,0.0
2025-04-15,631670.7191915762,404462.7,1036133.4191915763,1.0361334191915763,0.0004772898115183999,0.0
2025-04-16,631670.7191915762,406232.9,1037903.6191915763,1.0379036191915763,0.0017084672371450171,0.0
2025-04-17,631670.7191915762,406387.8,1038058.5191915762,1.038058519191576,0.00014924314467701372,0.0
2025-04-18,631670.7191915762,405359.5,1037030.2191915762,1.0370302191915763,-0.000990599259086844,0.0
2025-04-21,569943.3890410411,463806.6,1033749.9890410411,1.033749989041041,-0.0031630998690590495,0.2141258433848769
2025-04-22,569943.3890410411,465441.20000000007,1035384.5890410412,1.0353845890410411,0.0015812333904026143,0.0
2025-04-23,569943.3890410411,462570.79999999993,1032514.1890410411,1.032514189041041,-0.002772303190893166,0.0
2025-04-24,569943.3890410411,464274.1,1034217.4890410411,1.0342174890410412,0.0016496625596806869,0.0
2025-04-25,569943.3890410411,463546.8,1033490.1890410411,1.033490189041041,-0.0007032369958028806,0.0
2025-04-28,569943.3890410411,464271.9,1034215.2890410412,1.0342152890410412,0.0007016031769715436,0.0
2025-04-29,569943.3890410411,462721.89999999997,1032665.2890410412,1.0326652890410413,-0.0014987208334903412,0.0
2025-04-30,569943.3890410411,460105.9,1030049.2890410412,1.030049289041041,-0.0025332506357691464,0.0
2025-05-06,569943.3890410411,460095.1,1030038.4890410411,1.0300384890410412,-1.0484935153098895e-05,0.0
2025-05-07,569943.3890410411,462508.19999999995,1032451.5890410411,1.032451589041041,0.002342727990918725,0.0
2025-05-08,569943.3890410411,463630.80000000005,1033574.1890410412,1.0335741890410413,0.0010873149035905971,0.0
2025-05-09,569943.3890410411,465800.3,1035743.6890410411,1.035743689041041,0.002099026874899712,0.0
2025-05-12,713719.4079384712,324020.2,1037739.6079384713,1.0377396079384713,0.0019270394003347846,0.5164374172004295
2025-05-13,713719.4079384712,323752.6,1037472.0079384712,1.0374720079384712,-0.00025786815686035247,0.0
2025-05-14,713719.4079384712,326260.5,1039979.9079384712,1.0399799079384713,0.0024173182320199604,0.0
2025-05-15,713719.4079384712,325041.1,1038760.5079384712,1.0387605079384712,-0.0011725226523050525,0.0
2025-05-16,713719.4079384712,323849.0,1037568.4079384712,1.0375684079384713,-0.0011476177529754494,0.0
2025-05-19,713719.4079384712,323485.0,1037204.4079384712,1.0372044079384712,-0.0003508202420341444,0.0
2025-05-20,713719.4079384712,326378.69999999995,1040098.1079384711,1.0400981079384712,0.0027899032995351014,0.0
