date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2023-12-15,159995.SZ,0.936,0.97732,-0.06212424849699394,-0.01680672268907557,-0.15140525838621932,-16.12975810887974,-16.57602952505597,-2.3465337763255865,0.23242120335419184,0.3839505242697602,0.2822411189534045,0.011243739911563695,351655131.72515,232,0.3029969148402617,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,512660.SH,0.951,1.0070999999999999,-0.049000000000000044,-0.07580174927113703,-0.13780598368087038,-16.51602070454347,-23.483298957864985,-2.6628493006685074,0.20041636472565305,-0.12165647652007429,0.14796558244221847,0.010944351012878885,199361929.15,232,0.06109707177067521,6,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,159915.SZ,1.802,1.9767,-0.06825232678386761,-0.08061224489795915,-0.18461538461538463,-16.718520023413188,-24.771241012353666,-3.9644079254002524,0.18363773253198232,-0.21593287990865553,-0.4045443931578067,0.009324556475152559,1130446253.41945,232,-0.09382693758223064,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,512880.SH,0.921,0.96782,-0.0592441266598569,-0.04162330905306966,0.02905027932960902,-31.4246906840087,-21.646189994525315,-2.927905737444401,-1.0348820623431665,0.012818537392992366,0.03544946320413066,0.007178582398610554,829456005.0,232,-0.4017355173392435,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,510300.SH,3.132,3.46712,-0.0661896243291592,-0.11123723041997724,-0.14472965592572362,-27.49163784297932,-34.834342407645224,-4.386185044517998,-0.7089982648753779,-0.9525444403249702,-0.5835882420973227,0.007238521068411574,2858056482.05,232,-0.7813347304996038,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,512010.SH,0.407,0.42471,-0.06436781609195408,-0.009732360097323589,-0.06651376146789001,-37.59323785677215,-31.79119020884104,-3.4718750822556435,-1.54599382686073,-0.7297879558484922,-0.19546482964285128,0.009892544460532919,538196499.7,232,-0.9494056790122593,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,159928.SZ,0.826,0.9150400000000001,-0.06981981981981988,-0.1184631803628603,-0.13235294117647056,-38.31149663521741,-39.63350446275412,-4.560518456969641,-1.605507112785222,-1.3038395442139743,-0.657592553259087,0.009769113188732489,107454245.522,232,-1.2952571734514962,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,516160.SH,1.954,2.34557,-0.11423390752493201,-0.16921768707482987,-0.3033868092691623,-26.001354199307816,-49.401187027220466,-9.67789553937851,-0.5855167575746286,-2.0188266652648728,-2.8299125957163276,0.01061507092166145,162454263.15,232,-1.6077198882790662,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-15,515300.SH,0.981,1.03422,-0.031589338598222994,-0.06660323501427212,-0.006079027355623157,-16.59740303098753,-12.715731341036458,-0.7857892129582768,0.19367321057534895,0.6665214889559897,0.9447751948208457,0.006188087186355722,17996464.95,227,0.5330329187767047,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,588080.SH,0.85,0.89842,-0.025229357798165153,-0.020737327188940058,-0.16007905138339928,-1.2228839929313278,-6.469332636936824,-0.5099116480425581,1.666124446612237,1.4333749937415203,1.421236169787747,0.00985759630323298,520378983.75,161,1.5240470100990526,1,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,510880.SH,2.525,2.60373,-0.026224450443501746,-0.05818724356583371,0.0031783869686135002,-8.102866630757251,-3.007875068053737,-0.6657244244681342,1.054013705676197,1.731962278904614,1.317451562939115,0.005331427124014071,194257101.05,237,1.3778807064201473,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,159995.SZ,0.927,0.97226,-0.038381742738589186,-0.004296455424274925,-0.107795957651588,-14.393535049436021,-15.521235703642542,-1.1885277905450407,0.49433413823513767,0.65255272206501,0.969219902787999,0.011824189496545734,333246805.43175,237,0.6525987246776589,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,510500.SH,5.17,5.51676,-0.04840787778391309,-0.055362689566965106,-0.10584572812175719,-15.133655364017718,-17.219675148795837,-2.056664459740771,0.42848577523932974,0.5060443761297252,0.39096679049335065,0.006623425263263772,1261558338.65,237,0.4520054186462921,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,516160.SH,1.98,2.30678,-0.0655969797074093,-0.12928759894459108,-0.29159212880143115,-8.920810476607315,-31.394843466712096,-3.0663941319907506,0.9812413979708435,-0.7167136500916469,-0.28159934600648245,0.013744464771441558,168688943.75,237,0.04949122995038214,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,159915.SZ,1.78,1.95946,-0.05720338983050843,-0.0714658320292123,-0.16392672616251758,-17.939269750073922,-26.388769544306907,-2.736949178202275,0.17887079929625688,-0.2848868857673227,-0.0621608904987334,0.01036046279629172,1172571695.42015,237,-0.05483861268817301,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,512100.SH,2.236,2.37285,-0.06089878202435939,-0.03329009943795935,-0.11968503937007868,-22.90145362200101,-24.353553038085167,-3.250174905176763,-0.26261375181388663,-0.10932796030923889,-0.40401302560969776,0.008212949391742583,709108506.95,237,-0.22957928997118976,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,510300.SH,3.126,3.43989,-0.059849624060150486,-0.09705372616984409,-0.126571668063705,-20.29374852266658,-28.536569170141142,-3.512051787255996,-0.030606727301875605,-0.47015729471793233,-0.578445378801996,0.0073481444806576465,3247972484.75,237,-0.3159946845683224,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,512660.SH,0.933,0.9995299999999999,-0.05086469989827058,-0.06606606606606602,-0.15412511332728918,-24.45643306673721,-30.314260494164223,-2.246463959760295,-0.4009599759489175,-0.6235019524914812,0.2645441251543367,0.01161832677869297,194835175.6,237,-0.3568759463452922,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,512880.SH,0.89,0.9666799999999999,-0.07001044932079414,-0.05820105820105814,0.03128621089223649,-29.440691737145976,-20.30653386860876,-4.088099637938148,-0.8444085176628082,0.23977019928682705,-0.9621424098192358,0.00863752793925185,851500778.95,237,-0.4342838093142397,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,512010.SH,0.403,0.42313,-0.0714285714285714,-0.028915662650602303,-0.04275534441805218,-39.621461497948914,-36.69189282366181,-3.9594269348016415,-1.7501896583480059,-1.1736401197628823,-0.8764354080346183,0.009622231851829852,558689083.1,237,-1.3448189928512788,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,159928.SZ,0.824,0.9080400000000001,-0.08342602892102347,-0.09846827133479219,-0.1091891891891893,-41.11869212160463,-46.16606882658427,-5.938187073810833,-1.8833979809038366,-1.990887893446482,-2.1944585367278253,0.009803022771281825,103635866.3013,237,-1.9886060570856927,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-22,515300.SH,0.984,1.03138,-0.03339882121807469,-0.06906338694418157,-0.007063572149344055,-15.80106633167129,-13.749180713905089,-1.1485681340663516,0.36910634894932925,0.8054111864592882,0.9958364443360409,0.006385810330849946,17990147.3,232,0.6689743030306552,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,516160.SH,2.087,2.27854,0.01904296875,-0.10275150472914873,-0.2575595873354677,30.86736316653129,-0.014742252292866749,0.4068444044525389,2.522221675559297,1.1955536510299756,1.7495539744239048,0.018842870272583634,182628776.35,241,1.8370209255204901,1,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,510300.SH,3.219,3.40864,-0.014993880048959629,-0.07606199770378874,-0.10558488469019178,6.095315458304554,-1.4039454951057786,-0.16626832033182412,0.8561831493163032,1.0140254165108042,0.923190819428138,0.009767188971436502,3871300257.8,242,0.9327215902164706,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,159915.SZ,1.842,1.94064,-0.020733652312599604,-0.056835637480798784,-0.13804398689751984,-1.3598594968854965,-5.741352878371786,-0.20714548157741092,0.3547870256884751,0.4472531254525019,0.8642506171374221,0.013797339251052941,1339506210.0531,242,0.4936661838838753,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,512660.SH,0.96,0.9930399999999999,-0.021406727828746197,-0.043824701195219196,-0.13669064748201454,-5.640385954536267,-6.3129686506252645,-0.592952116270204,0.0669011764827079,0.37255966177300415,0.30796147178125793,0.013002986239505762,222480639.1,242,0.2373766296585364,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,159928.SZ,0.853,0.90047,-0.029579067121729308,-0.06366630076838642,-0.07683982683982693,-7.9885465345650175,-6.650391070457431,-0.49690244226968683,-0.09102383796144664,0.3284684199218154,0.4464541420901338,0.012182581678483788,103374679.1486,242,0.18426866120217428,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,159995.SZ,0.932,0.96589,-0.04508196721311464,-0.014799154334038,-0.12734082397003743,-5.387886946706433,-6.076268047967257,-0.9596546468185373,0.08388294076144091,0.4034895078789844,-0.22078173524292533,0.014219100622660462,344079081.5335,242,0.15079263240758506,6,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,510880.SH,2.515,2.5955500000000002,-0.027455529775715304,-0.05486659150695228,-0.003960396039603853,-13.15345222783524,-9.700866580669162,-1.703535795569104,-0.43838841479222246,-0.07013951356634367,-1.2933734723303962,0.005675978078785353,227023891.4,242,-0.4620858658095057,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,510500.SH,5.279,5.478680000000001,-0.026733038348082716,-0.04917146974063391,-0.09482167352537718,-13.917657597768585,-14.973116874946399,-0.7674779611230237,-0.48978487596761033,-0.7590684322214947,0.056315117505767,0.008473044397207157,1429724782.3,242,-0.48827829977448867,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,512010.SH,0.411,0.4216,-0.05299539170506917,-0.03971962616822433,-0.026066350710900466,-14.388990809722383,-11.468088678933816,-1.4609720426365838,-0.5214842856838325,-0.3010637567690003,-0.9436242179645122,0.010067261408939354,559825220.95,242,-0.5177440605740355,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,512100.SH,2.296,2.35819,-0.03973232956921802,-0.03163222269084787,-0.10242376856919466,-23.919231635127513,-23.324565960686073,-1.7106423131584954,-1.1624385001481383,-1.850358577169161,-1.3036202598160729,0.01047960202231999,764352668.85,242,-1.4658428828901344,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,512880.SH,0.902,0.96,-0.04550264550264538,-0.04751847940865883,0.019209039548022666,-30.30961550659453,-23.67211739928766,-1.7943802893933036,-1.5922223376711941,-1.8957733855352836,-1.424360866754076,0.010357987321864612,884030839.9,242,-1.6800704626334064,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2023-12-29,515300.SH,0.997,1.02688,-0.014822134387351804,-0.04593301435406694,0.0020100502512563345,-0.5185919785043676,-0.6307926397930128,-0.22532736924197524,0.4113662844162198,1.1150538826941963,0.8380344097413619,0.006205834482833395,16762066.85,237,0.7781749487924388,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,510880.SH,2.628,2.5941300000000003,0.028974158183242116,-0.00605143721633894,0.03873517786561287,2.85660409734834,-4.32829041469594e-06,0.9602902684026745,0.18718470758324438,0.8895288368679376,1.9766126307161607,0.007162220683481176,333246886.0,246,0.826007943923705,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,516160.SH,1.99,2.24829,-0.023552502453385582,-0.12986445124617396,-0.294576391350585,48.77652681700958,1.4711380078552896,-0.0461446635594936,2.5940603359377494,1.051715740280812,0.947089959935294,0.019299874197833924,181275299.35,245,1.6477284224744835,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,510300.SH,3.116,3.3832400000000002,-0.018273471959672327,-0.10741907762818681,-0.13708114095818336,13.8453068686772,-0.05964162187551827,-0.27504143689900545,0.7631534662636413,0.8829540903346867,0.7129422669868987,0.009374871220681211,4157996290.35,246,0.801031476036711,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,512660.SH,0.915,0.9884400000000001,-0.044885177453027114,-0.08132530120481929,-0.16208791208791207,7.1619875386857,-0.27133343951468264,-0.29922712469521545,0.4128497754218513,0.8596160083985155,0.688201756593364,0.014066678537105805,249452195.75,246,0.6466266648468195,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,159928.SZ,0.814,0.8943099999999999,-0.05348837209302326,-0.1005524861878454,-0.12378902045209916,5.251755626961327,-0.9778372428791228,-1.8157907079496585,0.3127256819885262,0.781727104448335,-0.8631519783143647,0.01224910599931182,103410241.21959999,246,0.2651507189118716,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,159915.SZ,1.728,1.92399,-0.055221432476763255,-0.12195121951219512,-0.19214586255259458,-1.9342773300760947,-6.419265850989073,-1.6082750944396076,-0.06392755618080015,0.1818337872566446,-0.6508759315826835,0.014459146097613097,1448298643.7103,246,-0.08301269388619893,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,510500.SH,5.136,5.449199999999999,-0.038562336203669,-0.07124773960217001,-0.11843460350154467,-8.697306332902395,-9.727506313736258,-1.0035974440494022,-0.4184091998049028,-0.18288501881338828,-0.03232690290625805,0.008357762977914362,1486531621.5,246,-0.24698306802856806,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,512010.SH,0.393,0.42071,-0.0461165048543688,-0.10068649885583525,-0.07529411764705873,-12.130360200498183,-9.138423587634994,-1.6154128813437771,-0.5983514382792413,-0.11794126670120939,-0.6581774601799854,0.008831816340384279,539084492.25,246,-0.4181525740281774,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,588080.SH,0.813,0.88824,-0.04689331770222749,-0.08548931383577063,-0.19023904382470125,-14.874077845644338,-19.592038408586006,-1.0474307010366868,-0.7421623756691902,-1.270405834965156,-0.07716570009962657,0.011231009815249104,537357665.05,168,-0.8204604242736638,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,512100.SH,2.214,2.34703,-0.05546075085324231,-0.06818181818181812,-0.12524693796918218,-17.675469886948033,-16.004697349566925,-1.8377534601769416,-0.8889962950301478,-0.8749174287430258,-0.8856185587287069,0.01035234027174789,810784203.0,246,-0.8826892012550108,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,159995.SZ,0.871,0.96014,-0.05735930735930739,-0.10758196721311475,-0.1736242884250475,-22.546408928213186,-23.48629996772898,-2.0767045579991703,-1.1443047487746023,-1.6997308620811156,-1.1300512235770377,0.01405707899060394,367431476.6258,246,-1.3636244890576947,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,512880.SH,0.877,0.9530299999999999,-0.05901287553648071,-0.0680127523910733,-0.013498312710911176,-24.266910799401206,-22.339543356846963,-2.2866537518917065,-1.2344842128730409,-1.5733060430017631,-1.3448166773189183,0.010373830173233456,875396283.15,246,-1.3920794378137054,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-05,515300.SH,1.012,1.02395,0.02016129032258074,-0.03435114503816794,0.007968127490039834,14.942489015614944,1.6534142586115155,0.31580013755575037,0.8206618594169129,1.0718108867187246,1.3173378184758626,0.005185376222151433,17955131.0,241,1.0204566621494275,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,510880.SH,2.594,2.59363,0.005816207832493037,0.0027058368766910146,0.008945935433683161,19.812066269840003,6.202577345703151,0.03616824779627875,0.7986477975696107,0.9413755053730963,0.91395234749687,0.007877869943167316,363991731.55,251,0.8787997906764569,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,516160.SH,2.057,2.2135599999999998,0.05271238485158647,-0.07425742574257432,-0.2571325388226797,67.02325507388238,12.526009177679432,1.203458511884242,2.4547868729336595,1.2898703758646588,1.3959666083823778,0.019790951301766398,201963520.4,250,1.777056221195803,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,510300.SH,3.069,3.3535399999999997,-0.022300095571838097,-0.07560240963855414,-0.15594059405940597,10.371017896254836,-0.7873672650337159,-0.47173942600698077,0.46746170545922056,0.5561480044544027,0.7042198160792116,0.009062596813371931,4496807629.0,251,0.5502878471812916,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,159915.SZ,1.714,1.90344,-0.05408388520971308,-0.08194965184788428,-0.1934117647058824,-3.9704980274323933,-8.432783452068746,-1.4908208689514615,-0.03562973372818801,0.1347963721838357,0.2834060702481194,0.014778877860541481,1653851430.23155,251,0.09634786943188298,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,510500.SH,5.052,5.4118200000000005,-0.05534779356768893,-0.050554407066340956,-0.13685289595079453,-6.721455437939597,-8.870422781048866,-1.8566546566481976,-0.13213160495014678,0.11067733914489246,0.13234072839729438,0.00956488835535112,1438497300.35,251,0.017886439357357148,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,512660.SH,0.888,0.98089,-0.0740354535974973,-0.0652631578947368,-0.1860678276810266,-13.555783444750961,-7.290813948556673,-2.2316410243036926,-0.3718755714262898,0.19773221537887092,-0.022504028222712885,0.014887651072571308,269182907.2,251,-0.07415814806351013,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,512100.SH,2.165,2.3321699999999996,-0.07439076528430955,-0.04835164835164829,-0.14629337539432175,-16.65963986651457,-15.436269233732496,-2.8089342858965516,-0.48075691999259,-0.2511774052400627,-0.26088825309096464,0.012328141330425457,744483967.55,251,-0.3449513807112541,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,512010.SH,0.384,0.419,-0.06796116504854366,-0.07469879518072287,-0.09859154929577463,-18.80788426461742,-14.13119851177017,-2.8319232766427107,-0.5561159944250776,-0.17925278197889175,-0.2703811973259374,0.009271761318623896,555092324.95,251,-0.34822375002677525,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,512880.SH,0.853,0.9439800000000002,-0.07383279044516833,-0.08770053475935835,-0.05641592920353988,-19.762160362835697,-24.266137380253504,-4.167939281250305,-0.5895914051270827,-0.7378061596798328,-0.8220681142859598,0.01037016379418247,810061265.1,251,-0.6953726487799582,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,588080.SH,0.783,0.8796200000000001,-0.10820045558086555,-0.11923509561304835,-0.2130653266331658,-36.2279887041181,-42.870083692479355,-6.239352293974676,-1.1672023997881549,-1.7631006568745402,-1.6774257258711793,0.011952701115144506,531760385.6,173,-1.5076063678393141,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,159995.SZ,0.829,0.9525199999999999,-0.11995753715498936,-0.13011542497376705,-0.21347248576850097,-49.61871089942753,-48.932148626665246,-7.286538646841792,-1.6369405876369165,-2.097191161886009,-2.109844954760247,0.014883492354160777,383608742.07265,251,-1.9156216907612198,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,159928.SZ,0.806,0.8869499999999999,-0.020656136087484733,-0.051764705882352824,-0.1370449678800857,4.768687917208385,-1.6949840670960823,-0.41006917083371447,0.27093546186274825,0.5061277293418873,0.7296855835755148,0.011033452716072058,99995870.45525,251,0.4567623931969572,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-12,515300.SH,1.005,1.02101,0.015151515151515138,-0.017595307917888547,-0.02237354085603127,24.936575275274585,12.561033486544995,0.2531246942629638,0.9784123792492082,1.2918006239176918,1.0035411193776103,0.005658195722581487,15710896.1,246,1.1087934251422822,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,516160.SH,2.022,2.1865099999999997,0.06477093206951023,-0.0617169373549884,-0.2577092511013217,40.64600249389884,0.38158923044381954,1.5430657654878566,2.029067945283974,1.192655123673067,1.6777630253871072,0.02193612342064482,216498514.55,255,1.6242418326602381,1,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,510880.SH,2.534,2.59229,0.0019770660340054924,-0.02086553323029372,-0.02874664622460721,17.52548886075332,4.528241318169421,0.024752750813812938,1.2172059791855077,1.3895629762778314,0.983895597380565,0.008768135431461955,412381349.8,256,1.2394867016614486,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,510300.SH,3.064,3.3289400000000002,-0.017948717948717996,-0.07207752877044216,-0.17099567099567103,-3.9792256364529877,-11.430306831721271,-0.4685787123645546,0.46208176053237515,0.6317556221990209,0.7584436449820897,0.010721415906263855,5595825712.6,256,0.5892236820889765,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,512880.SH,0.846,0.93636,-0.052631578947368474,-0.10286320254506887,-0.10570824524312894,-12.463713087270396,-20.485491998702578,-2.0210619837197696,0.1641544405578123,0.20176124879915766,0.04896044612425319,0.010630511689975159,788446847.3,256,0.15615836496763863,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,510500.SH,4.866,5.37872,-0.061704589278827715,-0.07331936773947834,-0.1706153059485257,-19.14407381144548,-20.5092142195348,-2.4151033476035724,-0.07042212974816037,0.20063477581221095,-0.13111603681687556,0.010520583536907005,1443495224.0,256,0.025861851062245124,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,159915.SZ,1.669,1.8853900000000001,-0.06603245663122548,-0.08747949699289226,-0.21826697892271651,-21.942988795696987,-28.370064491158086,-1.941526900745651,-0.16870422927726753,-0.172645430457013,0.08530789419732808,0.015528274591054917,1870033579.17905,256,-0.11947828505424658,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,512100.SH,2.057,2.31881,-0.088209219858156,-0.09022556390977454,-0.18470075307174005,-30.126583125353157,-27.921699188786796,-3.7140935802998936,-0.45606588082389105,-0.15135436310806621,-0.7247531874278225,0.012753257035090256,759792162.95,256,-0.3879187350583474,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,512010.SH,0.381,0.41746,-0.059259259259259345,-0.07524271844660191,-0.13409090909090904,-34.22466792802337,-32.757328812830494,-2.5388777409921266,-0.5999674929560883,-0.3809789916321069,-0.18768080255592426,0.01035052746457415,538100846.4,256,-0.4299147543464629,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,588080.SH,0.769,0.8724900000000001,-0.09953161592505855,-0.10268378063010497,-0.19895833333333324,-44.40735333938741,-53.718859096883115,-4.812698943422915,-0.957525942106661,-1.3763578727685828,-1.2268146664094897,0.013643073338287934,541453536.85,178,-1.1789164592319956,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,159995.SZ,0.831,0.94663,-0.11217948717948723,-0.10836909871244649,-0.20019249278152063,-55.945053280740204,-57.48025985287075,-5.850576990150591,-1.3626648549901663,-1.554971686992313,-1.7011238265809123,0.015759131514811422,412043468.4926,256,-1.5072793821091741,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,512660.SH,0.825,0.97165,-0.0993449781659389,-0.13793103448275867,-0.23327137546468413,-60.34375217808919,-58.59737193435433,-5.126094195925911,-1.517122337714829,-1.6080188528577328,-1.3700359624809053,0.016060637731296075,296307131.65,256,-1.524063668725206,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,159928.SZ,0.795,0.88024,-0.03284671532846706,-0.08830275229357798,-0.17871900826446274,-15.928910307245083,-20.450928039303125,-0.8322714123307331,0.04247626884563618,0.2034025524047846,0.5922364690760967,0.012154179876462862,98378949.33395,256,0.21679882231538766,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-19,515300.SH,1.003,1.01924,0.027663934426229497,-0.019550342130987275,-0.042024832855778405,17.53347687623965,5.265130812608578,0.4865083314124572,1.217486473211759,1.4245548986497443,1.1949174051244924,0.006335829473075875,16513920.25,251,1.2958000297694998,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,510880.SH,2.664,2.5892700000000004,0.0656000000000001,0.035769828926905056,0.003389830508474745,-2.483861368862691,-0.04303408898153145,1.4132359920411641,0.8190555715403786,1.2106441277037505,1.4738325578644573,0.01375941918846455,507958945.1,261,1.106646391270543,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,512880.SH,0.89,0.9296,-0.013303769401330379,-0.048128342245989386,-0.1257367387033399,4.0639730294629555,-1.4432482358173309,-0.12430269568664658,1.068249515338094,1.1507259064340958,0.976490380809921,0.01573970374300205,939050753.7,261,1.08288824487086,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,516160.SH,1.957,2.16213,-0.06942463147883982,-0.10516689529035195,-0.2883636363636364,10.128626891474129,-4.344665316011053,-1.8018418828174834,1.2990548353426838,1.0265679331701751,0.43386273957970234,0.018344912720227376,210488915.85,260,1.0170216553210842,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,510300.SH,3.118,3.30487,-0.02835774384543477,-0.06786248131539618,-0.17008251264306629,-1.686301362411134,-6.145660269471614,-0.6743959909241828,0.8494086793516905,0.9494994259201653,0.7985536568626062,0.01156280451733173,6368405724.05,261,0.8792739734812636,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
