date,symbol,quantity,close,market_value,avg_cost,weight
2023-12-14,512880.SH,121100,0.921,111533.1,0.9077920589090263,0.11310228182319437
2023-12-14,510500.SH,20900,5.348,111773.2,5.274959483311483,0.11334575983883052
2023-12-14,512100.SH,47900,2.339,112038.09999999999,2.2954386471031105,0.11361438677070064
2023-12-15,512880.SH,121100,0.921,111533.1,0.9077920589090263,0.1133014992364599
2023-12-15,510500.SH,20900,5.304,110853.6,5.274959483311483,0.11261122550847086
2023-12-15,512100.SH,47900,2.322,111223.8,2.2954386471031105,0.11298729516866444
2023-12-18,512880.SH,120900,0.92,111228.0,0.9077920589090263,0.11336481269300938
2023-12-18,510500.SH,21000,5.243,110103.0,5.275234152438571,0.11221820020083442
2023-12-18,512100.SH,48100,2.284,109860.4,2.295620426117235,0.11197093958696629
2023-12-19,512880.SH,120900,0.918,110986.20000000001,0.9077920589090263,0.11315695714281655
2023-12-19,510500.SH,21000,5.234,109914.0,5.275234152438571,0.11206378619500025
2023-12-19,512100.SH,48100,2.286,109956.6,2.295620426117235,0.11210721939997785
2023-12-20,512880.SH,120900,0.893,107963.7,0.9077920589090263,0.11079203157317966
2023-12-20,510500.SH,21000,5.172,108612.0,5.275234152438571,0.11145731512745663
2023-12-20,512100.SH,48100,2.244,107936.40000000001,2.295620426117235,0.11076401639342992
2023-12-21,512880.SH,120900,0.893,107963.7,0.9077920589090263,0.11069306943655147
2023-12-21,510500.SH,21000,5.186,108906.0,5.275234152438571,0.11165919119164196
2023-12-21,512100.SH,48100,2.256,108513.59999999999,2.295620426117235,0.1112568711484524
2023-12-22,512880.SH,120900,0.89,107601.0,0.9077920589090263,0.11050936265982815
2023-12-22,510500.SH,21000,5.17,108570.0,5.275234152438571,0.11150455389798926
2023-12-22,512100.SH,48100,2.236,107551.6,2.295620426117235,0.11045862742023563
2023-12-25,512880.SH,124000,0.885,109740.0,0.9073736925169458,0.1128191618155617
2023-12-25,510500.SH,21300,5.163,109971.90000000001,5.273994948413615,0.11305756862825561
2023-12-25,512100.SH,49400,2.232,110260.8,2.294050458425891,0.1133545747868898
2023-12-26,512880.SH,124000,0.874,108376.0,0.9073736925169458,0.1118592982644331
2023-12-26,510500.SH,21300,5.116,108970.79999999999,5.273994948413615,0.11247321565027206
2023-12-26,512100.SH,49400,2.202,108778.8,2.294050458425891,0.1122750446044061
2023-12-27,512880.SH,124000,0.882,109368.0,0.9073736925169458,0.1126535402148311
2023-12-27,510500.SH,21300,5.132,109311.59999999999,5.273994948413615,0.11259544589411463
2023-12-27,512100.SH,49400,2.215,109421.0,2.294050458425891,0.1127081323956462
2023-12-28,512880.SH,124000,0.902,111848.0,0.9073736925169458,0.11438380867984607
2023-12-28,510500.SH,21300,5.235,111505.5,5.273994948413615,0.1140335435479452
2023-12-28,512100.SH,49400,2.262,111742.8,2.294050458425891,0.11427622359407681
2023-12-29,512880.SH,124000,0.902,111848.0,0.9073736925169458,0.11407851997261838
2023-12-29,510500.SH,21300,5.279,112442.7,5.273994948413615,0.11468507973075188
2023-12-29,512100.SH,49400,2.296,113422.4,2.294050458425891,0.11568431732120654
2024-01-02,512880.SH,123200,0.891,109771.2,0.9073736925169458,0.11228151108709525
2024-01-02,510500.SH,21000,5.257,110397.0,5.273994948413615,0.11292162224228262
2024-01-02,512100.SH,48400,2.276,110158.4,2.294050458425891,0.11267756579992451
2024-01-03,512880.SH,123200,0.892,109894.40000000001,0.9073736925169458,0.112471515734473
2024-01-03,510500.SH,21000,5.25,110250.0,5.273994948413615,0.11283545485234596
2024-01-03,512100.SH,48400,2.265,109626.0,2.294050458425891,0.11219682152964423
2024-01-04,512880.SH,123200,0.884,108908.8,0.9073736925169458,0.11175872538939147
2024-01-04,510500.SH,21000,5.206,109326.00000000001,5.273994948413615,0.1121868426786505
2024-01-04,512100.SH,48400,2.251,108948.4,2.294050458425891,0.11179936164215909
2024-01-05,512880.SH,123200,0.877,108046.4,0.9073736925169458,0.11134486892464694
2024-01-05,510500.SH,21000,5.136,107856.0,5.273994948413615,0.11114865634335545
2024-01-05,512100.SH,48400,2.214,107157.59999999999,2.294050458425891,0.11042893540441649
2024-01-08,512880.SH,125700,0.86,108102.0,0.9067385057127105,0.11230010901968888
2024-01-08,510500.SH,21400,5.01,107214.0,5.271416734424576,0.11137762380378646
2024-01-08,512100.SH,49700,2.155,107103.49999999999,2.291902952471089,0.11126283256914994
2024-01-09,512880.SH,125700,0.858,107850.59999999999,0.9067385057127105,0.11203831747327911
2024-01-09,510500.SH,21400,5.022,107470.8,5.271416734424576,0.11164377026652875
2024-01-09,512100.SH,49700,2.155,107103.49999999999,2.291902952471089,0.1112622084207167
2024-01-10,512880.SH,125700,0.854,107347.8,0.9067385057127105,0.11169311415894875
2024-01-10,510500.SH,21400,5.009,107192.6,5.271416734424576,0.11153163184335897
2024-01-10,512100.SH,49700,2.14,106358.0,2.291902952471089,0.11066324820552886
2024-01-11,512880.SH,125700,0.862,108353.4,0.9067385057127105,0.11220929827012749
2024-01-11,510500.SH,21400,5.072,108540.8,5.271416734424576,0.11240336714563876
2024-01-11,512100.SH,49700,2.184,108544.8,2.291902952471089,0.11240750949090048
2024-01-12,512880.SH,125700,0.853,107222.09999999999,0.9067385057127105,0.11132637468395845
2024-01-12,510500.SH,21400,5.052,108112.79999999999,5.271416734424576,0.11225116912401327
2024-01-12,512100.SH,49700,2.165,107600.5,2.291902952471089,0.11171925917493943
2024-01-15,510500.SH,21600,5.039,108842.4,5.269482482253978,0.11321872025628454
2024-01-15,510300.SH,35700,3.065,109420.5,3.0524404574999995,0.11382006442161129
2024-01-15,516160.SH,53400,2.025,108135.0,2.0396307056999996,0.1124828772143331
2024-01-16,510500.SH,21600,5.034,108734.4,5.269482482253978,0.11282632661730031
2024-01-16,510300.SH,35700,3.087,110205.90000000001,3.0524404574999995,0.1143532025610436
2024-01-16,516160.SH,53400,2.057,109843.8,2.0396307056999996,0.11397747590169637
2024-01-17,510500.SH,21600,4.901,105861.59999999999,5.269482482253978,0.11092059757238332
2024-01-17,510300.SH,35700,3.012,107528.4,3.0524404574999995,0.11266705192442078
2024-01-17,516160.SH,53400,1.986,106052.4,2.0396307056999996,0.1111205156731565
2024-01-18,510500.SH,21600,4.906,105969.59999999999,5.269482482253978,0.11047062401418889
2024-01-18,510300.SH,35700,3.057,109134.9,3.0524404574999995,0.11377036909383544
2024-01-18,516160.SH,53400,2.045,109203.0,2.0396307056999996,0.11384136161900649
2024-01-19,510500.SH,21600,4.866,105105.59999999999,5.269482482253978,0.10978076546608673
2024-01-19,510300.SH,35700,3.064,109384.8,3.0524404574999995,0.11425030706598702
2024-01-19,516160.SH,53400,2.022,107974.79999999999,2.0396307056999996,0.11277758934868952
2024-01-22,510300.SH,35400,2.995,106023.0,3.0524404574999995,0.11175351199975467
2024-01-22,516160.SH,54200,1.957,106069.40000000001,2.0390493890107004,0.11180241990612205
2024-01-22,512880.SH,128000,0.828,105984.0,0.84567612675,0.11171240406121312
2024-01-23,510300.SH,35400,3.017,106801.8,3.0524404574999995,0.11209719738556348
2024-01-23,516160.SH,54200,1.977,107153.40000000001,2.0390493890107004,0.11246623025393054
2024-01-23,512880.SH,128000,0.845,108160.0,0.84567612675,0.11352273902895406
2024-01-24,510300.SH,35400,3.068,108607.2,3.0524404574999995,0.11322243374738827
2024-01-24,516160.SH,54200,1.964,106448.8,2.0390493890107004,0.11097231312002322
2024-01-24,512880.SH,128000,0.887,113536.0,0.84567612675,0.11836068177748321
2024-01-25,510300.SH,35400,3.124,110589.6,3.0524404574999995,0.11479830538399094
2024-01-25,516160.SH,54200,1.996,108183.2,2.0390493890107004,0.11230032508497514
2024-01-25,512880.SH,128000,0.89,113920.0,0.84567612675,0.11825545032574715
2024-01-26,510300.SH,35400,3.118,110377.2,3.0524404574999995,0.1148551660833927
2024-01-26,516160.SH,54200,1.957,106069.40000000001,2.0390493890107004,0.11037260007832973
2024-01-26,512880.SH,128000,0.89,113920.0,0.84567612675,0.11854169629434429
2024-01-29,510300.SH,34800,3.088,107462.40000000001,3.0524404574999995,0.1124673678957511
2024-01-29,512880.SH,122500,0.875,107187.5,0.84567612675,0.11217966466713772
2024-01-29,510500.SH,22300,4.773,106437.9,4.87890073125,0.11139515269853609
2024-01-30,510300.SH,34800,3.032,105513.6,3.0524404574999995,0.11107541385991945
2024-01-30,512880.SH,122500,0.864,105840.0,0.84567612675,0.11141901899787206
2024-01-30,510500.SH,22300,4.671,104163.3,4.87890073125,0.10965393708976802
2024-01-31,510300.SH,34800,3.011,104782.8,3.0524404574999995,0.11085312977620233
2024-01-31,512880.SH,122500,0.855,104737.5,0.84567612675,0.1108052054338593
2024-01-31,510500.SH,22300,4.543,101308.90000000001,4.87890073125,0.10717797805731767
2024-02-01,510300.SH,34800,3.007,104643.6,3.0524404574999995,0.11081232391397218
2024-02-01,512880.SH,122500,0.852,104370.0,0.84567612675,0.11052259523660574
2024-02-01,510500.SH,22300,4.525,100907.50000000001,4.87890073125,0.10685598140114778
2024-02-02,510300.SH,34800,2.977,103599.59999999999,3.0524404574999995,0.11043486806705201
2024-02-02,512880.SH,122500,0.833,102042.5,0.84567612675,0.10877503411916797
2024-02-02,510500.SH,22300,4.397,98053.1,4.87890073125,0.10452242250033261
2024-02-05,510300.SH,35900,2.997,107592.3,3.0493941161838434,0.11517713938034134
2024-02-05,512880.SH,128600,0.815,104809.0,0.8447063664609253,0.1121976275376044
2024-02-05,510500.SH,24100,4.295,103509.5,4.842009473314315,0.11080651783342713
2024-02-06,510300.SH,35900,3.1,111290.0,3.0493941161838434,0.11676308118712425
2024-02-06,512880.SH,128600,0.863,110981.8,0.8447063664609253,0.11643972435702388
2024-02-06,510500.SH,24100,4.673,112619.3,4.842009473314315,0.11815775423791089
2024-02-07,510300.SH,35900,3.129,112331.1,3.0493941161838434,0.11665032170560721
2024-02-07,512880.SH,128600,0.873,112267.8,0.8447063664609253,0.11658458776937793
2024-02-07,510500.SH,24100,4.985,120138.50000000001,4.842009473314315,0.12475792255420888
2024-02-08,510300.SH,35900,3.151,113120.9,3.0493941161838434,0.11717881256950584
2024-02-08,512880.SH,128600,0.881,113296.6,0.8447063664609253,0.11736081534148222
2024-02-08,510500.SH,24100,5.009,120716.90000000001,4.842009473314315,0.12504729894362387
2024-02-19,510300.SH,35900,3.178,114090.2,3.0493941161838434,0.11832213158096395
2024-02-19,512880.SH,128600,0.871,112010.6,0.8447063664609253,0.11616539327359161
2024-02-19,510500.SH,24100,4.975,119897.49999999999,4.842009473314315,0.12434484093487981
2024-02-20,510300.SH,35900,3.19,114521.0,3.0493941161838434,0.11854203936461279
2024-02-20,512880.SH,128600,0.882,113425.2,0.8447063664609253,0.11740776384540022
2024-02-20,510500.SH,24100,4.975,119897.49999999999,4.842009473314315,0.12410731800035504
2024-02-21,510300.SH,35900,3.238,116244.2,3.0493941161838434,0.1199769824032727
2024-02-21,512880.SH,128600,0.891,114582.6,0.8447063664609253,0.11826202583803093
2024-02-21,510500.SH,24100,4.972,119825.20000000001,4.842009473314315,0.12367297389348143
2024-02-22,510300.SH,35900,3.264,117177.59999999999,3.0493941161838434,0.12052935104293357
2024-02-22,512880.SH,128600,0.901,115868.6,0.8447063664609253,0.11918290837372718
2024-02-22,510500.SH,24100,5.017,120909.70000000001,4.842009473314315,0.12436820412600862
2024-02-23,510300.SH,35900,3.267,117285.3,3.0493941161838434,0.12053911946842065
2024-02-23,512880.SH,128600,0.902,115997.2,0.8447063664609253,0.11921528400236246
2024-02-23,510500.SH,24100,5.041,121488.1,4.842009473314315,0.12485851679529689
2024-02-26,510300.SH,33700,3.232,108918.40000000001,3.0493941161838434,0.11220800185765373
2024-02-26,512880.SH,122300,0.895,109458.5,0.8447063664609253,0.11276441419756432
2024-02-26,510500.SH,21800,5.031,109675.79999999999,4.842009473314315,0.11298827718860778
2024-02-27,510300.SH,33700,3.273,110300.1,3.0493941161838434,0.1129492684839729
2024-02-27,512880.SH,122300,0.909,111170.7,0.8447063664609253,0.11384077840229705
2024-02-27,510500.SH,21800,5.158,112444.40000000001,4.842009473314315,0.11514506990582277
2024-02-28,510300.SH,33700,3.237,109086.90000000001,3.0493941161838434,0.11239237072936228
2024-02-28,512880.SH,122300,0.895,109458.5,0.8447063664609253,0.11277523067829319
2024-02-28,510500.SH,21800,5.019,109414.2,4.842009473314315,0.11272958833238995
2024-02-29,510300.SH,33700,3.292,110940.4,3.0493941161838434,0.11339026456589855
2024-02-29,512880.SH,122300,0.913,111659.90000000001,0.8447063664609253,0.11412565307500043
2024-02-29,510500.SH,21800,5.191,113163.8,4.842009473314315,0.11566276326101611
2024-03-01,510300.SH,33700,3.319,111850.3,3.0493941161838434,0.11402298504039238
2024-03-01,512880.SH,122300,0.92,112516.0,0.8447063664609253,0.11470161622100958
2024-03-01,510500.SH,21800,5.227,113948.6,4.842009473314315,0.11616204438587698
2024-03-04,510300.SH,33500,3.316,111086.0,3.0493941161838434,0.1134309859061931
2024-03-04,512880.SH,120900,0.908,109777.2,0.8447063664609253,0.11209455760421062
2024-03-04,510500.SH,21200,5.225,110769.99999999999,4.842009473314315,0.11310831525870954
2024-03-05,510300.SH,33500,3.345,112057.5,3.0493941161838434,0.11447526793827373
2024-03-05,512880.SH,120900,0.901,108930.90000000001,0.8447063664609253,0.11128120798926713
2024-03-05,510500.SH,21200,5.198,110197.6,4.842009473314315,0.11257523848162518
2024-03-06,510300.SH,33500,3.331,111588.5,3.0493941161838434,0.11404905582754711
2024-03-06,512880.SH,120900,0.902,109051.8,0.8447063664609253,0.11145642092414991
2024-03-06,510500.SH,21200,5.193,110091.59999999999,4.842009473314315,0.11251914878812766
2024-03-07,510300.SH,33500,3.312,110952.0,3.0493941161838434,0.11381394721731268
2024-03-07,512880.SH,120900,0.89,107601.0,0.8447063664609253,0.11037650997305197
2024-03-07,510500.SH,21200,5.123,108607.6,4.842009473314315,0.1114090746791316
2024-03-08,510300.SH,33500,3.322,111287.0,3.0493941161838434,0.11391430112561199
2024-03-08,512880.SH,120900,0.892,107842.8,0.8447063664609253,0.11038878928742035
2024-03-08,510500.SH,21200,5.194,110112.8,4.842009473314315,0.11271238021497829
2024-03-11,510300.SH,33300,3.37,112221.0,3.0493941161838434,0.11385291353246645
2024-03-11,510500.SH,21300,5.296,112804.8,4.843899550904388,0.11444520312995937
2024-03-11,159915.SZ,62800,1.84,115552.0,1.761408264,0.11723235280832967
2024-03-12,510300.SH,33300,3.375,112387.5,3.0493941161838434,0.1139990503755724
2024-03-12,510500.SH,21300,5.265,112144.5,4.843899550904388,0.11375256594232791
2024-03-12,159915.SZ,62800,1.851,116242.8,1.761408264,0.11790963241461538
2024-03-13,510300.SH,33300,3.354,111688.2,3.0493941161838434,0.11346209182272468
2024-03-13,510500.SH,21300,5.257,111974.09999999999,4.843899550904388,0.11375253263967862
2024-03-13,159915.SZ,62800,1.841,115614.8,1.761408264,0.11745105618736759
2024-03-14,510300.SH,33300,3.341,111255.3,3.0493941161838434,0.11319342321105538
2024-03-14,510500.SH,21300,5.234,111484.2,4.843899550904388,0.11342631076403498
2024-03-14,159915.SZ,62800,1.832,115049.6,1.761408264,0.11705382182298406
2024-03-15,510300.SH,33300,3.35,111555.0,3.0493941161838434,0.11327246251321013
2024-03-15,510500.SH,21300,5.309,113081.7,4.843899550904388,0.11482266706270516
2024-03-15,159915.SZ,62800,1.833,115112.4,1.761408264,0.11688463102331272
2024-03-18,510300.SH,33300,3.381,112587.29999999999,3.0493941161838434,0.11371953929831692
2024-03-18,159915.SZ,60300,1.875,113062.5,1.761408264,0.1141995181687096
2024-03-18,516160.SH,53800,2.106,113302.79999999999,2.0756595110999996,0.11444223475657861
2024-03-19,510300.SH,33300,3.358,111821.40000000001,3.0493941161838434,0.11336418662292623
2024-03-19,159915.SZ,60300,1.853,111735.9,1.761408264,0.11327750698954422
2024-03-19,516160.SH,53800,2.077,111742.59999999999,2.0756595110999996,0.11328429942865136
2024-03-20,510300.SH,33300,3.361,111921.3,3.0493941161838434,0.11341462104552169
2024-03-20,159915.SZ,60300,1.856,111916.8,1.761408264,0.11341006100382539
2024-03-20,516160.SH,53800,2.08,111904.0,2.0756595110999996,0.11339709021855589
2024-03-21,510300.SH,33300,3.359,111854.7,3.0493941161838434,0.1135852067755814
2024-03-21,159915.SZ,60300,1.846,111313.8,1.761408264,0.11303593849856747
2024-03-21,516160.SH,53800,2.054,110505.2,2.0756595110999996,0.11221482862836321
2024-03-22,510300.SH,33300,3.328,110822.4,3.0493941161838434,0.11319673759783329
2024-03-22,159915.SZ,60300,1.817,109565.09999999999,1.761408264,0.11191250031203406
2024-03-22,516160.SH,53800,1.999,107546.20000000001,2.0756595110999996,0.10985034596836109
2024-03-25,510300.SH,33300,3.309,110189.70000000001,3.0493941161838434,0.11310041320151704
2024-03-25,159915.SZ,61200,1.781,108997.2,1.7622031432875818,0.11187641274827313
2024-03-25,510500.SH,21200,5.144,109052.8,5.22317598285,0.1119334814486508
2024-03-26,510300.SH,33300,3.32,110556.0,3.0493941161838434,0.11341461013168079
2024-03-26,159915.SZ,61200,1.792,109670.40000000001,1.7622031432875818,0.11250611146374223
2024-03-26,510500.SH,21200,5.12,108544.0,5.22317598285,0.1113505865093994
2024-03-27,510300.SH,33300,3.282,109290.6,3.0493941161838434,0.11292207861616528
2024-03-27,159915.SZ,61200,1.742,106610.4,1.7622031432875818,0.1101528216525559
2024-03-27,510500.SH,21200,4.996,105915.20000000001,5.22317598285,0.10943452173422846
2024-03-28,510300.SH,33300,3.299,109856.7,3.0493941161838434,0.11316023831194759
2024-03-28,159915.SZ,61200,1.758,107589.6,1.7622031432875818,0.11082496357424824
2024-03-28,510500.SH,21200,5.063,107335.59999999999,5.22317598285,0.11056332545357617
2024-03-29,510300.SH,33300,3.315,110389.5,3.0493941161838434,0.11340692425808584
2024-03-29,159915.SZ,61200,1.768,108201.6,1.7622031432875818,0.11115921945297062
2024-03-29,510500.SH,21200,5.131,108777.20000000001,5.22317598285,0.11175055309976634
2024-04-01,510300.SH,33100,3.373,111646.3,3.0493941161838434,0.11380258755642658
2024-04-01,159915.SZ,62000,1.822,112964.0,1.7625249091806452,0.11514573703494135
2024-04-01,510500.SH,21400,5.244,112221.59999999999,5.222721754038318,0.11438899864771408
2024-04-02,510300.SH,33100,3.361,111249.1,3.0493941161838434,0.11359873238668276
2024-04-02,159915.SZ,62000,1.808,112096.0,1.7625249091806452,0.11446351930593228
2024-04-02,510500.SH,21400,5.222,111750.8,5.222721754038318,0.11411102852245733
2024-04-03,510300.SH,33100,3.347,110785.7,3.0493941161838434,0.1133157244851142
2024-04-03,159915.SZ,62000,1.79,110980.0,1.7625249091806452,0.11351446173430303
2024-04-03,510500.SH,21400,5.219,111686.6,5.222721754038318,0.11423719843155893
2024-04-08,510300.SH,33100,3.318,109825.8,3.0493941161838434,0.11287142251584162
2024-04-08,159915.SZ,62000,1.758,108996.0,1.7625249091806452,0.11201861100521619
2024-04-08,510500.SH,21400,5.139,109974.6,5.222721754038318,0.11302434894724805
2024-04-09,510300.SH,33100,3.312,109627.2,3.0493941161838434,0.1124428492848332
2024-04-09,159915.SZ,62000,1.777,110174.0,1.7625249091806452,0.11300369321762495
2024-04-09,510500.SH,21400,5.184,110937.6,5.222721754038318,0.1137869054105287
2024-04-10,510300.SH,33100,3.286,108766.6,3.0493941161838434,0.1120849320802643
2024-04-10,159915.SZ,62000,1.739,107818.0,1.7625249091806452,0.11110739148810328
2024-04-10,510500.SH,21400,5.121,109589.40000000001,5.222721754038318,0.11293283467274802
2024-04-11,510300.SH,33100,3.283,108667.3,3.0493941161838434,0.111989561557431
2024-04-11,159915.SZ,62000,1.731,107322.0,1.7625249091806452,0.11060313199524245
2024-04-11,510500.SH,21400,5.146,110124.4,5.222721754038318,0.11349120915652781
2024-04-12,510300.SH,33100,3.255,107740.5,3.0493941161838434,0.11134003590143686
2024-04-12,159915.SZ,62000,1.713,106206.0,1.7625249091806452,0.10975426931328519
2024-04-12,510500.SH,21400,5.117,109503.8,5.222721754038318,0.11316224654000828
2024-04-15,510300.SH,33600,3.328,111820.79999999999,3.052626755823965,0.11519456695285102
2024-04-15,510500.SH,21400,5.188,111023.2,5.222721754038318,0.11437290240920983
2024-04-15,512100.SH,53100,2.047,108695.70000000001,2.061648309,0.11197517895719769
2024-04-16,510300.SH,33600,3.296,110745.59999999999,3.052626755823965,0.11516350858803621
2024-04-16,510500.SH,21400,5.04,107856.0,5.222721754038318,0.11215863548774159
2024-04-16,512100.SH,53100,1.956,103863.59999999999,2.061648309,0.10800696904061524
2024-04-17,510300.SH,33600,3.342,112291.2,3.052626755823965,0.11563464303830169
2024-04-17,510500.SH,21400,5.181,110873.4,5.222721754038318,0.11417462838978333
2024-04-17,512100.SH,53100,2.048,108748.8,2.061648309,0.11198676894399262
2024-04-18,510300.SH,33600,3.348,112492.79999999999,3.052626755823965,0.11581167930545039
2024-04-18,510500.SH,21400,5.191,111087.4,5.222721754038318,0.11436481573644082
2024-04-18,512100.SH,53100,2.045,108589.5,2.061648309,0.11179322009887928
2024-04-19,510300.SH,33600,3.32,111552.0,3.052626755823965,0.1151113764512193
2024-04-19,510500.SH,21400,5.154,110295.59999999999,5.222721754038318,0.11381488751894275
2024-04-19,512100.SH,53100,2.035,108058.50000000001,2.061648309,0.11150640662878372
2024-04-22,510300.SH,33000,3.313,109329.0,3.052626755823965,0.1129670293198574
2024-04-22,510500.SH,21300,5.109,108821.7,5.222721754038318,0.11244284841658413
2024-04-22,159915.SZ,64700,1.703,110184.1,1.69635625425,0.11385058360802806
2024-04-23,510300.SH,33000,3.288,108504.0,3.052626755823965,0.1123486315343931
2024-04-23,510500.SH,21300,5.047,107501.09999999999,5.222721754038318,0.11131019569271128
2024-04-23,159915.SZ,64700,1.705,110313.5,1.69635625425,0.11422224770302729
2024-04-24,510300.SH,33000,3.302,108966.0,3.052626755823965,0.11251380164133369
2024-04-24,510500.SH,21300,5.109,108821.7,5.222721754038318,0.11236480340723458
2024-04-24,159915.SZ,64700,1.719,111219.3,1.69635625425,0.11484046637380453
2024-04-25,510300.SH,33000,3.312,109296.0,3.052626755823965,0.11285856643577391
2024-04-25,510500.SH,21300,5.101,108651.3,5.222721754038318,0.11219285206579567
2024-04-25,159915.SZ,64700,1.716,111025.2,1.69635625425,0.11464413071150899
2024-04-26,510300.SH,33000,3.362,110946.0,3.052626755823965,0.11362854800949315
2024-04-26,510500.SH,21300,5.221,111207.3,5.222721754038318,0.11389616594610087
2024-04-26,159915.SZ,64700,1.774,114777.8,1.69635625425,0.11755299657242264
2024-04-29,510300.SH,32800,3.405,111684.0,3.052626755823965,0.11350564294761088
2024-04-29,510500.SH,21100,5.327,112399.7,5.222721754038318,0.11423301650745477
2024-04-29,159915.SZ,62100,1.837,114077.7,1.69635625425,0.11593838584295574
2024-04-30,510300.SH,32800,3.387,111093.6,3.052626755823965,0.11321585609446612
2024-04-30,510500.SH,21100,5.289,111597.9,5.222721754038318,0.11372978989648927
2024-04-30,159915.SZ,62100,1.816,112773.6,1.69635625425,0.1149279496645611
2024-05-06,510300.SH,32800,3.437,112733.59999999999,3.052626755823965,0.11422006213722713
2024-05-06,510500.SH,21100,5.374,113391.4,5.222721754038318,0.11488653563646666
2024-05-06,159915.SZ,62100,1.853,115071.3,1.69635625425,0.11658858615542754
2024-05-07,510300.SH,32800,3.439,112799.2,3.052626755823965,0.11430294898648134
2024-05-07,510500.SH,21100,5.373,113370.3,5.222721754038318,0.11488166243627691
2024-05-07,159915.SZ,62100,1.85,114885.0,1.69635625425,0.11641655520883046
2024-05-08,510300.SH,32800,3.41,111848.0,3.052626755823965,0.11382931530304571
2024-05-08,510500.SH,21100,5.302,111872.2,5.222721754038318,0.11385394399046375
2024-05-08,159915.SZ,62100,1.821,113084.09999999999,1.69635625425,0.11508731201864271
2024-05-09,510300.SH,32800,3.445,112996.0,3.052626755823965,0.11436302928565086
2024-05-09,510500.SH,21100,5.403,114003.29999999999,5.222721754038318,0.11538251563383517
2024-05-09,159915.SZ,62100,1.856,115257.6,1.69635625425,0.11665199019605856
2024-05-10,510300.SH,32800,3.447,113061.6,3.052626755823965,0.11458598545467466
2024-05-10,510500.SH,21100,5.383,113581.3,5.222721754038318,0.11511269245900499
2024-05-10,159915.SZ,62100,1.84,114264.0,1.69635625425,0.11580459715759325
2024-05-13,510300.SH,94700,3.444,326146.8,3.2984714352844358,0.3310301473135175
2024-05-13,510500.SH,60700,5.354,324987.8,5.305937760221557,0.3298537937796598
2024-05-13,159915.SZ,178400,1.817,324152.8,1.7772572583036992,0.32900629144939997
2024-05-14,510300.SH,94700,3.438,325578.60000000003,3.2984714352844358,0.33100643408718494
2024-05-14,510500.SH,60700,5.348,324623.6,5.305937760221557,0.33003551295000555
2024-05-14,159915.SZ,178400,1.813,323439.2,1.7772572583036992,0.3288313674056336
2024-05-15,510300.SH,94700,3.412,323116.39999999997,3.2984714352844358,0.3312957174103642
2024-05-15,510500.SH,60700,5.299,321649.30000000005,5.305937760221557,0.3297914794731604
2024-05-15,159915.SZ,178400,1.797,320584.8,1.7772572583036992,0.3287000328886375
2024-05-16,510300.SH,94700,3.424,324252.8,3.2984714352844358,0.33236825957309396
2024-05-16,510500.SH,60700,5.273,320071.1,5.305937760221557,0.328081899205329
2024-05-16,159915.SZ,178400,1.801,321298.39999999997,1.7772572583036992,0.329339916298702
2024-05-17,510300.SH,94700,3.465,328135.5,3.2984714352844358,0.3320189837981034
2024-05-17,510500.SH,60700,5.351,324805.7,5.305937760221557,0.32864977561352443
2024-05-17,159915.SZ,178400,1.824,325401.60000000003,1.7772572583036992,0.32925272809030703
2024-05-20,510300.SH,94000,3.473,326462.0,3.2984714352844358,0.32925763212142006
2024-05-20,510500.SH,60900,5.371,327093.9,5.306186493357118,0.3298949433482628
2024-05-20,159915.SZ,178500,1.831,326833.5,1.7773142088592715,0.32963231343297583
2024-05-21,510300.SH,94000,3.461,325334.0,3.2984714352844358,0.3300789553542115
2024-05-21,510500.SH,60900,5.331,324657.9,5.306186493357118,0.32939299452099097
2024-05-21,159915.SZ,178500,1.818,324513.0,1.7773142088592715,0.32924598117276777
2024-05-22,510300.SH,94000,3.469,326086.0,3.2984714352844358,0.3294597046688121
2024-05-22,510500.SH,60900,5.325,324292.5,5.306186493357118,0.32764764901379007
2024-05-22,159915.SZ,178500,1.839,328261.5,1.7773142088592715,0.3316577125179899
2024-05-23,510300.SH,94000,3.432,322608.0,3.2984714352844358,0.33071095182067184
2024-05-23,510500.SH,60900,5.23,318507.0,5.306186493357118,0.32650694691869614
2024-05-23,159915.SZ,178500,1.811,323263.5,1.7773142088592715,0.33138291602775427
2024-05-24,510300.SH,94000,3.391,318754.0,3.2984714352844358,0.33095890841603565
2024-05-24,510500.SH,60900,5.178,315340.2,5.306186493357118,0.3274143959658369
2024-05-24,159915.SZ,178500,1.781,317908.5,1.7773142088592715,0.3300810347044406
2024-05-27,510300.SH,93700,3.421,320547.7,3.2984714352844358,0.33010145657719286
2024-05-27,510500.SH,61200,5.23,320076.0,5.305721180481185,0.329615697805355
2024-05-27,159915.SZ,178300,1.792,319513.60000000003,1.7773142088592715,0.3290365357674461
2024-05-28,510300.SH,93700,3.398,318392.60000000003,3.2984714352844358,0.33099499598852483
2024-05-28,510500.SH,61200,5.183,317199.6,5.305721180481185,0.3297547754864958
2024-05-28,159915.SZ,178300,1.769,315412.7,1.7773142088592715,0.32789714764485667
2024-05-29,510300.SH,93700,3.399,318486.3,3.2984714352844358,0.33064493405756906
2024-05-29,510500.SH,61200,5.194,317872.8,5.305721180481185,0.33000801288688036
2024-05-29,159915.SZ,178300,1.772,315947.6,1.7773142088592715,0.3280093158407354
