date,symbol,quantity,close,market_value,avg_cost,weight
2023-12-13,512880.SH,120400,0.925,111370.0,0.92173693815,0.1134840547084777
2023-12-14,512100.SH,47600,2.339,111336.4,2.415954650738751,0.1135093144548005
2023-12-14,510880.SH,43500,2.579,112186.50000000001,2.54903798205,0.11437600556586595
2023-12-14,512880.SH,120400,0.921,110888.40000000001,0.92173693815,0.113052570991964
2023-12-15,512100.SH,47600,2.322,110527.2,2.415954650738751,0.11286252308492442
2023-12-15,510880.SH,43500,2.562,111447.0,2.54903798205,0.11380175748816194
2023-12-15,512880.SH,120400,0.921,110888.40000000001,0.92173693815,0.11323135485971177
2023-12-18,510880.SH,43300,2.559,110804.70000000001,2.54903798205,0.11321453951096913
2023-12-18,512880.SH,120300,0.92,110676.0,0.92173693815,0.11308304047496197
2023-12-18,512010.SH,273000,0.407,111110.99999999999,0.4063248609,0.11352750108617495
2023-12-19,510880.SH,43300,2.551,110458.3,2.54903798205,0.11305455268928921
2023-12-19,512880.SH,120300,0.918,110435.40000000001,0.92173693815,0.11303111443922938
2023-12-19,512010.SH,273000,0.403,110019.0,0.4063248609,0.11260492721980067
2023-12-20,510880.SH,43300,2.549,110371.7,2.54903798205,0.11338836350342088
2023-12-20,512880.SH,120300,0.893,107427.90000000001,0.92173693815,0.11036410398325974
2023-12-20,512010.SH,273000,0.401,109473.0,0.4063248609,0.11246510036368013
2023-12-21,510880.SH,43300,2.529,109505.7,2.54903798205,0.11247258056909983
2023-12-21,512880.SH,120300,0.893,107427.90000000001,0.92173693815,0.11033848592465233
2023-12-21,512010.SH,273000,0.405,110565.0,0.4063248609,0.11356058059646687
2023-12-22,510880.SH,43300,2.525,109332.5,2.54903798205,0.112419401983166
2023-12-22,512880.SH,120300,0.89,107067.0,0.92173693815,0.11008993768670462
2023-12-22,512010.SH,273000,0.403,110019.0,0.4063248609,0.11312528467551679
2023-12-25,510880.SH,43600,2.523,110002.8,2.548968412219381,0.1133413194526849
2023-12-25,512880.SH,123800,0.885,109563.0,0.920864373258845,0.11288817178466835
2023-12-25,159995.SZ,119200,0.916,109187.2,0.92373853845,0.11250096647852778
2023-12-26,510880.SH,43600,2.506,109261.59999999999,2.548968412219381,0.11310050823044389
2023-12-26,512880.SH,123800,0.874,108201.2,0.920864373258845,0.11200285105786394
2023-12-26,159995.SZ,119200,0.896,106803.2,0.92373853845,0.11055573230336867
2023-12-27,510880.SH,43600,2.518,109784.79999999999,2.548968412219381,0.11324110526523293
2023-12-27,512880.SH,123800,0.882,109191.6,0.920864373258845,0.11262922981759961
2023-12-27,159995.SZ,119200,0.912,108710.40000000001,0.92373853845,0.11213288041537244
2023-12-28,510880.SH,43600,2.5,109000.0,2.548968412219381,0.11196097008327645
2023-12-28,512880.SH,123800,0.902,111667.6,0.920864373258845,0.11470103507221359
2023-12-28,159995.SZ,119200,0.932,111094.40000000001,0.92373853845,0.11411226417265641
2023-12-29,510880.SH,43600,2.515,109654.0,2.548968412219381,0.11255712387510307
2023-12-29,512880.SH,123800,0.902,111667.6,0.920864373258845,0.11462403456358601
2023-12-29,159995.SZ,119200,0.932,111094.40000000001,0.92373853845,0.11403565891467936
2024-01-02,510880.SH,43800,2.554,111865.2,2.5489332025745437,0.11495046694756116
2024-01-02,512880.SH,122400,0.891,109058.40000000001,0.920864373258845,0.11206625478302372
2024-01-02,512010.SH,267800,0.407,108994.59999999999,0.4123296617999999,0.11200069516491856
2024-01-03,510880.SH,43800,2.594,113617.2,2.5489332025745437,0.11659039124885458
2024-01-03,512880.SH,122400,0.892,109180.8,0.920864373258845,0.11203789733300012
2024-01-03,512010.SH,267800,0.405,108459.0,0.4123296617999999,0.11129720891255478
2024-01-04,510880.SH,43800,2.618,114668.4,2.5489332025745437,0.11778987513310463
2024-01-04,512880.SH,122400,0.884,108201.6,0.920864373258845,0.11114703748549849
2024-01-04,512010.SH,267800,0.401,107387.8,0.4123296617999999,0.11031108442098098
2024-01-05,510880.SH,43800,2.628,115106.40000000001,2.5489332025745437,0.11855169833880914
2024-01-05,512880.SH,122400,0.877,107344.8,0.920864373258845,0.11055778260669953
2024-01-05,512010.SH,267800,0.393,105245.40000000001,0.4123296617999999,0.1083955445774284
2024-01-08,510880.SH,41800,2.599,108638.20000000001,2.5489332025745437,0.11260595309496718
2024-01-08,512880.SH,125800,0.86,108188.0,0.9196222844744246,0.11213931060564616
2024-01-08,510500.SH,21400,5.01,107214.0,5.125097568149999,0.11112973756122442
2024-01-09,510880.SH,41800,2.622,109599.59999999999,2.5489332025745437,0.11348876124916783
2024-01-09,512880.SH,125800,0.858,107936.4,0.9196222844744246,0.11176654230211314
2024-01-09,510500.SH,21400,5.022,107470.8,5.125097568149999,0.11128442040351486
2024-01-10,510880.SH,41800,2.607,108972.6,2.5489332025745437,0.1130043149733916
2024-01-10,512880.SH,125800,0.854,107433.2,0.9196222844744246,0.1114079610048707
2024-01-10,510500.SH,21400,5.009,107192.6,5.125097568149999,0.11115845940371044
2024-01-11,510880.SH,41800,2.579,107802.20000000001,2.5489332025745437,0.11165350119660561
2024-01-11,512880.SH,125800,0.862,108439.6,0.9196222844744246,0.11231367271131232
2024-01-11,510500.SH,21400,5.072,108540.8,5.125097568149999,0.11241848814477375
2024-01-12,510880.SH,41800,2.594,108429.2,2.5489332025745437,0.11241155133064838
2024-01-12,512880.SH,125800,0.853,107307.4,0.9196222844744246,0.11124855023608418
2024-01-12,510500.SH,21400,5.052,108112.79999999999,5.125097568149999,0.11208353069745162
2024-01-15,510880.SH,42200,2.608,110057.6,2.549396319137818,0.11422587602167081
2024-01-15,510500.SH,21600,5.039,108842.4,5.1245181230745365,0.11296465203948752
2024-01-15,516160.SH,53500,2.025,108337.5,2.0396307056999996,0.11244062966571831
2024-01-16,510880.SH,42200,2.618,110479.59999999999,2.549396319137818,0.11442325724361858
2024-01-16,510500.SH,21600,5.034,108734.4,5.1245181230745365,0.11261576094075758
2024-01-16,516160.SH,53500,2.057,110049.5,2.0396307056999996,0.1139778044818374
2024-01-17,510880.SH,42200,2.581,108918.2,2.549396319137818,0.11377624324650358
2024-01-17,510500.SH,21600,4.901,105861.59999999999,5.1245181230745365,0.11058331070531888
2024-01-17,516160.SH,53500,1.986,106251.0,2.0396307056999996,0.11099007898757281
2024-01-18,510880.SH,42200,2.556,107863.2,2.549396319137818,0.11241472865167133
2024-01-18,510500.SH,21600,4.906,105969.59999999999,5.1245181230745365,0.11044122397004863
2024-01-18,516160.SH,53500,2.045,109407.5,2.0396307056999996,0.1140241938395832
2024-01-19,510880.SH,42200,2.534,106934.79999999999,2.549396319137818,0.11179937196773439
2024-01-19,510500.SH,21600,4.866,105105.59999999999,5.1245181230745365,0.10988695981375478
2024-01-19,516160.SH,53500,2.022,108176.99999999999,2.0396307056999996,0.11309808089932934
2024-01-22,510880.SH,42600,2.465,105009.0,2.549381020366571,0.11084061155993696
2024-01-22,516160.SH,54200,1.957,106069.40000000001,2.039133584962177,0.11195990023517582
2024-01-22,510300.SH,35400,2.995,106023.0,3.0564436581,0.11191092343912613
2024-01-23,510880.SH,42600,2.483,105775.8,2.549381020366571,0.11134095368268415
2024-01-23,516160.SH,54200,1.977,107153.40000000001,2.039133584962177,0.11279103298053174
2024-01-23,510300.SH,35400,3.017,106801.8,3.0564436581,0.11242093434440861
2024-01-24,510880.SH,42600,2.551,108672.6,2.549381020366571,0.11391083403434733
2024-01-24,516160.SH,54200,1.964,106448.8,2.039133584962177,0.11157984248058325
2024-01-24,510300.SH,35400,3.068,108607.2,3.0564436581,0.11384228162513059
2024-01-25,510880.SH,42600,2.623,111739.8,2.549381020366571,0.11629887755986977
2024-01-25,516160.SH,54200,1.996,108183.2,2.039133584962177,0.11259716529683159
2024-01-25,510300.SH,35400,3.124,110589.6,3.0564436581,0.11510174843515895
2024-01-26,510880.SH,42600,2.664,113486.40000000001,2.549381020366571,0.11818803702139265
2024-01-26,516160.SH,54200,1.957,106069.40000000001,2.039133584962177,0.11046375754307922
2024-01-26,510300.SH,35400,3.118,110377.2,3.0564436581,0.11495002572922974
2024-01-29,510880.SH,40700,2.679,109035.29999999999,2.549381020366571,0.11383273967358455
2024-01-29,510300.SH,34800,3.088,107462.40000000001,3.0564436581,0.11219063371127162
2024-01-29,512880.SH,122400,0.875,107100.0,0.8887105332,0.11181228848859871
2024-01-30,510880.SH,40700,2.645,107651.5,2.549381020366571,0.11293975003858062
2024-01-30,510300.SH,34800,3.032,105513.6,3.0564436581,0.11069682828080223
2024-01-30,512880.SH,122400,0.864,105753.6,0.8887105332,0.11094861799120347
2024-01-31,510880.SH,40700,2.649,107814.3,2.549381020366571,0.11330902140996303
2024-01-31,510300.SH,34800,3.011,104782.8,3.0564436581,0.11012302197942085
2024-01-31,512880.SH,122400,0.855,104652.0,0.8887105332,0.10998555579914214
2024-02-01,510880.SH,40700,2.619,106593.3,2.549381020366571,0.11222953912378499
2024-02-01,510300.SH,34800,3.007,104643.6,3.0564436581,0.11017674657087928
2024-02-01,512880.SH,122400,0.852,104284.8,0.8887105332,0.10979897462238333
2024-02-02,510880.SH,40700,2.627,106918.9,2.549381020366571,0.11293430493722321
2024-02-02,510300.SH,34800,2.977,103599.59999999999,3.0564436581,0.10942825653625644
2024-02-02,512880.SH,122400,0.833,101959.2,0.8887105332,0.1076955653673516
2024-02-05,510880.SH,40900,2.633,107689.7,2.5498109689222357,0.11390182225968637
2024-02-05,510300.SH,36200,2.997,108491.4,3.052406138173481,0.11474976863622555
2024-02-05,512880.SH,129700,0.815,105705.5,0.8851301223105628,0.11180316291039234
2024-02-06,510880.SH,40900,2.675,109407.5,2.5498109689222357,0.11430755274877247
2024-02-06,510300.SH,36200,3.1,112220.0,3.052406138173481,0.11724601667588828
2024-02-06,512880.SH,129700,0.863,111931.1,0.8851301223105628,0.11694417766129495
2024-02-07,510880.SH,40900,2.719,111207.09999999999,2.5498109689222357,0.11568658525054801
2024-02-07,510300.SH,36200,3.129,113269.8,3.052406138173481,0.11783237197995923
2024-02-07,512880.SH,129700,0.873,113228.1,0.8851301223105628,0.1177889922802373
2024-02-08,510880.SH,40900,2.72,111248.00000000001,2.5498109689222357,0.11550385146837043
2024-02-08,510300.SH,36200,3.151,114066.2,3.052406138173481,0.11842986320977844
2024-02-08,512880.SH,129700,0.881,114265.7,0.8851301223105628,0.11863699518849213
2024-02-19,510880.SH,40900,2.79,114111.0,2.5498109689222357,0.11816434058729518
2024-02-19,510300.SH,36200,3.178,115043.59999999999,3.052406138173481,0.1191300675025944
2024-02-19,512880.SH,129700,0.871,112968.7,0.8851301223105628,0.11698146491139304
2024-02-20,510880.SH,40900,2.834,115910.6,2.5498109689222357,0.11957458903559998
2024-02-20,510300.SH,36200,3.19,115478.0,3.052406138173481,0.11912831434444315
2024-02-20,512880.SH,129700,0.882,114395.4,0.8851301223105628,0.11801149284502946
2024-02-21,510880.SH,40900,2.827,115624.3,2.5498109689222357,0.11895788906690052
2024-02-21,510300.SH,36200,3.238,117215.6,3.052406138173481,0.12059506817952788
2024-02-21,512880.SH,129700,0.891,115562.7,0.8851301223105628,0.11889451306404886
2024-02-22,510880.SH,40900,2.885,117996.49999999999,2.5498109689222357,0.12082536867274604
2024-02-22,510300.SH,36200,3.264,118156.79999999999,3.052406138173481,0.12098951173290665
2024-02-22,512880.SH,129700,0.901,116859.7,0.8851301223105628,0.11966131483125772
2024-02-23,510880.SH,40900,2.867,117260.3,2.5498109689222357,0.12013276698399322
2024-02-23,510300.SH,36200,3.267,118265.4,3.052406138173481,0.12116248841652931
2024-02-23,512880.SH,129700,0.902,116989.40000000001,0.8851301223105628,0.11985523088203917
2024-02-26,510880.SH,38500,2.798,107723.0,2.5498109689222357,0.11101387056645136
2024-02-26,510300.SH,33800,3.232,109241.6,3.052406138173481,0.1125788628507566
2024-02-26,159928.SZ,129800,0.84,109032.0,0.8516809276499999,0.11236285970128315
2024-02-27,510880.SH,38500,2.815,108377.5,2.5498109689222357,0.11142427172486222
2024-02-27,510300.SH,33800,3.273,110627.40000000001,3.052406138173481,0.11373742223076767
2024-02-27,159928.SZ,129800,0.842,109291.59999999999,0.8516809276499999,0.11236406943918203
2024-02-28,510880.SH,38500,2.809,108146.5,2.5498109689222357,0.11147170983166452
2024-02-28,510300.SH,33800,3.237,109410.6,3.052406138173481,0.11277467745796965
2024-02-28,159928.SZ,129800,0.834,108253.2,0.8516809276499999,0.11158169056556749
2024-02-29,510880.SH,38500,2.827,108839.5,2.5498109689222357,0.11168304850531634
2024-02-29,510300.SH,33800,3.292,111269.59999999999,3.052406138173481,0.11417663747046933
2024-02-29,159928.SZ,129800,0.848,110070.4,0.8516809276499999,0.11294610708611828
2024-03-01,510880.SH,38500,2.822,108647.0,2.5498109689222357,0.11143286374790128
2024-03-01,510300.SH,33800,3.319,112182.2,3.052406138173481,0.11505871130854796
2024-03-01,159928.SZ,129800,0.846,109810.8,0.8516809276499999,0.11262650523666588
2024-03-04,510880.SH,39100,2.849,111395.90000000001,2.5541526650513062,0.11415273806557294
2024-03-04,510300.SH,33300,3.316,110422.79999999999,3.052406138173481,0.11315555567904335
2024-03-04,510500.SH,21100,5.225,110247.49999999999,5.22517758315,0.1129759173352363
2024-03-05,510880.SH,39100,2.87,112217.0,2.5541526650513062,0.11485091427567268
2024-03-05,510300.SH,33300,3.345,111388.5,3.052406138173481,0.11400296804223752
2024-03-05,510500.SH,21100,5.198,109677.8,5.22517758315,0.11225211514961524
2024-03-06,510880.SH,39100,2.868,112138.79999999999,2.5541526650513062,0.11484726993963407
2024-03-06,510300.SH,33300,3.331,110922.3,3.052406138173481,0.11360138801579002
2024-03-06,510500.SH,21100,5.193,109572.29999999999,5.22517758315,0.11221878168846613
2024-03-07,510880.SH,39100,2.887,112881.7,2.5541526650513062,0.1157701695643872
2024-03-07,510300.SH,33300,3.312,110289.59999999999,3.052406138173481,0.11311174170116536
2024-03-07,510500.SH,21100,5.123,108095.3,5.22517758315,0.11086129292979557
2024-03-08,510880.SH,39100,2.904,113546.4,2.5541526650513062,0.11615456160364554
2024-03-08,510300.SH,33300,3.322,110622.6,3.052406138173481,0.11316360189715782
2024-03-08,510500.SH,21100,5.194,109593.4,5.22517758315,0.11211076116594597
2024-03-11,510880.SH,38100,2.872,109423.2,2.5541526650513062,0.11166100354524354
2024-03-11,510300.SH,33300,3.37,112221.0,3.052406138173481,0.11451602108922765
2024-03-11,159995.SZ,125600,0.899,112914.40000000001,0.88170493215,0.11522360174724416
2024-03-12,510880.SH,38100,2.801,106718.1,2.5541526650513062,0.10909930671835785
2024-03-12,510300.SH,33300,3.375,112387.5,3.052406138173481,0.11489520834618909
2024-03-12,159995.SZ,125600,0.905,113668.0,0.88170493215,0.11620428021171947
2024-03-13,510880.SH,38100,2.783,106032.3,2.5541526650513062,0.10862174998705915
2024-03-13,510300.SH,33300,3.354,111688.2,3.052406138173481,0.11441577459797306
2024-03-13,159995.SZ,125600,0.9,113040.0,0.88170493215,0.11580058735439264
2024-03-14,510880.SH,38100,2.792,106375.2,2.5541526650513062,0.10917976034772667
2024-03-14,510300.SH,33300,3.341,111255.3,3.052406138173481,0.11418852318411091
2024-03-14,159995.SZ,125600,0.886,111281.6,0.88170493215,0.11421551657822106
2024-03-15,510880.SH,38100,2.786,106146.6,2.5541526650513062,0.10892314330274755
2024-03-15,510300.SH,33300,3.35,111555.0,3.052406138173481,0.1144730142193721
2024-03-15,159995.SZ,125600,0.887,111407.2,0.88170493215,0.11432134812191681
2024-03-18,510880.SH,39600,2.769,109652.40000000001,2.5630000956680496,0.11231588580665121
2024-03-18,510300.SH,32900,3.381,111234.9,3.052406138173481,0.113936825150332
2024-03-18,159915.SZ,59600,1.875,111750.0,1.8514802774999999,0.11446443706561162
2024-03-19,510880.SH,39600,2.767,109573.2,2.5630000956680496,0.1124821387693649
2024-03-19,510300.SH,32900,3.358,110478.2,3.052406138173481,0.11341116462227671
2024-03-19,159915.SZ,59600,1.853,110438.8,1.8514802774999999,0.11337071863486818
2024-03-20,510880.SH,39600,2.773,109810.8,2.5630000956680496,0.11266647135759904
2024-03-20,510300.SH,32900,3.361,110576.90000000001,3.052406138173481,0.11345249407765078
2024-03-20,159915.SZ,59600,1.856,110617.6,1.8514802774999999,0.11349425249653357
2024-03-21,510880.SH,39600,2.777,109969.20000000001,2.5630000956680496,0.11288729589391937
2024-03-21,510300.SH,32900,3.359,110511.1,3.052406138173481,0.11344357552171437
2024-03-21,159915.SZ,59600,1.846,110021.6,1.8514802774999999,0.1129410863580206
2024-03-22,510880.SH,39600,2.783,110206.8,2.5630000956680496,0.11342352980340147
2024-03-22,510300.SH,32900,3.328,109491.2,3.052406138173481,0.11268704278148163
2024-03-22,159915.SZ,59600,1.817,108293.2,1.8514802774999999,0.11145407540828438
2024-03-25,510880.SH,39500,2.793,110323.5,2.5630000956680496,0.11382777985346479
2024-03-25,510300.SH,33100,3.309,109527.90000000001,3.054178061809895,0.11300690867324104
2024-03-25,159915.SZ,60700,1.781,108106.7,1.8508092172817132,0.11154056613762763
2024-03-26,510880.SH,39500,2.776,109651.99999999999,2.5630000956680496,0.11309290888390006
2024-03-26,510300.SH,33100,3.32,109892.0,3.054178061809895,0.11334044014764479
2024-03-26,159915.SZ,60700,1.792,108774.40000000001,1.8508092172817132,0.11218776956280688
2024-03-27,510880.SH,39500,2.775,109612.5,2.5630000956680496,0.11355958182005046
2024-03-27,510300.SH,33100,3.282,108634.2,3.054178061809895,0.11254605381097708
2024-03-27,159915.SZ,60700,1.742,105739.4,1.8508092172817132,0.109547013761232
2024-03-28,510880.SH,39500,2.767,109296.5,2.5630000956680496,0.1130895114910956
2024-03-28,510300.SH,33100,3.299,109196.9,3.054178061809895,0.11298645498567672
2024-03-28,159915.SZ,60700,1.758,106710.6,1.8508092172817132,0.11041387075452284
2024-03-29,510880.SH,39500,2.787,110086.5,2.5630000956680496,0.11368031034264477
2024-03-29,510300.SH,33100,3.315,109726.5,3.054178061809895,0.1133085580231201
2024-03-29,159915.SZ,60700,1.768,107317.6,1.8508092172817132,0.11082101868283409
2024-04-01,510880.SH,39400,2.782,109610.8,2.5630000956680496,0.11260614349690806
2024-04-01,510300.SH,32900,3.373,110971.70000000001,3.054178061809895,0.11400423292500221
2024-04-01,159915.SZ,61600,1.822,112235.2,1.8498688391071427,0.11530226069515206
2024-04-02,510880.SH,39400,2.803,110438.2,2.5630000956680496,0.11350627207328746
2024-04-02,510300.SH,32900,3.361,110576.90000000001,3.054178061809895,0.11364882528346805
2024-04-02,159915.SZ,61600,1.808,111372.8,1.8498688391071427,0.1144668360980515
2024-04-03,510880.SH,39400,2.84,111896.0,2.5630000956680496,0.11501776363998796
2024-04-03,510300.SH,32900,3.347,110116.3,3.054178061809895,0.11318841215333887
2024-04-03,159915.SZ,61600,1.79,110264.0,1.8498688391071427,0.11334023280545893
2024-04-08,510880.SH,39400,2.85,112290.0,2.5630000956680496,0.1157238600169659
2024-04-08,510300.SH,32900,3.318,109162.2,3.054178061809895,0.11250041100671507
2024-04-08,159915.SZ,61600,1.758,108292.8,1.8498688391071427,0.11160442450837371
2024-04-09,510880.SH,39400,2.835,111699.0,2.5630000956680496,0.11506948632216954
2024-04-09,510300.SH,32900,3.312,108964.79999999999,3.054178061809895,0.11225278259606566
2024-04-09,159915.SZ,61600,1.777,109463.2,1.8498688391071427,0.1127662216777313
2024-04-10,510880.SH,39400,2.846,112132.40000000001,2.5630000956680496,0.1158456801667896
2024-04-10,510300.SH,32900,3.286,108109.4,3.054178061809895,0.11168945795705365
2024-04-10,159915.SZ,61600,1.739,107122.40000000001,1.8498688391071427,0.11066977331350175
2024-04-11,510880.SH,39400,2.886,113708.40000000001,2.5630000956680496,0.11735450814001938
2024-04-11,510300.SH,32900,3.283,108010.7,3.054178061809895,0.11147410896960286
2024-04-11,159915.SZ,61600,1.731,106629.6,1.8498688391071427,0.11004872341152466
2024-04-12,510880.SH,39400,2.879,113432.6,2.5630000956680496,0.117349124485537
2024-04-12,510300.SH,32900,3.255,107089.5,3.054178061809895,0.11078701419692323
2024-04-12,159915.SZ,61600,1.713,105520.8,1.8498688391071427,0.10916415117888026
2024-04-15,510880.SH,38000,2.945,111910.0,2.5630000956680496,0.11501425601456365
2024-04-15,510300.SH,33600,3.328,111820.79999999999,3.0585445679626644,0.11492258170809863
2024-04-15,510500.SH,21400,5.188,111023.2,5.1140887665,0.11410285719199448
2024-04-16,510880.SH,38000,2.959,112442.0,2.5630000956680496,0.11600337132856953
2024-04-16,510300.SH,33600,3.296,110745.59999999999,3.0585445679626644,0.11425324131379047
2024-04-16,510500.SH,21400,5.04,107856.0,5.1140887665,0.11127211911931659
2024-04-17,510880.SH,38000,2.992,113696.0,2.5630000956680496,0.11659736029224806
2024-04-17,510300.SH,33600,3.342,112291.2,3.0585445679626644,0.11515671179328106
2024-04-17,510500.SH,21400,5.181,110873.4,5.1140887665,0.1137027315527946
2024-04-18,510880.SH,38000,3.001,114038.0,2.5630000956680496,0.11685729737005643
2024-04-18,510300.SH,33600,3.348,112492.79999999999,3.0585445679626644,0.11527389625905647
2024-04-18,510500.SH,21400,5.191,111087.4,5.1140887665,0.11383375134487106
2024-04-19,510880.SH,38000,3.023,114874.0,2.5630000956680496,0.11782221639081746
2024-04-19,510300.SH,33600,3.32,111552.0,3.0585445679626644,0.11441495797855449
2024-04-19,510500.SH,21400,5.154,110295.59999999999,5.1140887665,0.11312631274400686
2024-04-22,510880.SH,36500,2.936,107164.0,2.5630000956680496,0.11041117206303212
2024-04-22,510300.SH,33200,3.313,109991.6,3.0585445679626644,0.11332445105714797
2024-04-22,510500.SH,21400,5.109,109332.6,5.1140887665,0.11264548272459657
2024-04-23,510880.SH,36500,2.888,105412.0,2.5630000956680496,0.10904523616096183
2024-04-23,510300.SH,33200,3.288,109161.59999999999,3.0585445679626644,0.11292407365108764
2024-04-23,510500.SH,21400,5.047,108005.79999999999,5.1140887665,0.11172843668418786
2024-04-24,510880.SH,36500,2.889,105448.49999999999,2.5630000956680496,0.10887709573629463
2024-04-24,510300.SH,33200,3.302,109626.40000000001,3.0585445679626644,0.11319083768878015
2024-04-24,510500.SH,21400,5.109,109332.6,5.1140887665,0.11288748495519622
2024-04-25,510880.SH,36500,2.908,106142.0,2.5630000956680496,0.10949656007563603
2024-04-25,510300.SH,33200,3.312,109958.4,3.0585445679626644,0.11343357531816639
2024-04-25,510500.SH,21400,5.101,109161.4,5.1140887665,0.11261138656743358
2024-04-26,510880.SH,36500,2.879,105083.5,2.5630000956680496,0.1080513145835027
2024-04-26,510300.SH,33200,3.362,111618.40000000001,3.0585445679626644,0.11477077611335024
2024-04-26,510500.SH,21400,5.221,111729.40000000001,5.1140887665,0.11488491102433786
2024-04-29,510880.SH,38400,2.845,109248.00000000001,2.578143886507391,0.11206394543349943
2024-04-29,510300.SH,32700,3.405,111343.5,3.0585445679626644,0.11421345844660627
2024-04-29,510500.SH,21000,5.327,111867.0,5.1140887665,0.11475045203398945
2024-04-30,510880.SH,38400,2.858,109747.2,2.578143886507391,0.11267858098267261
2024-04-30,510300.SH,32700,3.387,110754.9,3.0585445679626644,0.11371319695516428
2024-04-30,510500.SH,21000,5.289,111069.0,5.1140887665,0.11403568666138603
2024-05-06,510880.SH,38400,2.875,110400.0,2.578143886507391,0.112876813397248
2024-05-06,510300.SH,32700,3.437,112389.9,3.0585445679626644,0.11491135661263915
2024-05-06,510500.SH,21000,5.374,112854.0,5.1140887665,0.11538586865156727
2024-05-07,510880.SH,38400,2.875,110400.0,2.578143886507391,0.11287168946164713
2024-05-07,510300.SH,32700,3.439,112455.3,3.0585445679626644,0.11497300452822797
2024-05-07,510500.SH,21000,5.373,112833.0,5.1140887665,0.11535916066146767
2024-05-08,510880.SH,38400,2.897,111244.79999999999,2.578143886507391,0.11392111728805747
2024-05-08,510300.SH,32700,3.41,111507.0,3.0585445679626644,0.11418962527182777
2024-05-08,510500.SH,21000,5.302,111341.99999999999,5.1140887665,0.11402065571682357
2024-05-09,510880.SH,38400,2.908,111667.2,2.578143886507391,0.11392343347120894
2024-05-09,510300.SH,32700,3.445,112651.5,3.0585445679626644,0.11492762123239317
2024-05-09,510500.SH,21000,5.403,113462.99999999999,5.1140887665,0.11575551757314394
2024-05-10,510880.SH,38400,2.927,112396.8,2.578143886507391,0.11462392256294295
2024-05-10,510300.SH,32700,3.447,112716.90000000001,3.0585445679626644,0.11495036528740128
2024-05-10,510500.SH,21000,5.383,113043.0,5.1140887665,0.11528292690079041
2024-05-13,510880.SH,110400,2.931,323582.4,2.8039226811547446,0.32965429004957514
2024-05-13,510300.SH,94200,3.444,324424.8,3.3002335262975486,0.33051249733754184
2024-05-13,510500.SH,60300,5.354,322846.2,5.268022783601492,0.32890427556073243
2024-05-14,510880.SH,110400,2.918,322147.2,2.8039226811547446,0.32898386724826467
2024-05-14,510300.SH,94200,3.438,323859.60000000003,3.3002335262975486,0.3307326081166501
2024-05-14,510500.SH,60300,5.348,322484.39999999997,5.268022783601492,0.3293282233688086
2024-05-15,510880.SH,110400,2.917,322036.8,2.8039226811547446,0.33073359283111
2024-05-15,510300.SH,94200,3.412,321410.39999999997,3.3002335262975486,0.3300902765313908
2024-05-15,510500.SH,60300,5.299,319529.7,5.268022783601492,0.3281587871238527
2024-05-16,510880.SH,110400,2.924,322809.6,2.8039226811547446,0.3314131049615389
2024-05-16,510300.SH,94200,3.424,322540.8,3.3002335262975486,0.3311371409176764
2024-05-16,510500.SH,60300,5.273,317961.89999999997,5.268022783601492,0.32643620430888776
2024-05-17,510880.SH,110400,2.945,325128.0,2.8039226811547446,0.33010467881256755
2024-05-17,510300.SH,94200,3.465,326403.0,3.3002335262975486,0.33139919501998744
2024-05-17,510500.SH,60300,5.351,322665.3,5.268022783601492,0.3276042826839299
2024-05-20,510880.SH,110400,2.984,329433.6,2.8039226811547446,0.33191816399417834
2024-05-20,510300.SH,93600,3.473,325072.8,3.3002335262975486,0.3275244751611455
2024-05-20,159928.SZ,359500,0.912,327864.0,0.9047233355999998,0.33033672618636134
2024-05-21,510880.SH,110400,3.0,331200.0,2.8039226811547446,0.33372337306712657
2024-05-21,510300.SH,93600,3.461,323949.6,3.3002335262975486,0.326417733139331
2024-05-21,159928.SZ,359500,0.91,327145.0,0.9047233355999998,0.3296374785085904
2024-05-22,510880.SH,110400,3.0,331200.0,2.8039226811547446,0.3343188510710921
2024-05-22,510300.SH,93600,3.469,324698.39999999997,3.3002335262975486,0.32775602666854436
2024-05-22,159928.SZ,359500,0.903,324628.5,0.9047233355999998,0.3276854684327658
2024-05-23,510880.SH,110400,2.958,326563.2,2.8039226811547446,0.33357629863298915
2024-05-23,510300.SH,93600,3.432,321235.2,3.3002335262975486,0.32813387732184157
2024-05-23,159928.SZ,359500,0.893,321033.5,0.9047233355999998,0.327927845719278
2024-05-24,510880.SH,110400,2.953,326011.2,2.8039226811547446,0.3357508526530705
2024-05-24,510300.SH,93600,3.391,317397.6,3.3002335262975486,0.32687991955502815
2024-05-24,159928.SZ,359500,0.883,317438.5,0.9047233355999998,0.3269220414510658
2024-05-27,510880.SH,108400,3.01,326284.0,2.8039226811547446,0.3323334461668324
2024-05-27,510300.SH,94400,3.421,322942.39999999997,3.3010955048882473,0.32892989146077545
2024-05-27,159928.SZ,362800,0.888,322166.4,0.9045435394106944,0.32813950408589515
2024-05-28,510880.SH,108400,3.001,325308.39999999997,2.8039226811547446,0.33389050147013133
2024-05-28,510300.SH,94400,3.398,320771.2,3.3010955048882473,0.32923360363635185
2024-05-28,159928.SZ,362800,0.876,317812.8,0.9045435394106944,0.3261971568075911
2024-05-29,510880.SH,108400,3.004,325633.6,2.8039226811547446,0.33408040242223386
