date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2024-04-11,640582.1216803305,328348.7,968930.8216803304,0.9689308216803304,0.0010171018557010303,0.0
2024-04-12,640582.1216803305,326042.9,966625.0216803305,0.9666250216803305,-0.0023797364563149515,0.0
2024-04-15,638255.8152861105,334754.0,973009.8152861105,0.9730098152861105,0.0066052434631591606,0.22875961793913452
2024-04-16,638255.8152861105,331043.6,969299.4152861105,0.9692994152861105,-0.0038133222725086346,0.0
2024-04-17,638255.8152861105,336860.6,975116.4152861105,0.9751164152861105,0.00600124162695681,0.0
2024-04-18,638255.8152861105,337618.19999999995,975874.0152861105,0.9758740152861105,0.0007769328750124593,0.0
2024-04-19,638255.8152861105,336721.6,974977.4152861105,0.9749774152861105,-0.0009187661377960676,0.0
2024-04-22,644101.9857361105,326488.2,970590.1857361104,0.9705901857361104,-0.0044998268485147985,0.006006467799340241
2024-04-23,644101.9857361105,322579.39999999997,966681.3857361104,0.9666813857361104,-0.004027240391922482,0.0
2024-04-24,644101.9857361105,324407.5,968509.4857361105,0.9685094857361105,0.0018911091358275733,0.0
2024-04-25,644101.9857361105,325261.8,969363.7857361105,0.9693637857361105,0.0008820770602475658,0.0
2024-04-26,644101.9857361105,328431.30000000005,972533.2857361105,0.9725332857361105,0.0032696703205115085,0.0
2024-04-29,642413.4766861105,332458.5,974871.9766861105,0.9748719766861105,0.0024047412919443456,0.009479299665329385
2024-04-30,642413.4766861105,331571.1,973984.5766861105,0.9739845766861105,-0.0009102733704753341,0.0
2024-05-06,642413.4766861105,335643.9,978057.3766861105,0.9780573766861105,0.0041815857226994435,0.0
2024-05-07,642413.4766861105,335688.3,978101.7766861105,0.9781017766861105,4.539610973597341e-05,0.0
2024-05-08,642413.4766861105,334093.8,976507.2766861105,0.9765072766861105,-0.001630198449697473,0.0
2024-05-09,642413.4766861105,337781.7,980195.1766861104,0.9801951766861104,0.0037766231630298464,0.0
2024-05-10,642413.4766861105,338156.7,980570.1766861104,0.9805701766861105,0.0003825768672600649,0.0
2024-05-13,10727.637368990487,970853.3999999999,981581.0373689904,0.9815810373689904,0.001030890707176324,0.6440093788434154
2024-05-14,10727.637368990487,968491.2,979218.8373689904,0.9792188373689904,-0.002406525707069007,0.0
2024-05-15,10727.637368990487,962976.8999999999,973704.5373689904,0.9737045373689903,-0.005631325490853656,0.0
2024-05-16,10727.637368990487,963312.2999999998,974039.9373689903,0.9740399373689903,0.00034445767389179593,0.0
2024-05-17,10727.637368990487,974196.3,984923.9373689905,0.9849239373689905,0.011174079811757442,0.0
2024-05-20,10144.128387720615,982370.3999999999,992514.5283877205,0.9925145283877205,0.0077067789001112885,0.6598649956017021
2024-05-21,10144.128387720615,982294.6,992438.7283877207,0.9924387283877206,-7.637167802765354e-05,0.0
2024-05-22,10144.128387720615,980526.8999999999,990671.0283877205,0.9906710283877205,-0.0017811678942355469,0.0
2024-05-23,10144.128387720615,968831.9,978976.0283877207,0.9789760283877207,-0.011805129720037222,0.0
2024-05-24,10144.128387720615,960847.3,970991.4283877206,0.9709914283877206,-0.008156073048233847,0.0
2024-05-27,10404.258837720616,971392.7999999999,981797.0588377205,0.9817970588377205,0.01112845091531045,0.011883688375251495
2024-05-28,10404.258837720616,963892.3999999999,974296.6588377205,0.9742966588377205,-0.007639460652773988,0.0
2024-05-29,10404.258837720616,964312.0,974716.2588377206,0.9747162588377206,0.00043066964891447235,0.0
2024-05-30,10404.258837720616,956869.2,967273.4588377206,0.9672734588377205,-0.0076358631884062556,0.0
2024-05-31,10404.258837720616,956306.4000000001,966710.6588377208,0.9667106588377208,-0.0005818416652061398,0.0
2024-06-03,9982.929342170712,951245.3999999999,961228.3293421706,0.9612283293421706,-0.0056711172525412135,0.6596482055620401
2024-06-04,9982.929342170712,958158.5,968141.4293421707,0.9681414293421707,0.007191943671418066,0.0
2024-06-05,9982.929342170712,954984.3999999999,964967.3293421706,0.9649673293421707,-0.003278549914093487,0.0
2024-06-06,9982.929342170712,950471.3,960454.2293421708,0.9604542293421707,-0.004676945905595087,0.0
2024-06-07,9982.929342170712,952584.7,962567.6293421707,0.9625676293421707,0.002200417193693349,0.0
2024-06-11,633885.4014824557,325027.0,958912.4014824557,0.9589124014824557,-0.0037973725152309346,0.6483593256470818
2024-06-12,633885.4014824557,326272.9,960158.3014824557,0.9601583014824557,0.0012992844790347124,0.0
2024-06-13,633885.4014824557,325313.7,959199.1014824556,0.9591991014824556,-0.0009990019338677048,0.0
2024-06-14,633885.4014824557,324813.2,958698.6014824556,0.9586986014824557,-0.0005217894796049061,0.0
2024-06-17,631904.1328321706,327742.6,959646.7328321706,0.9596467328321706,0.0009889775037210669,0.22724764426808952
2024-06-18,631904.1328321706,328605.1,960509.2328321706,0.9605092328321706,0.0008987682346965897,0.0
2024-06-19,631904.1328321706,326907.3,958811.4328321705,0.9588114328321705,-0.0017676040395716575,0.0
2024-06-20,631904.1328321706,324956.7,956860.8328321707,0.9568608328321706,-0.002034393764202558,0.0
2024-06-21,631904.1328321706,325757.2,957661.3328321707,0.9576613328321707,0.0008365897866575711,0.0
2024-06-24,631610.0210260005,318654.60000000003,950264.6210260005,0.9502646210260005,-0.007723723985279096,0.2273237396002827
2024-06-25,631610.0210260005,311855.19999999995,943465.2210260005,0.9434652210260005,-0.007155270068519126,0.0
2024-06-26,631610.0210260005,316608.2,948218.2210260006,0.9482182210260006,0.0050378115632405684,0.0
2024-06-27,631610.0210260005,313112.4,944722.4210260005,0.9447224210260006,-0.0036867040966767073,0.0
2024-06-28,631610.0210260005,313528.6,945138.6210260005,0.9451386210260004,0.00044055268588616414,0.0
2024-07-01,624289.2581914105,323488.8,947778.0581914105,0.9477780581914105,0.0027926455513422876,0.22598692503765988
2024-07-02,624289.2581914105,321509.2,945798.4581914104,0.9457984581914104,-0.002088674645810751,0.0
2024-07-03,624289.2581914105,321514.19999999995,945803.4581914104,0.9458034581914104,5.286538539595043e-06,0.0
2024-07-04,624289.2581914105,319377.4,943666.6581914105,0.9436666581914105,-0.0022592431667420865,0.0
2024-07-05,624289.2581914105,318325.3,942614.5581914105,0.9426145581914105,-0.001114906403513749,0.0
2024-07-08,623007.1457914105,318394.3,941401.4457914105,0.9414014457914105,-0.0012869654828242538,0.0032096181559139944
2024-07-09,623007.1457914105,324762.2,947769.3457914104,0.9477693457914104,0.006764276843282957,0.0
2024-07-10,623007.1457914105,321969.2,944976.3457914104,0.9449763457914104,-0.0029469195352248567,0.0
2024-07-11,623007.1457914105,324319.8,947326.9457914105,0.9473269457914105,0.0024874696710333044,0.0
2024-07-12,623007.1457914105,325267.60000000003,948274.7457914106,0.9482747457914106,0.00100049935685953,0.0
2024-07-15,626192.6762914103,324297.5,950490.1762914103,0.9504901762914103,0.0023362749138182703,0.009424903003760827
2024-07-16,626192.6762914103,328405.8,954598.4762914104,0.9545984762914104,0.004322296118861146,0.0
2024-07-17,626192.6762914103,326740.1,952932.7762914103,0.9529327762914104,-0.0017449221231435885,0.0
2024-07-18,626192.6762914103,327816.2,954008.8762914103,0.9540088762914103,0.001129250695088846,0.0
2024-07-19,626192.6762914103,330631.5,956824.1762914103,0.9568241762914104,0.002951020760880274,0.0
2024-07-22,631747.1898829503,324325.0,956072.1898829503,0.9560721898829503,-0.0007859191135561883,0.23246552016705854
2024-07-23,631747.1898829503,314052.7,945799.8898829503,0.9457998898829504,-0.01074427235589559,0.0
2024-07-24,631747.1898829503,312784.7,944531.8898829503,0.9445318898829503,-0.0013406641442482714,0.0
2024-07-25,631747.1898829503,310364.7,942111.8898829503,0.9421118898829504,-0.0025621157167069475,0.0
2024-07-26,631747.1898829503,315183.8,946930.9898829502,0.9469309898829502,0.0051152098299052096,0.0
2024-07-29,625675.5964329502,319467.30000000005,945142.8964329503,0.9451428964329502,-0.001888303867022989,0.010761001444529314
2024-07-30,625675.5964329502,320405.1,946080.6964329502,0.9460806964329502,0.0009922309140122376,0.0
2024-07-31,625675.5964329502,328515.3,954190.8964329502,0.9541908964329502,0.008572418854520869,0.0
2024-08-01,625675.5964329502,328419.4,954094.9964329503,0.9540949964329503,-0.00010050399805572319,0.0
2024-08-02,625675.5964329502,323233.30000000005,948908.8964329503,0.9489088964329503,-0.005435622259197581,0.0
2024-08-05,624710.3434030804,314895.60000000003,939605.9434030803,0.9396059434030803,-0.009803842144215036,0.22659814098938988
2024-08-06,624710.3434030804,318500.7,943211.0434030804,0.9432110434030805,0.003836821196493423,0.0
2024-08-07,624710.3434030804,317199.4,941909.7434030804,0.9419097434030804,-0.001379648816774881,0.0
2024-08-08,624710.3434030804,314540.89999999997,939251.2434030804,0.9392512434030804,-0.0028224572668661407,0.0
2024-08-09,624710.3434030804,312807.4,937517.7434030804,0.9375177434030804,-0.001845619063243653,0.0
2024-08-12,618372.9838030804,317402.9,935775.8838030804,0.9357758838030804,-0.001857948409250576,0.006743722606305636
2024-08-13,618372.9838030804,321081.8,939454.7838030804,0.9394547838030805,0.003931390051481909,0.0
2024-08-14,618372.9838030804,317305.2,935678.1838030803,0.9356781838030803,-0.0040199912386541525,0.0
2024-08-15,618372.9838030804,319363.6,937736.5838030804,0.9377365838030803,0.002199901670928872,0.0
2024-08-16,618372.9838030804,316986.1,935359.0838030804,0.9353590838030804,-0.0025353601865012454,0.0
2024-08-19,617277.3990379404,318701.1,935978.4990379404,0.9359784990379404,0.0006622218627967413,0.22511435703801794
2024-08-20,617277.3990379404,314834.1,932111.4990379404,0.9321114990379404,-0.00413150516168348,0.0
2024-08-21,617277.3990379404,312435.0,929712.3990379404,0.9297123990379405,-0.002573833712464779,0.0
2024-08-22,617277.3990379404,309212.6,926489.9990379404,0.9264899990379404,-0.0034660180969239285,0.0
2024-08-23,617277.3990379404,309370.3,926647.6990379405,0.9266476990379404,0.0001702123068396677,0.0
2024-08-26,507549.2412949005,418969.3,926518.5412949005,0.9265185412949005,-0.00013938171235317043,0.11836938252140311
2024-08-27,507549.2412949005,415783.0,923332.2412949004,0.9233322412949004,-0.003439002953515513,0.0
2024-08-28,507549.2412949005,415126.0,922675.2412949004,0.9226752412949004,-0.0007115531881336512,0.0
2024-08-29,507549.2412949005,416505.0,924054.2412949004,0.9240542412949004,0.0014945670353792018,0.0
2024-08-30,507549.2412949005,424162.5,931711.7412949004,0.9317117412949004,0.008286851201796619,0.0
2024-09-02,510087.21269490046,413143.9,923231.1126949005,0.9232311126949004,-0.00910220213412094,0.0047825118032827655
2024-09-03,510087.21269490046,414966.0,925053.2126949005,0.9250532126949005,0.001973611996980207,0.0
2024-09-04,510087.21269490046,413110.60000000003,923197.8126949004,0.9231978126949004,-0.002005722454165415,0.0
2024-09-05,510087.21269490046,414256.1,924343.3126949004,0.9243433126949004,0.0012407958340543424,0.0
2024-09-06,510087.21269490046,412175.1,922262.3126949004,0.9222623126949004,-0.0022513280200328056,0.0
2024-09-09,503295.83953753544,416639.7,919935.5395375355,0.9199355395375355,-0.0025228973637293484,0.22275886802713105
2024-09-10,503295.83953753544,417019.19999999995,920315.0395375354,0.9203150395375354,0.0004125289041345681,0.0
2024-09-11,503295.83953753544,416524.2,919820.0395375355,0.9198200395375355,-0.0005378592967997253,0.0
2024-09-12,503295.83953753544,415509.1,918804.9395375354,0.9188049395375354,-0.001103585436680099,0.0
2024-09-13,503295.83953753544,414364.19999999995,917660.0395375354,0.9176600395375354,-0.0012460751468927889,0.0
2024-09-18,501309.0120375355,416808.7,918117.7120375355,0.9181177120375354,0.0004987386180952402,0.0035481387002978667
2024-09-19,501309.0120375355,419159.79999999993,920468.8120375355,0.9204688120375355,0.002560782750593349,0.0
2024-09-20,501309.0120375355,417529.89999999997,918838.9120375355,0.9188389120375354,-0.0017707281101595473,0.0
2024-09-23,501937.5614375355,417724.0,919661.5614375356,0.9196615614375355,0.0008953140634584411,0.005333771715362219
2024-09-24,501937.5614375355,432422.0,934359.5614375356,0.9343595614375355,0.015981966210510512,0.0
2024-09-25,501937.5614375355,437642.4,939579.9614375355,0.9395799614375355,0.005587142482887719,0.0
2024-09-26,501937.5614375355,454380.8,956318.3614375355,0.9563183614375355,0.017814769031888167,0.0
2024-09-27,501937.5614375355,476902.0,978839.5614375356,0.9788395614375356,0.023549898138676584,0.0
2024-09-30,556437.3507934955,462487.9,1018925.2507934956,1.0189252507934956,0.040952257075806964,0.5192333522498658
2024-10-08,556437.3507934955,504265.3,1060702.6507934956,1.0607026507934956,0.0410014375121881,0.0
2024-10-09,556437.3507934955,467824.9,1024262.2507934956,1.0242622507934955,-0.034354962696415914,0.0
2024-10-10,556437.3507934955,455677.30000000005,1012114.6507934956,1.0121146507934955,-0.01185985326569361,0.0
2024-10-11,556437.3507934955,444839.5,1001276.8507934955,1.0012768507934955,-0.010708075405788553,0.0
2024-10-14,10.51038231063285,1014490.7999999999,1014501.3103823105,1.0145013103823106,0.013207595460071664,0.7728623740144768
2024-10-15,10.51038231063285,985330.4,985340.9103823106,0.9853409103823106,-0.02874358041884728,0.0
2024-10-16,10.51038231063285,974481.6000000001,974492.1103823107,0.9744921103823107,-0.011010199501196638,0.0
2024-10-17,10.51038231063285,972671.1,972681.6103823106,0.9726816103823106,-0.0018578908753708046,0.0
2024-10-18,10.51038231063285,1050789.0999999999,1050799.6103823106,1.0507996103823105,0.08031199435270064,0.0
2024-10-21,10.51038231063285,1045387.6,1045398.1103823106,1.0453981103823107,-0.005140371148438794,0.0
2024-10-22,10.51038231063285,1046063.0999999999,1046073.6103823105,1.0460736103823105,0.0006461653156737412,0.0
2024-10-23,10.51038231063285,1040983.0,1040993.5103823106,1.0409935103823107,-0.004856350403623311,0.0
2024-10-24,10.51038231063285,1034868.4,1034878.9103823106,1.0348789103823106,-0.005873811833614906,0.0
2024-10-25,10.51038231063285,1051697.3,1051707.8103823108,1.0517078103823108,0.016261709298707405,0.0
2024-10-28,77.96123231063348,1049449.1,1049527.0612323107,1.0495270612323107,-0.0020735313824543633,0.006178769032472803
2024-10-29,77.96123231063348,1034487.7999999998,1034565.7612323104,1.0345657612323105,-0.014255277974855929,0.0
2024-10-30,77.96123231063348,1024823.1000000001,1024901.0612323107,1.0249010612323106,-0.009341793786494246,0.0
2024-10-31,77.96123231063348,1039336.2,1039414.1612323106,1.0394141612323107,0.014160488801279847,0.0
2024-11-01,77.96123231063348,1022003.3,1022081.2612323107,1.0220812612323107,-0.016675643498497594,0.0
2024-11-04,8.428482310634536,1048498.6,1048507.0284823106,1.0485070284823106,0.02585485934664211,0.012978935191518841
2024-11-05,8.428482310634536,1096198.6,1096207.0284823107,1.0962070284823107,0.04549325727367304,0.0
2024-11-06,8.428482310634536,1095284.8,1095293.2284823107,1.0952932284823107,-0.0008336016612346953,0.0
2024-11-07,8.428482310634536,1150837.4000000001,1150845.8284823108,1.1508458284823107,0.0507193859647761,0.0
2024-11-08,8.428482310634536,1131441.0,1131449.4284823106,1.1314494284823107,-0.016854038586193054,0.0
2024-11-11,11906.333527880633,1147029.0,1158935.3335278807,1.1589353335278807,0.02429265007667092,0.19955125913392066
2024-11-12,11906.333527880633,1128740.3,1140646.6335278808,1.1406466335278809,-0.0157806043796489,0.0
2024-11-13,11906.333527880633,1136077.6,1147983.9335278808,1.1479839335278808,0.006432579367114499,0.0
2024-11-14,11906.333527880633,1104022.6,1115928.9335278808,1.1159289335278808,-0.027922864653246005,0.0
2024-11-15,11906.333527880633,1062359.8,1074266.1335278808,1.0742661335278807,-0.0373346355204609,0.0
2024-11-18,11441.063277880634,1042486.7,1053927.7632778806,1.0539277632778805,-0.01893233865914501,0.01632809617892023
2024-11-19,11441.063277880634,1071576.9,1083017.9632778806,1.0830179632778805,0.027601701951113666,0.0
2024-11-20,11441.063277880634,1073884.6,1085325.6632778808,1.0853256632778807,0.002130804915752016,0.0
2024-11-21,11441.063277880634,1080450.1,1091891.1632778808,1.0918911632778807,0.006049336362480284,0.0
2024-11-22,11441.063277880634,1034955.4,1046396.4632778807,1.0463964632778806,-0.041665965922303094,0.0
2024-11-25,11226.708327880635,1026546.8,1037773.5083278806,1.0377735083278807,-0.008240619356633005,0.005456821052427101
2024-11-26,11226.708327880635,1020811.2,1032037.9083278805,1.0320379083278806,-0.005526832159400197,0.0
2024-11-27,11226.708327880635,1050509.2,1061735.9083278805,1.0617359083278806,0.02877607475496413,0.0
2024-11-28,11226.708327880635,1039674.4,1050901.1083278807,1.0509011083278808,-0.010204797553718836,0.0
2024-11-29,11226.708327880635,1066066.0,1077292.7083278806,1.0772927083278805,0.025113304944546444,0.0
2024-12-02,11552.826127880637,1077724.8,1089277.6261278808,1.0892776261278807,0.011125033806830942,0.0075784671490741855
2024-12-03,11552.826127880637,1071637.6,1083190.4261278808,1.0831904261278809,-0.005588290674470642,0.0
2024-12-04,11552.826127880637,1060338.4,1071891.2261278806,1.0718912261278806,-0.010431406821413525,0.0
2024-12-05,11552.826127880637,1066585.1,1078137.9261278808,1.0781379261278807,0.005827736852148657,0.0
2024-12-06,11552.826127880637,1083613.1,1095165.9261278808,1.0951659261278808,0.01579389759634542,0.0
2024-12-09,11713.562977880636,1072621.2,1084334.7629778807,1.0843347629778806,-0.009889974561476111,0.008333175487176676
2024-12-10,11713.562977880636,1081587.5999999999,1093301.1629778806,1.0933011629778806,0.008269033057075159,0.0
2024-12-11,11713.562977880636,1078875.7,1090589.2629778807,1.0905892629778806,-0.002480469327054702,0.0
2024-12-12,11713.562977880636,1090328.7,1102042.2629778807,1.1020422629778805,0.010501662164477343,0.0
2024-12-13,11713.562977880636,1062673.9000000001,1074387.4629778808,1.074387462977881,-0.025094137429242047,0.0
2024-12-16,11594.438077880637,1046112.5,1057706.9380778805,1.0577069380778805,-0.015525613872826582,0.0035832986074961853
2024-12-17,11594.438077880637,1044813.8,1056408.2380778806,1.0564082380778805,-0.0012278448341844772,0.0
2024-12-18,11594.438077880637,1049124.6,1060719.0380778806,1.0607190380778806,0.0040806194467428725,0.0
2024-12-19,11594.438077880637,1054144.5,1065738.9380778805,1.0657389380778806,0.004732544453144083,0.0
2024-12-20,11594.438077880637,1062078.0,1073672.4380778805,1.0736724380778806,0.0074441307496078135,0.0
2024-12-23,2786.4412778806372,1062880.0,1065666.4412778807,1.0656664412778807,-0.007456647405732486,0.008194302552602012
2024-12-24,2786.4412778806372,1072820.6,1075607.0412778808,1.0756070412778809,0.009328059526844124,0.0
2024-12-25,2786.4412778806372,1068177.8,1070964.2412778807,1.0709642412778808,-0.00431644626878247,0.0
2024-12-26,2786.4412778806372,1070695.0,1073481.4412778807,1.0734814412778806,0.002350405273098932,0.0
2024-12-27,2786.4412778806372,1072854.4,1075640.8412778806,1.0756408412778806,0.0020115857777935897,0.0
2024-12-30,164.6877528107143,1079541.5,1079706.1877528108,1.0797061877528107,0.003779464593498094,0.6609145867922142
2024-12-31,164.6877528107143,1049402.0,1049566.6877528108,1.0495666877528107,-0.02791453854935222,0.0
2025-01-02,164.6877528107143,1014967.4,1015132.0877528107,1.0151320877528107,-0.03280839645713862,0.0
2025-01-03,164.6877528107143,999698.4,999863.0877528107,0.9998630877528106,-0.01504139233131807,0.0
2025-01-06,296031.9431650957,701437.1000000001,997469.0431650958,0.9974690431650959,-0.0023943724066216587,0.5216117705896719
2025-01-07,296031.9431650957,707298.1000000001,1003330.0431650958,1.0033300431650958,0.0058758715773297165,0.0
2025-01-08,296031.9431650957,705999.5,1002031.4431650958,1.0020314431650958,-0.0012942899585699497,0.0
2025-01-09,296031.9431650957,704196.5,1000228.4431650958,1.0002284431650958,-0.0017993447334395674,0.0
2025-01-10,296031.9431650957,700637.0,996668.9431650958,0.9966689431650958,-0.0035586870422684713,0.0
2025-01-13,293695.99121509574,701351.4,995047.3912150958,0.9950473912150958,-0.0016269714844835415,0.010138830972207913
2025-01-14,293695.99121509574,712387.2999999999,1006083.2912150957,1.0060832912150957,0.011090828534833452,0.0
2025-01-15,293695.99121509574,710956.7,1004652.6912150957,1.0046526912150957,-0.0014219498648786466,0.0
2025-01-16,293695.99121509574,709495.7,1003191.6912150957,1.0031916912150958,-0.0014542338987147962,0.0
2025-01-17,293695.99121509574,711424.4,1005120.3912150958,1.0051203912150957,0.0019225637701045795,0.0
2025-01-20,302454.35006423574,703014.1,1005468.4500642357,1.0054684500642357,0.00034628573072637003,0.2356757701568778
2025-01-21,302454.35006423574,705191.2,1007645.5500642357,1.0076455500642356,0.0021652593871650527,0.0
2025-01-22,302454.35006423574,703262.2,1005716.5500642357,1.0057165500642358,-0.0019143636369723938,0.0
2025-01-23,302454.35006423574,701498.7,1003953.0500642357,1.0039530500642357,-0.0017534761657123088,0.0
2025-01-24,302454.35006423574,705811.2,1008265.5500642357,1.0082655500642357,0.0042955195959850645,0.0
2025-01-27,303692.56199023576,695257.2999999999,998949.8619902357,0.9989498619902357,-0.009239320011882213,0.2301644476350652
2025-02-05,303692.56199023576,698708.4,1002400.9619902358,1.0024009619902359,0.003454727941124558,0.0
2025-02-06,303692.56199023576,707938.0,1011630.5619902357,1.0116305619902357,0.009207493158899904,0.0
2025-02-07,303692.56199023576,713836.7999999999,1017529.3619902357,1.0175293619902357,0.0058309823977589215,0.0
2025-02-10,310069.87034580077,711049.6,1021119.4703458007,1.0211194703458006,0.0035282602052317813,0.459083187325736
2025-02-11,310069.87034580077,709087.7999999999,1019157.6703458007,1.0191576703458007,-0.0019212247508468838,0.0
2025-02-12,310069.87034580077,715910.6000000001,1025980.4703458009,1.0259804703458009,0.00669454805524361,0.0
2025-02-13,310069.87034580077,710843.9,1020913.7703458008,1.0209137703458009,-0.004938398094743834,0.0
2025-02-14,310069.87034580077,712188.6000000001,1022258.4703458009,1.0222584703458009,0.0013171533571778582,0.0
2025-02-17,313511.84896494576,710525.9,1024037.7489649458,1.0240377489649457,0.001740536929513592,0.23043426582742388
2025-02-18,313511.84896494576,703433.5,1016945.3489649458,1.0169453489649458,-0.006925916556463574,0.0
2025-02-19,313511.84896494576,712819.0,1026330.8489649458,1.0263308489649459,0.009229109518572143,0.0
2025-02-20,313511.84896494576,712749.1000000001,1026260.9489649459,1.026260948964946,-6.810669295420624e-05,0.0
2025-02-21,313511.84896494576,724776.8,1038288.6489649458,1.0382886489649459,0.011719923682305788,0.0
2025-02-24,61.842465035791975,1037138.8999999999,1037200.7424650358,1.0372007424650358,-0.0010477881088217789,0.30180046754087103
2025-02-25,61.842465035791975,1031551.5,1031613.3424650359,1.0316133424650358,-0.0053869996146751475,0.0
2025-02-26,61.842465035791975,1041126.0999999999,1041187.9424650357,1.0411879424650357,0.009281190544823126,0.0
2025-02-27,61.842465035791975,1037081.5,1037143.3424650359,1.0371433424650358,-0.0038846012665342267,0.0
2025-02-28,61.842465035791975,1009820.0,1009881.8424650359,1.0098818424650358,-0.02628518053753892,0.0
2025-03-03,61.842465035791975,1010107.0,1010168.8424650359,1.010168842465036,0.000284191662758726,0.0
2025-03-04,61.842465035791975,1014755.7,1014817.5424650358,1.0148175424650359,0.00460190396355542,0.0
2025-03-05,61.842465035791975,1016326.5,1016388.3424650359,1.016388342465036,0.0015478644527413543,0.0
2025-03-06,61.842465035791975,1032198.3,1032260.1424650359,1.032260142465036,0.015615881584696512,0.0
2025-03-07,61.842465035791975,1023681.3999999999,1023743.2424650358,1.0237432424650357,-0.008250730266172845,0.0
2025-03-10,61.842465035791975,1023514.1,1023575.9424650357,1.0235759424650357,-0.0001634198821153232,0.0
2025-03-11,61.842465035791975,1022656.5999999999,1022718.4424650357,1.0227184424650357,-0.0008377492713779189,0.0
2025-03-12,61.842465035791975,1020692.4000000001,1020754.242465036,1.020754242465036,-0.0019205676933579108,0.0
2025-03-13,61.842465035791975,1008949.2000000001,1009011.0424650358,1.0090110424650358,-0.011504434183532086,0.0
2025-03-14,61.842465035791975,1024339.3999999999,1024401.2424650358,1.0244012424650357,0.015252756761116704,0.0
2025-03-17,61.842465035791975,1021094.9,1021156.7424650358,1.0211567424650358,-0.003167215994577144,0.0
2025-03-18,61.842465035791975,1024533.2999999999,1024595.1424650357,1.0245951424650357,0.0033671618244421886,0.0
2025-03-19,61.842465035791975,1019831.3999999999,1019893.2424650358,1.0198932424650358,-0.004589032101682378,0.0
2025-03-20,61.842465035791975,1014393.0999999999,1014454.9424650357,1.0144549424650358,-0.00533222475997186,0.0
2025-03-21,61.842465035791975,999703.6000000001,999765.442465036,0.999765442465036,-0.014480189691131629,0.0
2025-03-24,43.26904356078016,995865.1,995908.3690435608,0.9959083690435608,-0.0038579783393644096,1.0371251575704088
2025-03-25,43.26904356078016,992678.2999999999,992721.5690435608,0.9927215690435608,-0.003199892780357483,0.0
2025-03-26,43.26904356078016,993653.3,993696.5690435609,0.9936965690435609,0.0009821485000467423,0.0
2025-03-27,43.26904356078016,994488.5000000001,994531.769043561,0.994531769043561,0.0008404980212459723,0.0
2025-03-28,43.26904356078016,988700.3,988743.5690435609,0.9887435690435609,-0.005820025242196714,0.0
2025-03-31,43.26904356078016,983806.4,983849.6690435609,0.9838496690435609,-0.0049496149995028604,0.0
2025-04-01,43.26904356078016,986931.1000000001,986974.3690435609,0.986974369043561,0.003175993343614847,0.0
2025-04-02,43.26904356078016,988295.0,988338.2690435608,0.9883382690435608,0.0013819001209947057,0.0
2025-04-03,43.26904356078016,981918.8999999999,981962.1690435607,0.9819621690435607,-0.006451333718131114,0.0
2025-04-07,43.26904356078016,920374.9999999999,920418.2690435607,0.9204182690435607,-0.06267441042045874,0.0
2025-04-08,43.26904356078016,920386.4999999999,920429.7690435607,0.9204297690435608,1.2494319579170465e-05,0.0
2025-04-09,43.26904356078016,931551.4,931594.6690435609,0.9315946690435608,0.012130094414049442,0.0
2025-04-10,43.26904356078016,944216.9,944260.1690435609,0.9442601690435609,0.013595505020443266,0.0
2025-04-11,43.26904356078016,949991.6,950034.8690435608,0.9500348690435608,0.006115581477771359,0.0
2025-04-14,267653.7332151759,685504.2,953157.9332151759,0.9531579332151758,0.0032873153116570464,0.9651866029645232
2025-04-15,267653.7332151759,682189.2,949842.9332151759,0.9498429332151759,-0.003477912614982759,0.0
2025-04-16,267653.7332151759,683418.3,951072.033215176,0.951072033215176,0.0012940034157433722,0.0
2025-04-17,267653.7332151759,684301.5,951955.2332151759,0.9519552332151759,0.0009286362853233587,0.0
2025-04-18,267653.7332151759,682029.9,949683.6332151759,0.9496836332151759,-0.00238624666448628,0.0
2025-04-21,264592.80454825086,682871.7,947464.5045482508,0.9474645045482508,-0.002336703075962454,0.44939792834494435
2025-04-22,264592.80454825086,683993.9,948586.7045482509,0.9485867045482509,0.0011844243183918302,0.0
2025-04-23,264592.80454825086,681968.7,946561.5045482508,0.9465615045482508,-0.002134965618102891,0.0
2025-04-24,264592.80454825086,678638.6000000001,943231.404548251,0.9432314045482509,-0.003518102082113672,0.0
2025-04-25,264592.80454825086,678784.6,943377.4045482508,0.9433774045482508,0.0001547870430267384,0.0
2025-04-28,622591.649729491,319902.89999999997,942494.5497294909,0.9424945497294909,-0.0009358447790921431,0.3811763458784516
2025-04-29,622591.649729491,319406.9,941998.549729491,0.941998549729491,-0.0005262629902127447,0.0
2025-04-30,622591.649729491,319703.2,942294.8497294909,0.942294849729491,0.00031454400867714227,0.0
2025-05-06,622591.649729491,321292.6,943884.249729491,0.9438842497294909,0.0016867331923295925,0.0
2025-05-07,622591.649729491,322420.3,945011.949729491,0.945011949729491,0.001194743953321975,0.0
2025-05-08,622591.649729491,322421.69999999995,945013.3497294909,0.9450133497294909,1.4814627480319587e-06,0.0
2025-05-09,622591.649729491,321045.2,943636.8497294909,0.9436368497294909,-0.001456593179761989,0.0
2025-05-12,623544.1676093109,326362.0,949906.1676093109,0.9499061676093109,0.006643782384735397,0.2277636099221985
2025-05-13,623544.1676093109,323493.3,947037.467609311,0.947037467609311,-0.00301998249702895,0.0
