date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2024-05-10,9233.488230515213,907718.3999999999,916951.8882305152,0.9169518882305152,-0.004723847997617936,0.0
2024-05-13,10196.497230515213,900298.8,910495.2972305153,0.9104952972305153,-0.007041362892506231,0.004342114402188871
2024-05-14,10196.497230515213,899058.2,909254.6972305152,0.9092546972305152,-0.0013625550881741777,0.0
2024-05-15,10196.497230515213,892141.2,902337.6972305152,0.9023376972305152,-0.007607329410635355,0.0
2024-05-16,10196.497230515213,893253.6000000001,903450.0972305153,0.9034500972305153,0.0012327978797896932,0.0
2024-05-17,10196.497230515213,903866.3,914062.7972305153,0.9140627972305153,0.011746857997506188,0.0
2024-05-20,10258.854330515212,907130.7000000001,917389.5543305153,0.9173895543305153,0.003639527951558419,0.004469890156758696
2024-05-21,10258.854330515212,900795.1000000001,911053.9543305153,0.9110539543305154,-0.006906117439524961,0.0
2024-05-22,10258.854330515212,905713.7,915972.5543305152,0.9159725543305152,0.00539880209796606,0.0
2024-05-23,10258.854330515212,893348.9,903607.7543305153,0.9036077543305153,-0.013499094423235602,0.0
2024-05-24,10258.854330515212,880776.8,891035.6543305153,0.8910356543305153,-0.013913227215845092,0.0
2024-05-27,589281.4518376103,305495.3,894776.7518376103,0.8947767518376103,0.004198594622911944,0.6683269589222384
2024-05-28,589281.4518376103,303441.4,892722.8518376104,0.8927228518376104,-0.0022954329063442636,0.0
2024-05-29,589281.4518376103,303530.7,892812.1518376104,0.8928121518376104,0.00010003104526368212,0.0
2024-05-30,589281.4518376103,302280.5,891561.9518376103,0.8915619518376103,-0.001400294560761628,0.0
2024-05-31,589281.4518376103,301030.3,890311.7518376103,0.8903117518376102,-0.0014022581352011176,0.0
2024-06-03,587928.1780376104,302827.2,890755.3780376103,0.8907553780376103,0.0004982818648460174,0.0015143839191352382
2024-06-04,587928.1780376104,305069.69999999995,892997.8780376103,0.8929978780376103,0.0025175261977541386,0.0
2024-06-05,587928.1780376104,303903.6,891831.7780376103,0.8918317780376104,-0.0013058261712363128,0.0
2024-06-06,587928.1780376104,303903.6,891831.7780376103,0.8918317780376104,0.0,0.0
2024-06-07,587928.1780376104,301840.5,889768.6780376104,0.8897686780376104,-0.002313328646507351,0.0
2024-06-11,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,-0.0011779257136040888,0.3381583222996773
2024-06-12,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-13,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-14,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-17,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-18,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-19,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-20,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-21,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-24,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-25,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-26,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-27,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-06-28,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-01,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-02,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-03,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-04,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-05,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-08,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-09,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-10,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-11,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-12,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-15,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-16,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-17,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-18,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-19,888720.5966325904,0.0,888720.5966325904,0.8887205966325904,0.0,0.0
2024-07-22,586626.2691146703,299712.0,886338.2691146703,0.8863382691146704,-0.0026806259773283214,0.339818529630469
2024-07-23,586626.2691146703,293468.0,880094.2691146703,0.8800942691146704,-0.007044714436438504,0.0
2024-07-24,586626.2691146703,291505.6,878131.8691146703,0.8781318691146703,-0.0022297611390812433,0.0
2024-07-25,586626.2691146703,289721.60000000003,876347.8691146704,0.8763478691146704,-0.002031585531451552,0.0
2024-07-26,586626.2691146703,291059.6,877685.8691146703,0.8776858691146703,0.0015267909550022996,0.0
2024-07-29,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,-0.0006714459641175008,0.33104947775117755
2024-07-30,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-07-31,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-01,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-02,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-05,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-06,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-07,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-08,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-09,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-12,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-13,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-14,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-15,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-16,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-19,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-20,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-21,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-22,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-23,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-26,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-27,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-28,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-29,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-08-30,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-02,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-03,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-04,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-05,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-06,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-09,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-10,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-11,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-12,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-13,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-18,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-19,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-20,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-23,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-24,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-25,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-26,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-27,877096.5504800903,0.0,877096.5504800903,0.8770965504800903,0.0,0.0
2024-09-30,8804.041700345231,938372.8,947176.8417003453,0.9471768417003453,0.07990031562875899,0.9896653893746032
2024-10-08,8804.041700345231,1097029.7,1105833.7417003452,1.1058337417003452,0.1675050455363578,0.0
2024-10-09,8804.041700345231,963251.4000000001,972055.4417003454,0.9720554417003454,-0.12097505705902989,0.0
2024-10-10,8804.041700345231,925129.3999999999,933933.4417003451,0.9339334417003451,-0.03921792766605592,0.0
2024-10-11,8804.041700345231,892383.6,901187.6417003452,0.9011876417003452,-0.03506224163081906,0.0
2024-10-14,9752.638700345231,910203.8,919956.4387003452,0.9199564387003453,0.020826735888862524,0.009327154203025486
2024-10-15,9752.638700345231,879634.8999999999,889387.5387003451,0.889387538700345,-0.03322863856813252,0.0
2024-10-16,9752.638700345231,867387.2000000001,877139.8387003453,0.8771398387003453,-0.013770937265319971,0.0
2024-10-17,9752.638700345231,864433.7000000002,874186.3387003454,0.8741863387003453,-0.0033671939976823717,0.0
2024-10-18,9752.638700345231,934620.2,944372.8387003451,0.9443728387003452,0.08028780237443,0.0
2024-10-21,10097.603550345233,928235.0,938332.6035503453,0.9383326035503453,-0.006396028033072709,0.01129862794940642
2024-10-22,10097.603550345233,933073.7,943171.3035503452,0.9431713035503453,0.0051567002805741335,0.0
2024-10-23,10097.603550345233,927074.6,937172.2035503453,0.9371722035503453,-0.006360562474089004,0.0
2024-10-24,10097.603550345233,917838.2000000001,927935.8035503454,0.9279358035503453,-0.009855606008169149,0.0
2024-10-25,10097.603550345233,939493.7000000001,949591.3035503454,0.9495913035503454,0.02333728251151057,0.0
2024-10-28,10046.669750345234,936743.9,946790.5697503453,0.9467905697503453,-0.00294940969818136,0.0057578629664757856
2024-10-29,10046.669750345234,917815.4999999999,927862.1697503452,0.9278621697503452,-0.019992172086157667,0.0
2024-10-30,10046.669750345234,910132.8,920179.4697503453,0.9201794697503454,-0.008280001330442155,0.0
2024-10-31,10046.669750345234,922902.9999999999,932949.6697503452,0.9329496697503452,0.013877944922488394,0.0
2024-11-01,10046.669750345234,908615.8999999999,918662.5697503452,0.9186625697503452,-0.015313902199915241,0.0
2024-11-04,9972.834350345236,938363.1,948335.9343503452,0.9483359343503451,0.032300613497362685,0.02881452197099277
2024-11-05,9972.834350345236,987689.8,997662.6343503452,0.9976626343503452,0.05201395224340111,0.0
2024-11-06,9972.834350345236,976367.9999999998,986340.834350345,0.9863408343503449,-0.01134832518546991,0.0
2024-11-07,9972.834350345236,1029903.0,1039875.8343503452,1.0398758343503451,0.05427636992770468,0.0
2024-11-08,9972.834350345236,1009771.4,1019744.2343503452,1.0197442343503451,-0.01935961903814898,0.0
2024-11-11,10664.882050345239,1028566.5,1039231.3820503452,1.0392313820503452,0.019109838568898363,0.016380815637209143
2024-11-12,10664.882050345239,1020465.9,1031130.7820503452,1.0311307820503453,-0.0077947992525186915,0.0
2024-11-13,10664.882050345239,1029839.7,1040504.5820503451,1.0405045820503451,0.009090796398649514,0.0
2024-11-14,10664.882050345239,999463.8,1010128.6820503452,1.0101286820503452,-0.02919343222895121,0.0
2024-11-15,10664.882050345239,960395.7,971060.5820503451,0.9710605820503452,-0.03867635945224346,0.0
2024-11-18,10313.77440034524,941511.5,951825.2744003453,0.9518252744003453,-0.019808555723048182,0.021435802497563237
2024-11-19,10313.77440034524,968149.5,978463.2744003453,0.9784632744003453,0.027986228897716625,0.0
2024-11-20,10313.77440034524,969630.3999999999,979944.1744003452,0.9799441744003452,0.0015134957425024798,0.0
2024-11-21,10313.77440034524,972157.7999999999,982471.5744003452,0.9824715744003452,0.0025791265115144846,0.0
2024-11-22,10313.77440034524,931218.4,941532.1744003453,0.9415321744003453,-0.04166980609590398,0.0
2024-11-25,10063.071650345242,927332.5,937395.5716503452,0.9373955716503453,-0.004393479970702718,0.001705324038472297
2024-11-26,10063.071650345242,920174.7,930237.7716503452,0.9302377716503452,-0.007635837224404973,0.0
2024-11-27,10063.071650345242,944880.2,954943.2716503452,0.9549432716503452,0.026558263653570835,0.0
2024-11-28,10063.071650345242,929655.0,939718.0716503452,0.9397180716503453,-0.01594356487133264,0.0
2024-11-29,10063.071650345242,953790.8,963853.8716503453,0.9638538716503453,0.025684086246859694,0.0
2024-12-02,10215.957800345243,967058.7999999999,977274.7578003452,0.9772747578003452,0.013924191772991756,0.005838659588889959
2024-12-03,10215.957800345243,962983.3999999999,973199.3578003452,0.9731993578003452,-0.0041701680796226714,0.0
2024-12-04,10215.957800345243,950816.6,961032.5578003452,0.9610325578003452,-0.012501857818216888,0.0
2024-12-05,10215.957800345243,956462.8,966678.7578003453,0.9666787578003453,0.005875139145049779,0.0
2024-12-06,10215.957800345243,974858.8,985074.7578003453,0.9850747578003453,0.019030106797691237,0.0
2024-12-09,10439.850250345244,966296.6000000001,976736.4502503453,0.9767364502503453,-0.008464644418073708,0.0020455097788714184
2024-12-10,10439.850250345244,973541.2999999999,983981.1502503451,0.9839811502503452,0.007417251601640196,0.0
2024-12-11,10439.850250345244,971999.4,982439.2502503452,0.9824392502503452,-0.001567001562588488,0.0
2024-12-12,10439.850250345244,985878.6,996318.4502503452,0.9963184502503452,0.014127285729334638,0.0
2024-12-13,10439.850250345244,958443.9000000001,968883.7502503453,0.9688837502503453,-0.027536075431611517,0.0
2024-12-16,10469.296900345244,943470.6,953939.8969003452,0.9539398969003452,-0.015423783654270995,0.0017614882585852219
2024-12-17,10469.296900345244,945418.3,955887.5969003453,0.9558875969003453,0.0020417428879206945,0.0
2024-12-18,10469.296900345244,944691.1,955160.3969003452,0.9551603969003453,-0.0007607589034088758,0.0
2024-12-19,10469.296900345244,947134.7,957603.9969003452,0.9576039969003451,0.0025583137742413165,0.0
2024-12-20,10469.296900345244,947514.3,957983.5969003453,0.9579835969003453,0.0003964060313332851,0.0
2024-12-23,10110.031750345244,938480.1000000001,948590.1317503453,0.9485901317503453,-0.009805455104235028,0.001597597030838523
2024-12-24,10110.031750345244,950856.0,960966.0317503453,0.9609660317503452,0.01304662528711309,0.0
2024-12-25,10110.031750345244,944800.6000000001,954910.6317503453,0.9549106317503453,-0.006301367374006328,0.0
2024-12-26,10110.031750345244,948003.0999999999,958113.1317503451,0.9581131317503451,0.003353716979912047,0.0
2024-12-27,10110.031750345244,949291.3,959401.3317503453,0.9594013317503453,0.001344517632950959,0.0
2024-12-30,9771.084533255256,949848.7,959619.7845332553,0.9596197845332552,0.00022769697693814095,1.3149649900405673
2024-12-31,9771.084533255256,915479.2,925250.2845332553,0.9252502845332553,-0.035815747605408954,0.0
2025-01-02,9771.084533255256,880929.1000000001,890700.1845332554,0.8907001845332554,-0.03734135571482555,0.0
2025-01-03,9771.084533255256,858489.6000000001,868260.6845332554,0.8682606845332554,-0.025193101325962752,0.0
2025-01-06,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,-0.004138315101542944,0.9849035259032815
2025-01-07,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-08,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-09,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-10,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-13,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-14,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-15,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-16,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-17,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-20,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-21,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-22,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-23,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-24,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-01-27,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-02-05,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-02-06,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-02-07,864667.5482303754,0.0,864667.5482303754,0.8646675482303754,0.0,0.0
2025-02-10,276738.8932315855,592847.4,869586.2932315855,0.8695862932315855,0.0056885967459712194,0.6797437124856729
2025-02-11,276738.8932315855,591070.5,867809.3932315855,0.8678093932315855,-0.002043385474024273,0.0
2025-02-12,276738.8932315855,599485.0,876223.8932315855,0.8762238932315856,0.00969625365388782,0.0
2025-02-13,276738.8932315855,595091.0,871829.8932315855,0.8718298932315856,-0.005014700048630916,0.0
2025-02-14,276738.8932315855,598523.1,875261.9932315855,0.8752619932315855,0.003936662446017314,0.0
2025-02-17,9561.878203065542,864265.0,873826.8782030656,0.8738268782030656,-0.0016396405186306362,0.3561478330037819
2025-02-18,9561.878203065542,847987.8,857549.6782030656,0.8575496782030656,-0.018627488357273125,0.0
2025-02-19,9561.878203065542,864903.5,874465.3782030656,0.8744653782030656,0.019725621068910737,0.0
2025-02-20,9561.878203065542,867497.8,877059.6782030656,0.8770596782030656,0.0029667269450175393,0.0
2025-02-21,9561.878203065542,885349.2,894911.0782030656,0.8949110782030656,0.02035368908598567,0.0
2025-02-24,9902.210503065544,882196.8,892099.0105030655,0.8920990105030655,-0.003142287282493439,0.006408704774910176
2025-02-25,9902.210503065544,874653.2,884555.4105030654,0.8845554105030654,-0.008456012069496865,0.0
2025-02-26,9902.210503065544,886267.6,896169.8105030655,0.8961698105030654,0.013130211925779456,0.0
2025-02-27,9902.210503065544,882404.3999999999,892306.6105030654,0.8923066105030654,-0.0043107901591010744,0.0
2025-02-28,9902.210503065544,853022.0,862924.2105030655,0.8629242105030654,-0.03292859164568407,0.0
2025-03-03,9823.941053065544,856692.4,866516.3410530656,0.8665163410530656,0.004162741647851131,0.0073458711354320964
2025-03-04,9823.941053065544,862374.5,872198.4410530656,0.8721984410530655,0.006557406630202323,0.0
2025-03-05,9823.941053065544,865067.8999999999,874891.8410530655,0.8748918410530655,0.003088058718321074,0.0
2025-03-06,9823.941053065544,881781.1,891605.0410530656,0.8916050410530656,0.019103161346073483,0.0
2025-03-07,9823.941053065544,875101.3999999999,884925.3410530655,0.8849253410530655,-0.007491770113940532,0.0
2025-03-10,9725.770553065544,875037.1,884762.8705530656,0.8847628705530656,-0.00018359797427269786,0.007617636864120231
2025-03-11,9725.770553065544,878560.3,888286.0705530656,0.8882860705530656,0.003982083920178292,0.0
2025-03-12,9725.770553065544,877864.3,887590.0705530656,0.8875900705530656,-0.0007835313679597222,0.0
2025-03-13,9725.770553065544,867569.0,877294.7705530656,0.8772947705530656,-0.011599160853145829,0.0
2025-03-14,9725.770553065544,886041.3999999999,895767.1705530655,0.8957671705530655,0.021056092684052397,0.0
2025-03-17,10090.446803065544,884347.3,894437.7468030656,0.8944377468030656,-0.0014841175181481425,0.0036251712015690895
2025-03-18,10090.446803065544,888493.5,898583.9468030656,0.8985839468030656,0.004635537816711555,0.0
2025-03-19,10090.446803065544,884321.0,894411.4468030656,0.8944114468030656,-0.004643417028364127,0.0
2025-03-20,10090.446803065544,878313.2,888403.6468030656,0.8884036468030656,-0.006717042834675224,0.0
2025-03-21,10090.446803065544,861442.2,871532.6468030656,0.8715326468030655,-0.018990241722566692,0.0
2025-03-24,9239.252052895492,860295.0,869534.2520528955,0.8695342520528955,-0.0022929660265745833,0.6584666603196964
2025-03-25,9239.252052895492,857536.2,866775.4520528954,0.8667754520528954,-0.0031727329814630334,0.0
2025-03-26,9239.252052895492,857238.5999999999,866477.8520528954,0.8664778520528954,-0.00034334151860815343,0.0
2025-03-27,9239.252052895492,859026.0,868265.2520528955,0.8682652520528955,0.0020628340306279025,0.0
2025-03-28,9239.252052895492,852341.3999999999,861580.6520528954,0.8615806520528954,-0.007698799398219935,0.0
2025-03-31,9825.959152895493,845557.3,855383.2591528955,0.8553832591528956,-0.007193050221396269,0.008107772479982681
2025-04-01,9825.959152895493,848231.6,858057.5591528955,0.8580575591528955,0.0031264348131483377,0.0
2025-04-02,9825.959152895493,849270.4000000001,859096.3591528956,0.8590963591528956,0.0012106413945303096,0.0
2025-04-03,9825.959152895493,841956.1000000001,851782.0591528956,0.8517820591528956,-0.00851394598763311,0.0
2025-04-07,9825.959152895493,766354.1,776180.0591528955,0.7761800591528955,-0.08875744586025558,0.0
2025-04-08,9825.959152895493,768839.4,778665.3591528955,0.7786653591528955,0.003201963218061099,0.0
2025-04-09,9825.959152895493,781610.7,791436.6591528954,0.7914366591528954,0.016401525828622532,0.0
2025-04-10,9825.959152895493,797852.2,807678.1591528954,0.8076781591528954,0.020521541189896242,0.0
2025-04-11,9825.959152895493,803978.6,813804.5591528955,0.8138045591528955,0.007585199538421961,0.0
2025-04-14,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.006712361305829084,0.9949367404537712
2025-04-15,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-16,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-17,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-18,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-21,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-22,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-23,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-24,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-25,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-28,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-29,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-04-30,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-06,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-07,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-08,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-09,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-12,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-13,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-14,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-15,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-16,819267.1093862606,0.0,819267.1093862606,0.8192671093862606,0.0,0.0
2025-05-19,540974.5115957456,277996.39999999997,818970.9115957455,0.8189709115957455,-0.00036153995091670055,0.3395829417080046
2025-05-20,540974.5115957456,279470.39999999997,820444.9115957455,0.8204449115957455,0.0017998197239117442,0.0
2025-05-21,540974.5115957456,280649.6,821624.1115957455,0.8216241115957456,0.0014372689541173322,0.0
2025-05-22,540974.5115957456,280502.2,821476.7115957455,0.8214767115957455,-0.0001794007721045432,0.0
2025-05-23,540974.5115957456,278364.9,819339.4115957456,0.8193394115957456,-0.002601777956490303,0.0
2025-05-26,818674.9151241506,0.0,818674.9151241506,0.8186749151241506,-0.0008110149007733991,0.33903378101754966
2025-05-27,818674.9151241506,0.0,818674.9151241506,0.8186749151241506,0.0,0.0
2025-05-28,818674.9151241506,0.0,818674.9151241506,0.8186749151241506,0.0,0.0
2025-05-29,818674.9151241506,0.0,818674.9151241506,0.8186749151241506,0.0,0.0
2025-05-30,818674.9151241506,0.0,818674.9151241506,0.8186749151241506,0.0,0.0
2025-06-03,540568.5662415506,278702.4,819270.9662415506,0.8192709662415506,0.0007280681335029016,0.3396011492032076
2025-06-04,540568.5662415506,279967.2,820535.7662415507,0.8205357662415507,0.0015438115740904479,0.0
2025-06-05,540568.5662415506,280711.2,821279.7662415507,0.8212797662415506,0.000906724643348511,0.0
2025-06-06,540568.5662415506,280860.0,821428.5662415506,0.8214285662415506,0.00018118064771144304,0.0
2025-06-09,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,-1.9775274281430555e-06,0.3420171515162349
2025-06-10,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-11,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-12,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-13,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-16,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-17,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-18,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-19,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-20,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-23,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-24,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-25,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-26,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-27,821426.9418440306,0.0,821426.9418440306,0.8214269418440306,0.0,0.0
2025-06-30,8199.558197450708,818426.5,826626.0581974507,0.8266260581974507,0.006329371595419797,0.9897209930501235
2025-07-01,8199.558197450708,816623.8,824823.3581974508,0.8248233581974508,-0.0021807926112696885,0.0
2025-07-02,8199.558197450708,809286.5,817486.0581974507,0.8174860581974507,-0.008895601618308713,0.0
2025-07-03,8199.558197450708,818115.0,826314.5581974507,0.8263145581974507,0.010799572557196546,0.0
2025-07-04,8199.558197450708,816459.5999999999,824659.1581974506,0.8246591581974506,-0.00200335330362722,0.0
2025-07-07,8767.609347450709,813066.3999999999,821834.0093474506,0.8218340093474505,-0.0034258382046895575,0.008363948525202135
2025-07-08,8767.609347450709,826802.5,835570.1093474507,0.8355701093474507,0.01671395907661055,0.0
2025-07-09,8767.609347450709,825856.7,834624.3093474506,0.8346243093474506,-0.001131921773432798,0.0
2025-07-10,8767.609347450709,830891.5,839659.1093474507,0.8396591093474507,0.006032414756690363,0.0
