trade_date,signal_date,symbol,side,quantity,price,gross_amount,commission,stamp_duty,net_amount,realized_pnl
2024-11-04,2024-11-01,159915.SZ,BUY,3200,2.0820404999999997,6662.529599999999,5.0,0.0,6667.529599999999,0.0
2024-11-11,2024-11-08,510880.SH,SELL,37600,2.9335325,110300.822,33.0902466,0.0,110267.7317534,4527.191105000005
2024-11-11,2024-11-08,512880.SH,SELL,6600,1.29935,8575.71,5.0,0.0,8570.71,1844.5247955210252
2024-11-11,2024-11-08,159915.SZ,BUY,3200,2.251125,7203.6,5.0,0.0,7208.6,0.0
2024-11-11,2024-11-08,588000.SH,BUY,92100,1.082541,99702.0261,29.910607829999996,0.0,99731.93670783,0.0
2024-11-18,2024-11-15,159915.SZ,SELL,3500,2.2038975,7713.641250000001,5.0,0.0,7708.641250000001,511.2079093630582
2024-11-18,2024-11-15,588000.SH,SELL,800,1.0394800000000002,831.5840000000002,5.0,0.0,826.5840000000002,38.05828008217884
2024-11-18,2024-11-15,512880.SH,BUY,7400,1.2156075,8995.495499999999,5.0,0.0,9000.495499999999,0.0
2024-11-25,2024-11-22,588000.SH,SELL,2700,1.0204895,2755.3216500000003,5.0,0.0,2750.3216500000003,89.04734527735354
2024-11-25,2024-11-22,159915.SZ,BUY,500,2.14107,1070.535,5.0,0.0,1075.535,0.0
2024-11-25,2024-11-22,512880.SH,BUY,1600,1.1775885,1884.1416,5.0,0.0,1889.1416,0.0
2024-12-02,2024-11-29,512880.SH,SELL,100,1.2073960000000001,120.73960000000001,5.0,0.0,115.73960000000001,13.24190270097337
2024-12-02,2024-11-29,588000.SH,SELL,3900,1.0594700000000001,4131.933000000001,5.0,0.0,4126.933000000001,282.8701154006221
2024-12-02,2024-11-29,159915.SZ,BUY,1800,2.173086,3911.5548000000003,5.0,0.0,3916.5548000000003,0.0
2024-12-09,2024-12-06,159915.SZ,SELL,700,2.2178904999999998,1552.52335,5.0,0.0,1547.52335,106.91003449035998
2024-12-09,2024-12-06,512880.SH,SELL,2500,1.2393800000000001,3098.4500000000003,5.0,0.0,3093.4500000000003,531.0075675243343
2024-12-09,2024-12-06,588000.SH,BUY,4200,1.0655325,4475.2365,5.0,0.0,4480.2365,0.0
2024-12-16,2024-12-13,159915.SZ,SELL,800,2.188905,1751.124,5.0,0.0,1746.124,99.70878227469734
2024-12-16,2024-12-13,512880.SH,SELL,100,1.2173910000000001,121.73910000000001,5.0,0.0,116.73910000000001,14.241402700973367
2024-12-16,2024-12-13,588000.SH,BUY,1900,1.04052,1976.9879999999998,5.0,0.0,1981.9879999999998,0.0
2024-12-23,2024-12-20,159915.SZ,BUY,1900,2.1640814999999995,4111.754849999999,5.0,0.0,4116.754849999999,0.0
2024-12-23,2024-12-20,512880.SH,BUY,3900,1.2016005,4686.2419500000005,5.0,0.0,4691.2419500000005,0.0
2024-12-30,2024-12-27,159915.SZ,SELL,163400,2.156921,352440.8914,105.73226742,0.0,352335.15913258004,15848.332204284554
2024-12-30,2024-12-27,512880.SH,SELL,1500,1.2083955000000002,1812.5932500000004,5.0,0.0,1807.5932500000004,266.5926423046585
2024-12-30,2024-12-27,159995.SZ,BUY,279000,1.2696344999999998,354228.02549999993,106.26840764999997,0.0,354334.29390764993,0.0
2024-12-30,2024-12-27,512100.SH,BUY,1000,2.4252119999999997,2425.2119999999995,5.0,0.0,2430.2119999999995,0.0
2025-01-06,2025-01-03,159995.SZ,SELL,180400,1.1444275000000002,206454.72100000002,61.9364163,0.0,206392.7845837,-22717.991835439956
2025-01-06,2025-01-03,512100.SH,SELL,1000,2.2058965,2205.8965000000003,5.0,0.0,2200.8965000000003,-229.31549999999925
2025-01-06,2025-01-03,512880.SH,SELL,187300,1.0684655,200123.58815000003,60.037076445000004,0.0,200063.55107355502,7643.941859329992
2025-01-06,2025-01-03,510880.SH,BUY,38100,2.959479,112756.1499,33.826844969999996,0.0,112789.97674497,0.0
2025-01-13,2025-01-10,159995.SZ,SELL,3300,1.17941,3892.0530000000003,5.0,0.0,3887.0530000000003,-303.99778815499894
2025-01-13,2025-01-10,510880.SH,BUY,1300,2.8564274999999997,3713.3557499999997,5.0,0.0,3718.3557499999997,0.0
2025-01-13,2025-01-10,512880.SH,BUY,2400,1.0415204999999998,2499.6492,5.0,0.0,2504.6492,0.0
2025-01-20,2025-01-17,159995.SZ,SELL,2200,1.2233880000000001,2691.4536000000003,5.0,0.0,2686.4536000000003,-107.58025876999909
2025-01-20,2025-01-17,510880.SH,SELL,39400,2.9095445,114636.0533,34.39081599,0.0,114601.66248401,-1906.670010960006
2025-01-20,2025-01-17,512880.SH,SELL,5000,1.1064465,5532.232500000001,5.0,0.0,5527.232500000001,388.7560193633308
2025-01-20,2025-01-17,512100.SH,BUY,49400,2.3081535,114022.7829,34.20683487,0.0,114056.98973487,0.0
2025-01-27,2025-01-24,512100.SH,SELL,49400,2.3418285,115686.3279,34.70589837,0.0,115651.62200163,1594.6322667600034
2025-01-27,2025-01-24,512880.SH,SELL,900,1.1174410000000001,1005.6969000000001,5.0,0.0,1000.6969000000001,75.77113348539956
2025-01-27,2025-01-24,159915.SZ,BUY,54700,2.0870429999999995,114161.25209999997,34.24837562999999,0.0,114195.50047562997,0.0
2025-01-27,2025-01-24,159995.SZ,BUY,1000,1.2136065,1213.6065,5.0,0.0,1218.6065,0.0
2025-02-10,2025-02-07,159915.SZ,SELL,54700,2.13893,116999.471,35.0998413,0.0,116964.3711587,2768.870683070025
2025-02-10,2025-02-07,159995.SZ,SELL,3700,1.2743625,4715.141250000001,5.0,0.0,4710.141250000001,13.105696717700994
2025-02-10,2025-02-07,512880.SH,SELL,102100,1.1274359999999999,115111.21559999998,34.53336467999999,0.0,115076.68223531998,10148.992500719178
2025-02-10,2025-02-07,510500.SH,BUY,19900,5.783890499999999,115099.42094999999,34.52982628499999,0.0,115133.95077628498,0.0
2025-02-10,2025-02-07,512100.SH,BUY,47700,2.415207,115205.3739,34.56161217,0.0,115239.93551217,0.0
2025-02-17,2025-02-14,510500.SH,SELL,19900,5.9080445,117570.08555,35.271025664999996,0.0,117534.814524335,2400.8637480500183
2025-02-17,2025-02-14,512100.SH,SELL,800,2.4657665000000004,1972.6132000000002,5.0,0.0,1967.6132000000002,34.86795032000032
2025-02-17,2025-02-14,159915.SZ,BUY,52700,2.199099,115892.51729999999,34.767755189999995,0.0,115927.28505518999,0.0
2025-02-17,2025-02-14,159995.SZ,BUY,100,1.2816404999999997,128.16404999999997,5.0,0.0,133.16404999999997,0.0
2025-02-24,2025-02-21,159915.SZ,BUY,100600,2.233116,224651.46959999998,67.39544088,0.0,224718.86504088,0.0
2025-02-24,2025-02-21,159995.SZ,BUY,64200,1.3816905,88704.53009999999,26.611359029999996,0.0,88731.14145902998,0.0
2025-03-24,2025-03-21,159915.SZ,SELL,153300,2.108945,323301.2685,96.99038055,0.0,323204.27811945,-17441.871976619994
2025-03-24,2025-03-21,159995.SZ,SELL,154700,1.2623685,195288.40695,58.586522085,0.0,195229.820427915,-8394.488869417633
2025-03-24,2025-03-21,510500.SH,BUY,55700,5.910954,329240.1378,98.77204134,0.0,329338.90984134004,0.0
2025-03-24,2025-03-21,512100.SH,BUY,75000,2.5192589999999995,188944.42499999996,56.68332749999998,0.0,189001.10832749997,0.0
2025-03-24,2025-03-21,512660.SH,BUY,100,1.076538,107.6538,5.0,0.0,112.6538,0.0
2025-04-14,2025-04-11,510500.SH,SELL,55700,5.5502235,309147.44895000005,92.74423468500001,0.0,309054.7047153151,-20284.205126024957
2025-04-14,2025-04-11,512100.SH,SELL,121900,2.3238375000000002,283275.79125,84.982737375,0.0,283190.808512625,-19117.490077364957
2025-04-14,2025-04-11,159928.SZ,BUY,130200,0.8314154999999999,108250.29809999999,32.47508942999999,0.0,108282.77318942998,0.0
2025-04-14,2025-04-11,159995.SZ,BUY,85500,1.2656325,108211.57875,32.463473625,0.0,108244.042223625,0.0
2025-04-14,2025-04-11,512660.SH,BUY,105800,1.0215104999999998,108075.81089999998,32.42274326999999,0.0,108108.23364326998,0.0
2025-04-21,2025-04-18,159928.SZ,SELL,800,0.8305845000000001,664.4676000000001,5.0,0.0,659.4676000000001,-5.864339719999862
2025-04-21,2025-04-18,159995.SZ,SELL,85500,1.2403795000000002,106052.44725000001,31.815734175,0.0,106020.631515825,-2223.4107077999943
2025-04-21,2025-04-18,512660.SH,SELL,105900,0.993503,105211.96770000001,31.56359031,0.0,105180.40410969,-3040.4833335799776
2025-04-21,2025-04-18,510880.SH,BUY,36600,2.9334659999999997,107364.8556,32.209456679999995,0.0,107397.06505667999,0.0
2025-04-21,2025-04-18,515300.SH,BUY,82900,1.296648,107492.1192,32.247635759999994,0.0,107524.36683576,0.0
2025-04-28,2025-04-25,510880.SH,SELL,100,2.9255365,292.55365,5.0,0.0,287.55365,-5.880953979999958
2025-04-28,2025-04-25,515300.SH,SELL,82900,1.289355,106887.5295,32.06625885,0.0,106855.46324115,-668.9035946099903
2025-04-28,2025-04-25,588000.SH,SELL,238900,1.053473,251674.69970000003,75.50240991,0.0,251599.19729009003,15809.898403392552
2025-04-28,2025-04-25,159928.SZ,BUY,900,0.8204099999999999,738.3689999999999,5.0,0.0,743.3689999999999,0.0
2025-05-12,2025-05-09,159928.SZ,SELL,130300,0.8245875,107443.75125,32.233125375,0.0,107411.518124625,-949.2921250849904
2025-05-12,2025-05-09,588000.SH,SELL,500,1.0604695,530.23475,5.0,0.0,525.23475,31.74521695961181
2025-05-12,2025-05-09,512660.SH,BUY,102100,1.0475234999999998,106952.14934999998,32.085644804999994,0.0,106984.23499480498,0.0
2025-05-19,2025-05-16,510880.SH,SELL,500,2.9615185000000004,1480.7592500000003,5.0,0.0,1475.7592500000003,8.58623010000042
2025-05-19,2025-05-16,512660.SH,SELL,102100,1.0444775,106641.15275,31.992345824999994,0.0,106609.160404175,-375.07459062997077
2025-05-19,2025-05-16,588000.SH,SELL,100800,1.0434780000000001,105182.58240000001,31.55477472,0.0,105151.02762528001,5663.537764337758
2025-05-19,2025-05-16,159928.SZ,BUY,130900,0.8164079999999999,106867.8072,32.06034216,0.0,106899.86754215999,0.0
2025-05-19,2025-05-16,512010.SH,BUY,294400,0.3631815,106920.6336,32.076190079999996,0.0,106952.70979008,0.0
2025-05-26,2025-05-23,159928.SZ,SELL,130900,0.817591,107022.66189999999,32.106798569999995,0.0,106990.55510142999,90.68755926999438
2025-05-26,2025-05-23,510880.SH,SELL,100,2.9745120000000003,297.45120000000003,5.0,0.0,292.45120000000003,-0.9834039799999346
2025-05-26,2025-05-23,512010.SH,SELL,4100,0.3688155,1512.14355,5.0,0.0,1507.14355,17.652686754999877
2025-05-26,2025-05-23,510300.SH,BUY,28400,3.7728854999999997,107149.94819999998,32.14498445999999,0.0,107182.09318445998,0.0
2025-06-03,2025-05-30,510300.SH,SELL,28400,3.7331325,106020.963,31.8062889,0.0,105989.1567111,-1192.9364733599796
2025-06-03,2025-05-30,510880.SH,SELL,35900,2.9735125000000004,106749.09875000002,32.024729625000006,0.0,106717.07402037502,1374.051191555016
2025-06-03,2025-05-30,512010.SH,SELL,2500,0.37181400000000003,929.5350000000001,5.0,0.0,924.5350000000001,16.308863875000043
2025-06-03,2025-05-30,512660.SH,BUY,102000,1.0495245,107051.499,32.1154497,0.0,107083.61444969999,0.0
2025-06-03,2025-05-30,515300.SH,BUY,80800,1.324662,107032.6896,32.109806879999994,0.0,107064.79940688,0.0
2025-06-09,2025-06-06,512010.SH,SELL,700,0.3728135,260.96945,5.0,0.0,255.96945,1.6661318849999702
2025-06-09,2025-06-06,512660.SH,SELL,102000,1.051474,107250.348,32.175104399999995,0.0,107218.1728956,134.5584458999947
2025-06-09,2025-06-06,510880.SH,BUY,35900,2.9824904999999995,107071.40894999998,32.12142268499999,0.0,107103.53037268498,0.0
2025-06-09,2025-06-06,515300.SH,BUY,100,1.3236614999999998,132.36614999999998,5.0,0.0,137.36614999999998,0.0
2025-06-16,2025-06-13,512010.SH,SELL,2200,0.37581200000000003,826.7864000000001,5.0,0.0,821.7864000000001,22.547400209999978
2025-06-16,2025-06-13,515300.SH,BUY,200,1.32066,264.132,5.0,0.0,269.132,0.0
2025-06-23,2025-06-20,510880.SH,SELL,200,2.9915035,598.3007,5.0,0.0,593.3007,-3.376349429999891
2025-06-23,2025-06-20,515300.SH,SELL,900,1.3313340000000002,1198.2006000000001,5.0,0.0,1193.2006000000001,0.5474828459680339
2025-06-23,2025-06-20,512010.SH,BUY,10300,0.362181,3730.4642999999996,5.0,0.0,3735.4642999999996,0.0
2025-06-30,2025-06-27,510880.SH,SELL,35700,3.0034975,107224.86074999999,32.167458225,0.0,107192.693291775,685.8399685200129
2025-06-30,2025-06-27,512010.SH,SELL,295200,0.3648175,107694.126,32.3082378,0.0,107661.81776220001,424.902989395021
2025-06-30,2025-06-27,515300.SH,SELL,80200,1.3313340000000002,106772.98680000001,32.03189604,0.0,106740.95490396001,462.3104642340477
2025-06-30,2025-06-27,512100.SH,BUY,42900,2.493246,106960.2534,32.088076019999995,0.0,106992.34147602,0.0
2025-06-30,2025-06-27,512660.SH,BUY,96800,1.1055525,107017.48199999999,32.10524459999999,0.0,107049.58724459998,0.0
2025-06-30,2025-06-27,512880.SH,BUY,93900,1.1395695,107005.57604999999,32.10167281499999,0.0,107037.67772281499,0.0
2025-07-07,2025-07-04,512100.SH,BUY,81600,2.5032509999999997,204265.2816,61.27958447999999,0.0,204326.56118448,0.0
2025-07-07,2025-07-04,512660.SH,BUY,182300,1.116558,203548.52339999998,61.06455701999999,0.0,203609.58795701998,0.0
2025-07-07,2025-07-04,512880.SH,BUY,182500,1.1275635,205780.33875,61.734101624999994,0.0,205842.072851625,0.0
2025-07-14,2025-07-11,512880.SH,SELL,6100,1.185407,7230.9827000000005,5.0,0.0,7225.9827000000005,320.89413811836585
2025-07-14,2025-07-11,512100.SH,BUY,200,2.5712849999999996,514.257,5.0,0.0,519.257,0.0
2025-07-14,2025-07-11,512660.SH,BUY,5100,1.128564,5755.676399999999,5.0,0.0,5760.676399999999,0.0
2025-07-21,2025-07-18,512100.SH,SELL,700,2.6036975,1822.58825,5.0,0.0,1817.58825,67.09336818484371
2025-07-21,2025-07-18,512660.SH,SELL,4700,1.155422,5430.4834,5.0,0.0,5425.4834,192.6427858986135
2025-07-21,2025-07-18,512880.SH,SELL,270300,1.1684155,315822.70965000003,94.746812895,0.0,315727.96283710503,9753.30082454672
2025-07-21,2025-07-18,159915.SZ,BUY,143100,2.2591289999999997,323281.3599,96.98440796999999,0.0,323378.34430796996,0.0
2025-07-28,2025-07-25,159915.SZ,SELL,900,2.3208390000000003,2088.7551000000003,5.0,0.0,2083.7551000000003,49.92903517000059
2025-07-28,2025-07-25,512100.SH,SELL,124000,2.666666,330666.58400000003,99.1999752,0.0,330567.38402480003,20479.719246115186
2025-07-28,2025-07-25,512660.SH,BUY,1800,1.1745869999999998,2114.2565999999997,5.0,0.0,2119.2565999999997,0.0
2025-07-28,2025-07-25,588000.SH,BUY,297200,1.1115555,330354.29459999996,99.10628837999998,0.0,330453.40088837995,0.0
2025-08-04,2025-08-01,159915.SZ,SELL,100,2.2838575000000003,228.38575000000003,5.0,0.0,223.38575000000003,-2.594923869999917
2025-08-04,2025-08-01,512660.SH,SELL,1700,1.161419,1974.4123,5.0,0.0,1969.4123,75.9865804878009
2025-08-04,2025-08-01,588000.SH,SELL,297200,1.0864565,322894.87179999996,96.86846153999998,0.0,322798.00333845994,-7655.397549920017
2025-08-04,2025-08-01,512010.SH,BUY,800200,0.406203,325043.6406,97.51309217999999,0.0,325141.15369218,0.0
2025-08-11,2025-08-08,512660.SH,SELL,10100,1.2333830000000001,12457.168300000001,5.0,0.0,12452.168300000001,1202.991966427524
2025-08-11,2025-08-08,159915.SZ,BUY,1400,2.3181585,3245.4219,5.0,0.0,3250.4219,0.0
2025-08-11,2025-08-08,512010.SH,BUY,21000,0.4052025,8509.2525,5.0,0.0,8514.2525,0.0
2025-08-18,2025-08-15,159915.SZ,SELL,5900,2.51874,14860.566,5.0,0.0,14855.566,1519.1418824481352
2025-08-18,2025-08-15,512010.SH,SELL,821200,0.417791,343089.9692,102.92699076,0.0,342987.04220923997,9331.636017059966
2025-08-18,2025-08-15,512660.SH,BUY,8800,1.246623,10970.2824,5.0,0.0,10975.2824,0.0
2025-08-18,2025-08-15,512880.SH,BUY,264900,1.3096545,346927.47705,104.07824311499999,0.0,347031.555293115,0.0
2025-08-25,2025-08-22,159915.SZ,SELL,3300,2.6916535,8882.45655,5.0,0.0,8877.45655,1418.1006876404826
2025-08-25,2025-08-22,512660.SH,BUY,3900,1.282641,5002.2999,5.0,0.0,5007.2999,0.0
2025-08-25,2025-08-22,512880.SH,BUY,2000,1.3556774999999999,2711.3549999999996,5.0,0.0,2716.3549999999996,0.0
2025-09-01,2025-08-29,159915.SZ,SELL,5600,2.8785600000000002,16119.936000000002,5.0,0.0,16114.936000000002,3456.635142662637
2025-09-01,2025-08-29,512880.SH,SELL,266900,1.3303345,355066.27804999996,106.51988341499998,0.0,354959.75816658494,5211.847873469989
2025-09-01,2025-08-29,512660.SH,BUY,300,1.312656,393.7968,5.0,0.0,398.7968,0.0
2025-09-01,2025-08-29,588000.SH,BUY,261200,1.4197095,370828.1214,111.24843641999999,0.0,370939.36983642,0.0
2025-09-08,2025-09-05,159915.SZ,SELL,8600,2.9445270000000003,25322.932200000003,7.59687966,0.0,25315.335320340004,5875.801860857624
2025-09-08,2025-09-05,512660.SH,SELL,282500,1.187406,335442.195,100.63265849999999,0.0,335341.5623415,18796.517707066087
2025-09-08,2025-09-05,516160.SH,BUY,137200,2.5802895,354015.7194,106.20471581999999,0.0,354121.92411582,0.0
2025-09-08,2025-09-05,588000.SH,BUY,5400,1.3276634999999999,7169.3829,5.0,0.0,7174.3829,0.0
2025-09-15,2025-09-12,588000.SH,SELL,13100,1.4302845000000002,18736.726950000004,5.621018085,0.0,18731.105931915004,151.62295799488857
2025-09-15,2025-09-12,159915.SZ,BUY,600,3.007503,1804.5018,5.0,0.0,1809.5018,0.0
2025-09-15,2025-09-12,516160.SH,BUY,6300,2.529264,15934.3632,5.0,0.0,15939.3632,0.0
2025-09-22,2025-09-19,159915.SZ,SELL,1200,3.066466,3679.7592,5.0,0.0,3674.7592,957.7598928993652
2025-09-22,2025-09-19,516160.SH,SELL,700,2.5677155000000003,1797.4008500000002,5.0,0.0,1792.4008500000002,-12.77616129668263
2025-09-22,2025-09-19,588000.SH,BUY,3700,1.426713,5278.8381,5.0,0.0,5283.8381,0.0
2025-09-29,2025-09-26,516160.SH,SELL,1400,2.708645,3792.103,5.0,0.0,3787.103,176.74897740663437
2025-09-29,2025-09-26,588000.SH,SELL,4300,1.5152420000000002,6515.540600000001,5.0,0.0,6510.540600000001,411.32651054141024
2025-09-29,2025-09-26,159915.SZ,BUY,3100,3.127563,9695.4453,5.0,0.0,9700.4453,0.0
2025-10-13,2025-10-10,516160.SH,SELL,2000,2.6496745,5299.349,5.0,0.0,5294.349,136.70039629519215
2025-10-13,2025-10-10,588000.SH,SELL,1400,1.469265,2056.971,5.0,0.0,2051.971,66.18036622278419
2025-10-13,2025-10-10,159915.SZ,BUY,2600,2.9534759999999998,7679.0376,5.0,0.0,7684.0376,0.0
2025-10-20,2025-10-17,159915.SZ,SELL,600,2.9745120000000003,1784.7072,5.0,0.0,1779.7072,399.74395447873053
2025-10-20,2025-10-17,516160.SH,SELL,1100,2.680659,2948.7248999999997,5.0,0.0,2943.7248999999997,107.01816796235516
2025-10-20,2025-10-17,588000.SH,BUY,3300,1.4567279999999998,4807.202399999999,5.0,0.0,4812.202399999999,0.0
2025-10-27,2025-10-24,159915.SZ,SELL,1700,3.2073955,5452.57235,5.0,0.0,5447.57235,1537.6764876897369
2025-10-27,2025-10-24,588000.SH,SELL,2200,1.5612190000000001,3434.6818000000003,5.0,0.0,3429.6818000000003,308.0190363171864
2025-10-27,2025-10-24,516160.SH,BUY,2900,2.7943965,8103.74985,5.0,0.0,8108.74985,0.0
2025-11-03,2025-10-31,516160.SH,SELL,7500,2.9225380000000003,21919.035000000003,6.5757105000000005,0.0,21912.459289500002,2537.8053874362195
2025-11-03,2025-10-31,159915.SZ,BUY,1100,3.153576,3468.9336000000003,5.0,0.0,3473.9336000000003,0.0
2025-11-03,2025-10-31,588000.SH,BUY,12600,1.474737,18581.6862,5.5745058599999995,0.0,18587.26070586,0.0
2025-11-10,2025-11-07,516160.SH,SELL,4300,3.108445,13366.3135,5.0,0.0,13361.3135,2253.1785961500973
2025-11-10,2025-11-07,159915.SZ,BUY,1800,3.2016,5762.88,5.0,0.0,5767.88,0.0
2025-11-10,2025-11-07,588000.SH,BUY,4800,1.4917455,7160.3784,5.0,0.0,7165.3784,0.0
2025-11-17,2025-11-14,516160.SH,SELL,1600,3.0414785,4866.3656,5.0,0.0,4861.3656,728.1061008930592
2025-11-17,2025-11-14,159915.SZ,BUY,700,3.0755369999999997,2152.8759,5.0,0.0,2157.8759,0.0
2025-11-17,2025-11-14,588000.SH,BUY,2100,1.430715,3004.5015,5.0,0.0,3009.5015,0.0
2025-11-24,2025-11-21,159915.SZ,SELL,126500,2.9235375,369827.49375,110.94824812499999,0.0,369716.54550187505,75654.38454426837
2025-11-24,2025-11-21,516160.SH,SELL,82600,2.7716135000000004,228935.27510000003,68.68058253000001,0.0,228866.59451747002,15487.072876074206
2025-11-24,2025-11-21,588000.SH,SELL,272100,1.3563215,369055.08015,110.71652404499999,0.0,368944.363625955,-18241.419755486248
2025-11-24,2025-11-21,510880.SH,BUY,40300,3.1115549999999996,125395.66649999999,37.61869994999999,0.0,125433.28519995,0.0
2025-11-24,2025-11-21,515300.SH,BUY,94400,1.3276634999999999,125331.43439999998,37.59943031999999,0.0,125369.03383031998,0.0
2025-12-01,2025-11-28,516160.SH,SELL,1100,2.8355815000000004,3119.1396500000005,5.0,0.0,3114.1396500000005,272.52374436397895
2025-12-01,2025-11-28,510880.SH,BUY,300,3.0885435,926.56305,5.0,0.0,931.56305,0.0
2025-12-01,2025-11-28,515300.SH,BUY,700,1.3176584999999998,922.3609499999999,5.0,0.0,927.3609499999999,0.0
2025-12-08,2025-12-05,510880.SH,SELL,40600,3.080459,125066.6354,37.519990619999994,0.0,125029.11540938,-1335.7328405699955
2025-12-08,2025-12-05,515300.SH,SELL,95100,1.3153420000000002,125089.02420000003,37.52670726,0.0,125051.49749274003,-1244.8972875799664
2025-12-08,2025-12-05,159915.SZ,BUY,40300,3.1025505,125032.78515,37.509835544999994,0.0,125070.294985545,0.0
2025-12-08,2025-12-05,510300.SH,BUY,27200,4.590294,124855.99680000001,37.45679904,0.0,124893.45359904,0.0
2025-12-08,2025-12-05,516160.SH,BUY,700,2.791395,1953.9765,5.0,0.0,1958.9765,0.0
2025-12-15,2025-12-12,159915.SZ,SELL,500,3.1384300000000005,1569.2150000000001,5.0,0.0,1564.2150000000001,12.474367425000082
2025-12-15,2025-12-12,510300.SH,SELL,27200,4.5487245000000005,123725.30640000002,37.11759192,0.0,123688.18880808001,-1205.264790959991
2025-12-15,2025-12-12,516160.SH,SELL,300,2.806596,841.9788,5.0,0.0,836.9788,60.98365640088139
2025-12-15,2025-12-12,512660.SH,BUY,101500,1.2336165000000001,125212.07475000001,37.563622425,0.0,125249.63837242502,0.0
2025-12-22,2025-12-19,512660.SH,SELL,2600,1.2643674999999999,3287.3554999999997,5.0,0.0,3282.3554999999997,73.99037912999893
2025-12-22,2025-12-19,159915.SZ,BUY,100,3.1365674999999995,313.65674999999993,5.0,0.0,318.65674999999993,0.0
2025-12-22,2025-12-19,516160.SH,BUY,1000,2.7523755,2752.3754999999996,5.0,0.0,2757.3754999999996,0.0
2025-12-29,2025-12-26,159915.SZ,SELL,400,3.2153915000000004,1286.1566000000003,5.0,0.0,1281.1566000000003,39.68079946897274
2025-12-29,2025-12-26,512660.SH,SELL,3500,1.3323335,4663.16725,5.0,0.0,4658.16725,339.2142026749998
2025-12-29,2025-12-26,516160.SH,SELL,2100,2.9245370000000004,6141.527700000001,5.0,0.0,6136.527700000001,696.6820784368047
