trade_date,signal_date,symbol,side,quantity,price,gross_amount,commission,stamp_duty,net_amount,realized_pnl
2025-01-06,2025-01-03,512100.SH,BUY,49600,2.2081034999999996,109521.93359999997,32.856580079999986,0.0,109554.79018007997,0.0
2025-01-13,2025-01-10,510300.SH,BUY,200,3.591795,718.3589999999999,5.0,0.0,723.3589999999999,0.0
2025-01-13,2025-01-10,512100.SH,BUY,700,2.1600794999999997,1512.0556499999998,5.0,0.0,1517.0556499999998,0.0
2025-01-13,2025-01-10,512880.SH,BUY,1900,1.0415204999999998,1978.8889499999998,5.0,0.0,1983.8889499999998,0.0
2025-01-20,2025-01-17,510300.SH,SELL,30200,3.708145,111985.979,33.5957937,0.0,111952.3832063,1521.311763300022
2025-01-20,2025-01-17,512100.SH,SELL,2300,2.3058465,5303.44695,5.0,0.0,5298.44695,219.61503331642234
2025-01-20,2025-01-17,512880.SH,SELL,4400,1.1064465,4868.364600000001,5.0,0.0,4863.364600000001,345.70550519449444
2025-01-20,2025-01-17,510500.SH,BUY,19900,5.5557764999999995,110559.95234999999,33.16798570499999,0.0,110593.120335705,0.0
2025-01-27,2025-01-24,510500.SH,SELL,19900,5.5942015000000005,111324.60985000001,33.397382955,0.0,111291.21246704501,698.0921313400177
2025-01-27,2025-01-24,512100.SH,SELL,600,2.3418285,1405.0971,5.0,0.0,1400.0971,75.18442608254509
2025-01-27,2025-01-24,512880.SH,SELL,600,1.1174410000000001,670.4646000000001,5.0,0.0,665.4646000000001,49.420177981067354
2025-01-27,2025-01-24,159915.SZ,BUY,53300,2.0870429999999995,111239.39189999997,33.37181756999999,0.0,111272.76371756998,0.0
2025-02-10,2025-02-07,159915.SZ,SELL,1000,2.13893,2138.9300000000003,5.0,0.0,2133.9300000000003,46.26088710000067
2025-02-10,2025-02-07,512100.SH,SELL,1100,2.412793,2654.0723000000003,5.0,0.0,2649.0723000000003,220.06573115133278
2025-02-10,2025-02-07,512880.SH,SELL,99400,1.1274359999999999,112067.13839999998,33.62014151999999,0.0,112033.51825847998,9975.492344010127
2025-02-10,2025-02-07,510500.SH,BUY,19300,5.783890499999999,111629.08664999998,33.48872599499999,0.0,111662.57537599499,0.0
2025-02-17,2025-02-14,159915.SZ,SELL,1000,2.196901,2196.901,5.0,0.0,2191.901,104.23188710000022
2025-02-17,2025-02-14,510500.SH,SELL,300,5.9080445,1772.41335,5.0,0.0,1767.41335,31.72564985500003
2025-02-17,2025-02-14,512100.SH,SELL,600,2.4657665000000004,1479.4599000000003,5.0,0.0,1474.4599000000003,149.54722608254542
2025-02-24,2025-02-21,159915.SZ,BUY,96900,2.233116,216388.9404,64.91668211999999,0.0,216453.85708212,0.0
2025-02-24,2025-02-21,510500.SH,BUY,36200,5.988993,216801.5466,65.04046398,0.0,216866.58706398,0.0
2025-02-24,2025-02-21,512100.SH,BUY,84500,2.5402695,214652.77275,64.395831825,0.0,214717.168581825,0.0
2025-03-03,2025-02-28,510500.SH,SELL,200,5.8020975,1160.4195,5.0,0.0,1155.4195,-28.614828767500057
2025-03-03,2025-02-28,512100.SH,SELL,1000,2.4717635,2471.7634999999996,5.0,0.0,2466.7634999999996,42.55957850585355
2025-03-03,2025-02-28,159915.SZ,BUY,1600,2.1340665,3414.5063999999998,5.0,0.0,3419.5063999999998,0.0
2025-03-10,2025-03-07,512100.SH,SELL,1400,2.560719,3585.0066,5.0,0.0,3580.0066,186.12110990819565
2025-03-10,2025-03-07,159915.SZ,BUY,1400,2.167083,3033.9161999999997,5.0,0.0,3038.9161999999997,0.0
2025-03-10,2025-03-07,510500.SH,BUY,100,5.948973,594.8973,5.0,0.0,599.8973,0.0
2025-03-17,2025-03-14,510500.SH,SELL,300,6.044976,1813.4928,5.0,0.0,1808.4928,32.398402299115105
2025-03-17,2025-03-14,159915.SZ,BUY,400,2.189094,875.6375999999999,5.0,0.0,880.6375999999999,0.0
2025-03-17,2025-03-14,512100.SH,BUY,300,2.5902944999999997,777.0883499999999,5.0,0.0,782.0883499999999,0.0
2025-03-24,2025-03-21,510500.SH,SELL,300,5.9050460000000005,1771.5138000000002,5.0,0.0,1766.5138000000002,-9.58059770088471
2025-03-24,2025-03-21,512100.SH,SELL,200,2.516741,503.3482,5.0,0.0,498.3482,13.421815117951837
2025-03-24,2025-03-21,159915.SZ,BUY,1100,2.111055,2322.1605,5.0,0.0,2327.1605,0.0
2025-03-31,2025-03-28,159915.SZ,SELL,500,2.0779605,1038.98025,5.0,0.0,1033.98025,-57.10522240959358
2025-03-31,2025-03-28,510500.SH,SELL,200,5.8160905000000005,1163.2181,5.0,0.0,1158.2181,-25.844831800589873
2025-03-31,2025-03-28,512100.SH,BUY,900,2.4572279999999997,2211.5051999999996,5.0,0.0,2216.5051999999996,0.0
2025-04-14,2025-04-11,159915.SZ,SELL,152200,1.9140425,291317.2685,87.39518054999999,0.0,291229.87331945,-40896.544482030324
2025-04-14,2025-04-11,510500.SH,SELL,35900,5.5502235,199253.02365000002,59.775907095,0.0,199193.24774290502,-13346.048515300878
2025-04-14,2025-04-11,512100.SH,SELL,84800,2.3238375000000002,197061.42,59.118426,0.0,197002.301574,-8629.092234691925
2025-04-14,2025-04-11,510300.SH,BUY,28000,3.6498239999999997,102195.07199999999,30.658521599999993,0.0,102225.73052159998,0.0
2025-04-21,2025-04-18,510300.SH,SELL,200,3.6521730000000003,730.4346,5.0,0.0,725.4346,-4.749189439999782
2025-04-21,2025-04-18,510500.SH,BUY,100,5.484741,548.4740999999999,5.0,0.0,553.4740999999999,0.0
2025-04-21,2025-04-18,512100.SH,BUY,500,2.2881435,1144.0717499999998,5.0,0.0,1149.0717499999998,0.0
2025-04-28,2025-04-25,510500.SH,SELL,100,5.555221,555.5221,5.0,0.0,550.5221,-41.300947706239185
2025-04-28,2025-04-25,512100.SH,SELL,700,2.3328330000000004,1632.9831000000004,5.0,0.0,1627.9831000000004,-68.44890879470836
2025-05-12,2025-05-09,510300.SH,SELL,300,3.750124,1125.0372,5.0,0.0,1120.0372,24.76151584000013
2025-05-12,2025-05-09,510500.SH,SELL,300,5.6801585,1704.04755,5.0,0.0,1699.04755,-76.42159311871774
2025-05-12,2025-05-09,512100.SH,SELL,1000,2.4097945000000003,2409.7945000000004,5.0,0.0,2404.7945000000004,-18.679798278154976
2025-05-19,2025-05-16,510300.SH,SELL,200,3.7711135000000002,754.2227,5.0,0.0,749.2227,19.038910560000204
2025-05-19,2025-05-16,510500.SH,BUY,100,5.650823999999999,565.0823999999999,5.0,0.0,570.0823999999999,0.0
2025-05-19,2025-05-16,512100.SH,BUY,400,2.383191,953.2764,5.0,0.0,958.2764,0.0
2025-05-26,2025-05-23,510300.SH,SELL,100,3.7691145,376.91145,5.0,0.0,371.91145,6.819555280000088
2025-05-26,2025-05-23,510500.SH,BUY,100,5.5977974999999995,559.7797499999999,5.0,0.0,564.7797499999999,0.0
2025-05-26,2025-05-23,512100.SH,BUY,400,2.3611799999999996,944.4719999999999,5.0,0.0,949.4719999999999,0.0
2025-06-03,2025-05-30,512100.SH,SELL,300,2.3718135000000005,711.5440500000001,5.0,0.0,706.5440500000001,-20.284723162649243
2025-06-03,2025-05-30,510300.SH,BUY,300,3.7368675,1121.06025,5.0,0.0,1126.06025,0.0
2025-06-09,2025-06-06,510300.SH,SELL,100,3.776111,377.6111,5.0,0.0,372.6111,7.407261404218332
2025-06-09,2025-06-06,510500.SH,SELL,300,5.7301335,1719.04005,5.0,0.0,1714.04005,-60.62935630867696
2025-06-09,2025-06-06,512100.SH,SELL,800,2.4347820000000002,1947.8256000000001,5.0,0.0,1942.8256000000001,4.615538232935251
2025-06-16,2025-06-13,510500.SH,BUY,100,5.695846499999999,569.5846499999999,5.0,0.0,574.5846499999999,0.0
2025-06-16,2025-06-13,512100.SH,BUY,300,2.411205,723.3615,5.0,0.0,728.3615,0.0
2025-06-23,2025-06-20,510500.SH,SELL,18100,5.603197,101417.8657,30.425359709999995,0.0,101387.44034028999,-5667.308688230638
2025-06-23,2025-06-20,512100.SH,SELL,42800,2.362818,101128.61039999999,30.338583119999996,0.0,101098.27181687999,-2597.4992144953285
2025-06-23,2025-06-20,159915.SZ,BUY,51900,1.9809899999999998,102813.381,30.844014299999994,0.0,102844.2250143,0.0
2025-06-23,2025-06-20,512880.SH,BUY,97600,1.0535264999999998,102824.18639999998,30.84725591999999,0.0,102855.03365591998,0.0
2025-06-30,2025-06-27,159915.SZ,SELL,2300,2.108945,4850.5734999999995,5.0,0.0,4845.5734999999995,287.9296168999999
2025-06-30,2025-06-27,510300.SH,SELL,27400,3.836081,105108.6194,31.532585819999998,0.0,105077.08681418,5011.235038935818
2025-06-30,2025-06-27,512880.SH,SELL,5600,1.1384305000000001,6375.210800000001,5.0,0.0,6370.210800000001,468.69247548000203
2025-06-30,2025-06-27,512100.SH,BUY,42000,2.493246,104716.33200000001,31.414899600000002,0.0,104747.74689960001,0.0
2025-07-07,2025-07-04,159915.SZ,BUY,93900,2.1270629999999997,199731.21569999997,59.91936470999999,0.0,199791.13506470996,0.0
2025-07-07,2025-07-04,512100.SH,BUY,79900,2.5032509999999997,200009.75489999997,60.002926469999984,0.0,200069.75782646998,0.0
2025-07-07,2025-07-04,512880.SH,BUY,178800,1.1275635,201608.35379999998,60.48250613999999,0.0,201668.83630613997,0.0
2025-07-14,2025-07-11,512880.SH,SELL,4700,1.185407,5571.4129,5.0,0.0,5566.4129,383.528658137232
2025-07-14,2025-07-11,159915.SZ,BUY,1200,2.18109,2617.3080000000004,5.0,0.0,2622.3080000000004,0.0
2025-07-14,2025-07-11,512100.SH,BUY,900,2.5712849999999996,2314.1564999999996,5.0,0.0,2319.1564999999996,0.0
2025-07-21,2025-07-18,159915.SZ,SELL,3400,2.2568710000000003,7673.361400000001,5.0,0.0,7668.361400000001,602.8459731437879
2025-07-21,2025-07-18,512100.SH,SELL,300,2.6036975,781.10925,5.0,0.0,776.10925,25.77538706986161
2025-07-21,2025-07-18,512880.SH,BUY,7000,1.1695845,8187.0915,5.0,0.0,8192.0915,0.0
2025-07-28,2025-07-25,512880.SH,SELL,4200,1.2263865000000003,5150.823300000001,5.0,0.0,5145.823300000001,507.03696766076973
2025-07-28,2025-07-25,159915.SZ,BUY,800,2.323161,1858.5287999999998,5.0,0.0,1863.5287999999998,0.0
2025-07-28,2025-07-25,512100.SH,BUY,1100,2.669334,2936.2674,5.0,0.0,2941.2674,0.0
2025-08-04,2025-08-01,159915.SZ,SELL,600,2.2838575000000003,1370.3145000000002,5.0,0.0,1365.3145000000002,117.6099078716943
2025-08-04,2025-08-01,512100.SH,SELL,1100,2.6396795,2903.6474500000004,5.0,0.0,2898.6474500000004,145.73196262577858
2025-08-04,2025-08-01,512880.SH,BUY,3800,1.1865929999999998,4509.053399999999,5.0,0.0,4514.053399999999,0.0
2025-08-11,2025-08-08,512100.SH,SELL,1600,2.7226380000000003,4356.220800000001,5.0,0.0,4351.220800000001,346.98009109204213
2025-08-11,2025-08-08,159915.SZ,BUY,600,2.3181585,1390.8951,5.0,0.0,1395.8951,0.0
2025-08-11,2025-08-08,512880.SH,BUY,2200,1.198599,2636.9177999999997,5.0,0.0,2641.9177999999997,0.0
2025-08-18,2025-08-15,159915.SZ,SELL,1700,2.51874,4281.858,5.0,0.0,4276.858,739.9221257510676
2025-08-18,2025-08-15,512880.SH,SELL,4600,1.3083455,6018.3893,5.0,0.0,6013.3893,923.9596117084238
2025-08-18,2025-08-15,512100.SH,BUY,3400,2.8464225,9677.8365,5.0,0.0,9682.8365,0.0
2025-08-25,2025-08-22,159915.SZ,SELL,2900,2.6916535,7805.795150000001,5.0,0.0,7800.795150000001,1767.1986586341745
2025-08-25,2025-08-22,512100.SH,BUY,1000,2.955477,2955.4770000000003,5.0,0.0,2960.4770000000003,0.0
2025-08-25,2025-08-22,512880.SH,BUY,3000,1.3556774999999999,4067.0325,5.0,0.0,4072.0325,0.0
2025-09-01,2025-08-29,159915.SZ,SELL,6500,2.8785600000000002,18710.640000000003,5.613192000000001,0.0,18705.026808000002,5181.448465283494
2025-09-01,2025-08-29,512100.SH,BUY,1600,2.975487,4760.7792,5.0,0.0,4765.7792,0.0
2025-09-01,2025-08-29,512880.SH,BUY,10300,1.3316655,13716.154649999999,5.0,0.0,13721.154649999999,0.0
2025-09-08,2025-09-05,159915.SZ,SELL,5600,2.9445270000000003,16489.3512,5.0,0.0,16484.3512,4833.268320121164
2025-09-08,2025-09-05,512100.SH,BUY,1100,2.8884434999999997,3177.2878499999997,5.0,0.0,3182.2878499999997,0.0
2025-09-08,2025-09-05,512880.SH,BUY,11000,1.254627,13800.896999999999,5.0,0.0,13805.896999999999,0.0
2025-09-15,2025-09-12,159915.SZ,SELL,300,3.0044969999999998,901.3490999999999,5.0,0.0,896.3490999999999,272.1839457207765
2025-09-15,2025-09-12,512100.SH,SELL,900,2.95852,2662.668,5.0,0.0,2657.668,385.43645933459493
2025-09-15,2025-09-12,512880.SH,BUY,2600,1.266633,3293.2457999999997,5.0,0.0,3298.2457999999997,0.0
2025-09-22,2025-09-19,159915.SZ,SELL,3000,3.066466,9199.398000000001,5.0,0.0,9194.398000000001,2952.746457207767
2025-09-22,2025-09-19,512100.SH,SELL,800,2.9645170000000003,2371.6136,5.0,0.0,2366.6136,346.85223051963976
2025-09-22,2025-09-19,512880.SH,BUY,9300,1.2236115,11379.58695,5.0,0.0,11384.58695,0.0
2025-09-29,2025-09-26,159915.SZ,SELL,1900,3.124437,5936.4303,5.0,0.0,5931.4303,1978.3843228982514
2025-09-29,2025-09-26,512100.SH,BUY,1000,2.9524755,2952.4755,5.0,0.0,2957.4755,0.0
2025-09-29,2025-09-26,512880.SH,BUY,2500,1.216608,3041.52,5.0,0.0,3046.52,0.0
2025-10-13,2025-10-10,512100.SH,SELL,300,2.9075455,872.26365,5.0,0.0,867.26365,108.83324534946132
2025-10-13,2025-10-10,512880.SH,SELL,11100,1.2403795000000002,13768.212450000003,5.0,0.0,13763.212450000003,1248.3126576925133
2025-10-13,2025-10-10,159915.SZ,BUY,5000,2.9534759999999998,14767.38,5.0,0.0,14772.38,0.0
2025-10-20,2025-10-17,159915.SZ,SELL,1000,2.9745120000000003,2974.512,5.0,0.0,2969.512,854.0603081905583
2025-10-20,2025-10-17,512880.SH,SELL,400,1.2423785000000003,496.9514000000001,5.0,0.0,491.9514000000001,40.964020097027515
2025-10-20,2025-10-17,512100.SH,BUY,1200,2.8844415,3461.3298,5.0,0.0,3466.3298,0.0
2025-10-27,2025-10-24,159915.SZ,SELL,3800,3.2073955,12188.1029,5.0,0.0,12183.1029,4144.38647112412
2025-10-27,2025-10-24,512100.SH,BUY,1100,2.9884935,3287.34285,5.0,0.0,3292.34285,0.0
2025-10-27,2025-10-24,512880.SH,BUY,6700,1.270635,8513.2545,5.0,0.0,8518.2545,0.0
2025-11-03,2025-10-31,512100.SH,SELL,1600,2.9925030000000006,4788.004800000001,5.0,0.0,4783.004800000001,726.3607913124661
2025-11-03,2025-10-31,159915.SZ,BUY,900,3.153576,2838.2184,5.0,0.0,2843.2184,0.0
2025-11-03,2025-10-31,512880.SH,BUY,1500,1.2516254999999998,1877.4382499999997,5.0,0.0,1882.4382499999997,0.0
2025-11-10,2025-11-07,159915.SZ,SELL,1000,3.1984000000000004,3198.4000000000005,5.0,0.0,3193.4000000000005,1070.2045993911233
2025-11-10,2025-11-07,512100.SH,SELL,600,3.0264860000000002,1815.8916000000002,5.0,0.0,1810.8916000000002,289.6500967421746
2025-11-10,2025-11-07,512880.SH,BUY,4000,1.2436215,4974.486,5.0,0.0,4979.486,0.0
2025-11-17,2025-11-14,512100.SH,SELL,1100,2.9925030000000006,3291.7533000000008,5.0,0.0,3286.7533000000008,497.8105440273207
2025-11-17,2025-11-14,512880.SH,SELL,309700,1.229385,380740.5345,114.22216035,0.0,380626.31233965,29824.26978681417
2025-11-17,2025-11-14,159915.SZ,BUY,2400,3.0755369999999997,7381.288799999999,5.0,0.0,7386.288799999999,0.0
2025-11-17,2025-11-14,516160.SH,BUY,123900,3.0445215,377216.21385,113.16486415499999,0.0,377329.378714155,0.0
2025-11-24,2025-11-21,159915.SZ,SELL,81300,2.9235375,237683.59875,71.30507962499999,0.0,237612.29367037502,63478.76193768508
2025-11-24,2025-11-21,512100.SH,SELL,126000,2.8275855000000005,356275.77300000004,106.88273190000001,0.0,356168.8902681,36708.17458395666
2025-11-24,2025-11-21,516160.SH,SELL,80200,2.7716135000000004,222283.40270000004,66.68502081000001,0.0,222216.71767919004,-22027.15780809996
2025-11-24,2025-11-21,510300.SH,BUY,27200,4.458228,121263.8016,36.37914048,0.0,121300.18074048,0.0
2025-12-01,2025-11-28,159915.SZ,SELL,1300,3.042478,3955.2214,5.0,0.0,3950.2214,1165.7983833641215
2025-12-01,2025-11-28,510300.SH,SELL,200,4.5207385,904.1477,5.0,0.0,899.1477,7.234606320000012
2025-12-01,2025-11-28,516160.SH,SELL,600,2.8355815000000004,1701.3489000000002,5.0,0.0,1696.3489000000002,-130.91201386999978
2025-12-08,2025-12-05,159915.SZ,SELL,600,3.0994495,1859.6697,5.0,0.0,1854.6697,569.5513846295944
2025-12-08,2025-12-05,510300.SH,SELL,300,4.585706,1375.7118,5.0,0.0,1370.7118,32.842159479999964
2025-12-08,2025-12-05,516160.SH,BUY,800,2.791395,2233.116,5.0,0.0,2238.116,0.0
2025-12-15,2025-12-12,159915.SZ,SELL,500,3.1384300000000005,1569.2150000000001,5.0,0.0,1564.2150000000001,493.2830705246622
2025-12-15,2025-12-12,510300.SH,SELL,26700,4.5487245000000005,121450.94415000001,36.435283245,0.0,121414.50886675502,2344.110860475019
2025-12-15,2025-12-12,516160.SH,SELL,300,2.806596,841.9788,5.0,0.0,836.9788,-75.29699712752847
2025-12-15,2025-12-12,510500.SH,BUY,17000,7.191593999999999,122257.09799999998,36.67712939999999,0.0,122293.77512939999,0.0
2025-12-22,2025-12-19,510500.SH,SELL,200,7.254371000000001,1450.8742000000002,5.0,0.0,1445.8742000000002,7.123904360000324
2025-12-22,2025-12-19,516160.SH,BUY,900,2.7523755,2477.13795,5.0,0.0,2482.13795,0.0
2025-12-29,2025-12-26,159915.SZ,SELL,400,3.2153915000000004,1286.1566000000003,5.0,0.0,1281.1566000000003,424.4110564197299
2025-12-29,2025-12-26,510500.SH,SELL,300,7.5132415,2253.97245,5.0,0.0,2248.97245,90.84700654000062
2025-12-29,2025-12-26,516160.SH,SELL,2100,2.9245370000000004,6141.527700000001,5.0,0.0,6136.527700000001,-237.3838276027327
